,store_name,product_ref,año,semana_num,num_facturas,EMA,demanda_ajustada,producto_costo_unitario,desviacion_ema%,coef_ventas
531058,SUCURSAL BUCARAMANGA,BLS00670125,2025.0,37,1.0,0.235262,1.0,20123.29,0.7400559224585054,12.0
532118,SUCURSAL BUCARAMANGA,BLS10018125,2025.0,37,1.0,3.456182,2.0,32067.65,0.2589994814159258,4.109589041095891
532224,SUCURSAL BUCARAMANGA,BLS10023125,2025.0,37,2.0,3.96325,6.0,21131.09,0.3644449329598404,4.56
532436,SUCURSAL BUCARAMANGA,BLS10045125,2025.0,37,1.0,2.600606,1.0,18718.01,0.28307029496696656,3.9
532542,SUCURSAL BUCARAMANGA,BLS10047125,2025.0,37,1.0,0.359851,1.0,19983.61,0.43799666273822013,6.0
532595,SUCURSAL BUCARAMANGA,BLS10050125,2025.0,37,2.0,6.042299,13.0,14670.17,0.2975150224424227,5.391304347826087
533337,SUCURSAL BUCARAMANGA,BLS10286125,2025.0,37,1.0,2.87756,1.0,94550.23,0.23837418598560445,2.5454545454545454
534662,SUCURSAL BUCARAMANGA,BWS00078125,2025.0,37,1.0,1.59947,2.0,27840.29,0.28176928575405713,3.2
534821,SUCURSAL BUCARAMANGA,BWS00303125,2025.0,37,1.0,2.455603,1.0,61456.11,0.6495937575496404,8.727272727272727
536358,SUCURSAL BUCARAMANGA,DAB02012025,2025.0,37,1.0,0.447298,2.0,115853.56,0.395797732060662,6.0
536835,SUCURSAL BUCARAMANGA,DAB02524025,2025.0,37,1.0,1.550309,2.0,51706.08,0.2924876156533672,4.285714285714286
536888,SUCURSAL BUCARAMANGA,DAB02546025,2025.0,37,2.0,1.959016,7.0,30327.87,0.4355800257481859,5.142857142857142
536941,SUCURSAL BUCARAMANGA,DAB02547025,2025.0,37,2.0,13.542241,14.0,21847.84,0.26298949669402144,4.679245283018868
537047,SUCURSAL BUCARAMANGA,DAB02570025,2025.0,37,9.0,33.949355,66.0,13507.71,0.12058491689517721,2.085561497326203
537100,SUCURSAL BUCARAMANGA,DAB02598025,2025.0,37,1.0,3.04493,1.0,36695.86,0.5557313183811741,7.354838709677419
537312,SUCURSAL BUCARAMANGA,DAB02640025,2025.0,37,2.0,1.478258,2.0,25333.62,0.4206151511051496,6.857142857142857
537418,SUCURSAL BUCARAMANGA,DAB02663025,2025.0,37,3.0,7.190618,23.0,17005.85,0.48514281781968477,8.7
537524,SUCURSAL BUCARAMANGA,DAB02666025,2025.0,37,5.0,15.401803,44.0,11371.65,0.2667630582054292,3.428571428571429
537577,SUCURSAL BUCARAMANGA,DAB02671025,2025.0,37,2.0,8.373608,25.0,7630.5,0.14495739028603305,2.873239436619718
537736,SUCURSAL BUCARAMANGA,DAB02690025,2025.0,37,1.0,4.405576,2.0,33037.07,0.24870373904836907,3.214285714285714
538054,SUCURSAL BUCARAMANGA,DAB02738025,2025.0,37,1.0,23.628635,1.0,6922.56,0.2653151831815751,4.719665271966527
538160,SUCURSAL BUCARAMANGA,DAB02768025,2025.0,37,2.0,2.90501,3.0,53051.73,0.569733373808112,8.727272727272728
538213,SUCURSAL BUCARAMANGA,DAB02772025,2025.0,37,4.0,10.904776,11.0,10680.97,0.195366364395353,3.142857142857143
538478,SUCURSAL BUCARAMANGA,DAB02805025,2025.0,37,1.0,2.135641,6.0,27666.4,0.3221719618090458,3.5294117647058822
538743,SUCURSAL BUCARAMANGA,DAB02856025,2025.0,37,2.0,3.455656,14.0,26249.95,0.2247688411949643,4.235294117647059
538955,SUCURSAL BUCARAMANGA,DAB02864025,2025.0,37,1.0,2.910135,12.0,19883.11,0.8619334486883016,12.0
539008,SUCURSAL BUCARAMANGA,DAB02869025,2025.0,37,1.0,5.690645,12.0,23915.49,0.2929531143093127,3.3333333333333335
539114,SUCURSAL BUCARAMANGA,DAB02873025,2025.0,37,1.0,0.214354,1.0,45808.0,61634.26769011675,0.0
539538,SUCURSAL BUCARAMANGA,DAB02919025,2025.0,37,1.0,0.424538,1.0,45119.8,0.3146947069052509,4.0
539697,SUCURSAL BUCARAMANGA,DAB02926025,2025.0,37,2.0,7.020376,8.0,38199.0,0.28996721809850484,3.4054054054054053
539856,SUCURSAL BUCARAMANGA,DAB02937025,2025.0,37,1.0,2.563944,1.0,31327.41,0.26291581641149875,2.7692307692307696
539909,SUCURSAL BUCARAMANGA,DAB02946025,2025.0,37,2.0,6.803157,5.0,17678.37,0.29610595991616534,4.0
539962,SUCURSAL BUCARAMANGA,DAB02957025,2025.0,37,1.0,4.46704,1.0,34721.11,0.17681306127031182,2.608695652173913
540227,SUCURSAL BUCARAMANGA,DAB02970025,2025.0,37,1.0,0.596842,2.0,53718.66,0.7664206159663802,12.0
540651,SUCURSAL BUCARAMANGA,DAB02982025,2025.0,37,1.0,6.161805,1.0,48785.61,0.16886364964310516,3.262135922330097
541181,SUCURSAL BUCARAMANGA,DAB04546025,2025.0,37,1.0,1.895285,6.0,15188.55,0.5193557470193303,4.0
541234,SUCURSAL BUCARAMANGA,DAB04547025,2025.0,37,3.0,8.158995,16.0,10959.64,0.1896339105581312,2.27027027027027
541393,SUCURSAL BUCARAMANGA,DAB04598025,2025.0,37,1.0,2.658552,1.0,16109.96,0.5602387830384906,8.142857142857142
541605,SUCURSAL BUCARAMANGA,DAB04640025,2025.0,37,1.0,1.26285,1.0,16642.34,0.4406433643993034,6.857142857142857
542135,SUCURSAL BUCARAMANGA,DAB04738025,2025.0,37,2.0,0.541009,2.0,9881.16,7.265960248885409,12.0
542347,SUCURSAL BUCARAMANGA,DAB04788025,2025.0,37,1.0,4.17258,12.0,11364.7,0.3158961769019213,4.340425531914894
542453,SUCURSAL BUCARAMANGA,DAB04805025,2025.0,37,1.0,1.84213,2.0,10232.58,0.3346840572316749,4.114285714285715
542612,SUCURSAL BUCARAMANGA,DAB04852025,2025.0,37,1.0,3.461694,6.0,15775.79,0.3293515671374167,3.391304347826087
542718,SUCURSAL BUCARAMANGA,DAB04864025,2025.0,37,1.0,2.91005,12.0,11844.58,0.8614534922654806,12.0
542771,SUCURSAL BUCARAMANGA,DAB04869025,2025.0,37,1.0,5.472738,12.0,12968.71,0.2930772685933475,3.84
542824,SUCURSAL BUCARAMANGA,DAB04872025,2025.0,37,1.0,3.253871,12.0,17387.28,0.6172612696349068,9.12
543036,SUCURSAL BUCARAMANGA,DAB04887025,2025.0,37,1.0,0.652543,3.0,30239.74,0.8683955155533053,12.0
543195,SUCURSAL BUCARAMANGA,DAB04926025,2025.0,37,2.0,2.804945,8.0,19112.68,0.23285862183870087,3.272727272727273
543301,SUCURSAL BUCARAMANGA,DAB04937025,2025.0,37,1.0,2.124315,1.0,11527.63,0.29777416230675474,2.7692307692307696
543725,SUCURSAL BUCARAMANGA,DAB04982025,2025.0,37,3.0,3.542363,3.0,24978.02,0.2982252208474048,4.656716417910448
544043,SUCURSAL BUCARAMANGA,DAB08010025,2025.0,37,1.0,4.580657,5.0,39754.24,0.25250720327048765,4.888888888888889
544361,SUCURSAL BUCARAMANGA,DAB08027025,2025.0,37,1.0,1.609184,2.0,35308.46,0.4200923042486091,7.304347826086956
544626,SUCURSAL BUCARAMANGA,DAB08037025,2025.0,37,1.0,2.71375,8.0,33506.24,0.5902618632677147,9.818181818181818
544732,SUCURSAL BUCARAMANGA,DAB08051025,2025.0,37,2.0,4.45371,14.0,26959.71,0.44939262812145786,6.782608695652174
545474,SUCURSAL BUCARAMANGA,DAB08080025,2025.0,37,1.0,1.23516,6.0,23719.51,0.9058804742088321,12.0
545633,SUCURSAL BUCARAMANGA,DAB08093025,2025.0,37,1.0,2.739954,1.0,68944.74,0.48135754797094593,7.304347826086956
545792,SUCURSAL BUCARAMANGA,DAB08108025,2025.0,37,1.0,3.754321,12.0,20187.1,0.41481660587118957,5.538461538461539
545951,SUCURSAL BUCARAMANGA,DAB08115025,2025.0,37,1.0,2.500216,4.0,13954.11,0.7502328030816487,12.0
547223,SUCURSAL BUCARAMANGA,DAB08168025,2025.0,37,1.0,11.956677,15.0,18729.84,0.26674468106470306,3.306122448979592
547276,SUCURSAL BUCARAMANGA,DAB08169025,2025.0,37,1.0,2.545637,12.0,26636.7,1.432843377342472,8.0
547329,SUCURSAL BUCARAMANGA,DAB08170025,2025.0,37,1.0,4.611064,12.0,16758.17,0.37847569480756604,6.545454545454546
547594,SUCURSAL BUCARAMANGA,DAB08184025,2025.0,37,1.0,1.19116,1.0,40663.48,0.6573047268322126,12.0
547753,SUCURSAL BUCARAMANGA,DAB08190025,2025.0,37,1.0,2.41844,12.0,22069.66,79183.57930261958,0.0
547806,SUCURSAL BUCARAMANGA,DAB08191025,2025.0,37,1.0,1.196002,2.0,32226.55,0.3450039767202027,4.0
547912,SUCURSAL BUCARAMANGA,DAB08196025,2025.0,37,2.0,1.948782,2.0,37650.52,0.2854902906668032,4.909090909090909
548018,SUCURSAL BUCARAMANGA,DAB08199025,2025.0,37,1.0,0.422328,2.0,21860.93,95879.41085219308,0.0
548548,SUCURSAL BUCARAMANGA,DAB08227025,2025.0,37,1.0,0.467204,2.0,73601.22,0.810067039427097,12.0
548654,SUCURSAL BUCARAMANGA,DAB08234025,2025.0,37,2.0,2.488606,4.0,25675.26,0.251972843530187,3.652173913043478
548866,SUCURSAL BUCARAMANGA,DAB08250025,2025.0,37,1.0,2.532851,12.0,35511.6,1.0531858787548984,12.0
549449,SUCURSAL BUCARAMANGA,DAB08265025,2025.0,37,2.0,1.6,8.0,39351.14,0.0,0.0
551675,SUCURSAL BUCARAMANGA,DAB09196025,2025.0,37,2.0,1.309649,2.0,16777.28,0.5645040803014357,10.0
552099,SUCURSAL BUCARAMANGA,DAB09227025,2025.0,37,1.0,0.467194,2.0,27419.57,0.8101897618208735,12.0
552311,SUCURSAL BUCARAMANGA,DAB09250025,2025.0,37,1.0,0.435926,2.0,20377.24,154265.74949886632,0.0
552470,SUCURSAL BUCARAMANGA,DAB09265025,2025.0,37,2.0,1.6,8.0,24355.58,0.0,0.0
553530,SUCURSAL BUCARAMANGA,DAB12852025,2025.0,37,2.0,13.18715,39.0,23425.45,0.2284443905175483,3.1058823529411765
553636,SUCURSAL BUCARAMANGA,DAB12872025,2025.0,37,1.0,7.253743,24.0,26716.59,0.47316939608633707,7.5
553795,SUCURSAL BUCARAMANGA,DAB12982025,2025.0,37,1.0,0.591678,1.0,71466.45,0.40569239949629543,4.8
553954,SUCURSAL BUCARAMANGA,DAB14570025,2025.0,37,9.0,22.105052,50.0,9774.98,0.5993687633560161,3.0
554007,SUCURSAL BUCARAMANGA,DAB14666025,2025.0,37,3.0,6.959899,29.0,12885.22,0.5906149415654506,4.363636363636364
554060,SUCURSAL BUCARAMANGA,DAB14671025,2025.0,37,2.0,4.765751,16.0,13409.93,0.6967710537284795,8.0
554166,SUCURSAL BUCARAMANGA,DAB14772025,2025.0,37,2.0,2.6832,5.0,9112.4,0.7133923804907276,6.461538461538462
555597,SUCURSAL BUCARAMANGA,DAB19184025,2025.0,37,1.0,1.176782,1.0,22090.06,0.6605900501353454,12.0
563070,SUCURSAL BUCARAMANGA,DAC00233139,2025.0,37,1.0,0.2,1.0,23000.0,0.0,0.0
572345,SUCURSAL BUCARAMANGA,DAE01123189,2025.0,37,1.0,4.509268,12.0,7795.76,0.8153839870455948,6.0
572610,SUCURSAL BUCARAMANGA,DAE01127189,2025.0,37,1.0,4.608592,12.0,7542.36,0.4232198319691076,5.142857142857142
578334,SUCURSAL BUCARAMANGA,DAE04023025,2025.0,37,1.0,0.420337,2.0,37014.46,87327.6043387077,0.0
578493,SUCURSAL BUCARAMANGA,DAE04047025,2025.0,37,1.0,1.140105,2.0,47866.34,0.3579877290107272,6.0
578546,SUCURSAL BUCARAMANGA,DAE04049025,2025.0,37,1.0,0.450693,1.0,59080.6,0.9476813514209899,3.0
578811,SUCURSAL BUCARAMANGA,DAE04071025,2025.0,37,1.0,1.892078,6.0,21606.52,0.26758576634494824,4.363636363636364
579023,SUCURSAL BUCARAMANGA,DAE04106025,2025.0,37,1.0,0.205685,1.0,35302.57,24409.334217299296,0.0
579235,SUCURSAL BUCARAMANGA,DAE04113025,2025.0,37,2.0,3.852792,5.0,20706.11,0.5189515817397753,5.625
579977,SUCURSAL BUCARAMANGA,DAE04176025,2025.0,37,2.0,3.272726,15.0,18696.64,0.6652394945472303,8.0
580083,SUCURSAL BUCARAMANGA,DAE04190025,2025.0,37,1.0,2.046634,6.0,23591.48,0.45769410596281074,6.0
580666,SUCURSAL BUCARAMANGA,DAE04265025,2025.0,37,1.0,2.938029,2.0,23151.4,0.3195357256696415,5.368421052631579
580825,SUCURSAL BUCARAMANGA,DAE04273025,2025.0,37,2.0,0.643483,3.0,40069.63,186718.17269518465,0.0
581249,SUCURSAL BUCARAMANGA,DAE04317025,2025.0,37,1.0,0.277032,1.0,33476.19,1.485039932645094,12.0
581514,SUCURSAL BUCARAMANGA,DAE04369025,2025.0,37,1.0,0.335189,1.0,22381.76,0.7982365954398506,9.6
582097,SUCURSAL BUCARAMANGA,DAE04485025,2025.0,37,1.0,0.6,3.0,22341.77,0.0,0.0
582309,SUCURSAL BUCARAMANGA,DAE04517025,2025.0,37,1.0,0.897522,2.0,30917.08,0.2504891177893351,3.4285714285714284
583369,SUCURSAL BUCARAMANGA,DAE04985025,2025.0,37,1.0,0.643901,3.0,38005.16,143104.86670037932,0.0
595082,SUCURSAL BUCARAMANGA,DAE08022025,2025.0,37,2.0,5.502522,16.0,34343.3,0.24070512935955354,4.8
595506,SUCURSAL BUCARAMANGA,DAE08142025,2025.0,37,2.0,3.192465,13.0,36760.07,0.3733367439375806,3.4285714285714284
595824,SUCURSAL BUCARAMANGA,DAE09022025,2025.0,37,2.0,5.043938,16.0,20173.64,0.38608117282392485,6.72
596354,SUCURSAL BUCARAMANGA,DAE09142025,2025.0,37,2.0,3.226717,13.0,10031.0,0.2964016127663613,3.0
600382,SUCURSAL BUCARAMANGA,DAP02020025,2025.0,37,4.0,8.669048,8.0,25852.39,0.28006276474403546,3.7241379310344827
600541,SUCURSAL BUCARAMANGA,DAP04020025,2025.0,37,4.0,7.142006,7.0,7625.26,0.23821572084469386,4.153846153846154
600859,SUCURSAL BUCARAMANGA,DAP08109025,2025.0,37,1.0,0.701244,2.0,20156.95,1.1709678070922303,6.0
602290,SUCURSAL BUCARAMANGA,DAR02023025,2025.0,37,1.0,0.420139,2.0,83932.61,86476.50783511126,0.0
602396,SUCURSAL BUCARAMANGA,DAR02031025,2025.0,37,1.0,1.285934,3.0,18109.58,0.45791521969713855,5.538461538461539
602449,SUCURSAL BUCARAMANGA,DAR02032025,2025.0,37,1.0,2.477695,12.0,36271.17,0.7804355026443424,12.0
602714,SUCURSAL BUCARAMANGA,DAR02047025,2025.0,37,1.0,1.448965,2.0,30410.6,0.35025396177292006,3.84
602767,SUCURSAL BUCARAMANGA,DAR02049025,2025.0,37,2.0,2.814974,13.0,44883.42,1.5844592544339324,8.0
603191,SUCURSAL BUCARAMANGA,DAR02106025,2025.0,37,1.0,0.472994,1.0,48072.83,0.3716507495821851,6.0
603403,SUCURSAL BUCARAMANGA,DAR02122025,2025.0,37,1.0,0.513666,1.0,87994.63,0.8458525592001567,12.0
603509,SUCURSAL BUCARAMANGA,DAR02124025,2025.0,37,2.0,1.881858,2.0,41560.81,0.5929794629197273,9.0
603615,SUCURSAL BUCARAMANGA,DAR02133025,2025.0,37,1.0,1.2033,6.0,34316.07,14169.618875993423,0.0
604145,SUCURSAL BUCARAMANGA,DAR02176025,2025.0,37,3.0,3.669083,17.0,26549.75,0.6285593350461808,8.0
604251,SUCURSAL BUCARAMANGA,DAR02190025,2025.0,37,1.0,2.819578,12.0,39249.45,0.5802173234395368,8.0
604304,SUCURSAL BUCARAMANGA,DAR02191025,2025.0,37,1.0,0.456318,1.0,44237.98,0.30739069703942806,4.8
604781,SUCURSAL BUCARAMANGA,DAR02265025,2025.0,37,1.0,3.856598,12.0,42286.93,0.5132844939919957,8.432432432432432
604834,SUCURSAL BUCARAMANGA,DAR02270025,2025.0,37,1.0,1.01853,1.0,50090.44,0.38070752799661767,6.0
604940,SUCURSAL BUCARAMANGA,DAR02273025,2025.0,37,2.0,0.664283,3.0,91555.02,276032.6732565807,0.0
605205,SUCURSAL BUCARAMANGA,DAR02317025,2025.0,37,2.0,1.068014,3.0,25445.56,0.31946560819601716,4.5
605417,SUCURSAL BUCARAMANGA,DAR02346025,2025.0,37,2.0,1.331204,3.0,46553.84,0.44129250688815314,4.5
605629,SUCURSAL BUCARAMANGA,DAR02369025,2025.0,37,2.0,1.468786,3.0,41019.8,0.38968062606851556,4.0
605841,SUCURSAL BUCARAMANGA,DAR02450025,2025.0,37,1.0,1.382907,2.0,57714.77,0.31547485573801515,4.571428571428571
606053,SUCURSAL BUCARAMANGA,DAR02523025,2025.0,37,2.0,1.720332,6.0,69096.74,0.3405789405401388,5.142857142857142
607431,SUCURSAL BUCARAMANGA,DAR02804025,2025.0,37,1.0,1.818797,2.0,37194.96,0.35990561152885653,6.0
607802,SUCURSAL BUCARAMANGA,DAR02900025,2025.0,37,1.0,0.2,1.0,20098.93,0.0,0.0
608173,SUCURSAL BUCARAMANGA,DAR02986025,2025.0,37,2.0,2.052402,7.0,13535.16,0.5961138725632971,8.0
608544,SUCURSAL BUCARAMANGA,DAR03066025,2025.0,37,2.0,2.206793,4.0,19283.91,0.3682955914864462,6.0
608703,SUCURSAL BUCARAMANGA,DAR03069025,2025.0,37,1.0,0.980281,1.0,23917.16,0.4263067919203966,4.5
608862,SUCURSAL BUCARAMANGA,DAR03072025,2025.0,37,1.0,0.723874,1.0,51326.92,0.536029660821285,9.0
609021,SUCURSAL BUCARAMANGA,DAR03113025,2025.0,37,1.0,3.028689,2.0,25398.04,0.39197953081780396,4.64516129032258
609074,SUCURSAL BUCARAMANGA,DAR03114025,2025.0,37,1.0,0.759757,2.0,35975.28,0.36845529222651596,6.0
609286,SUCURSAL BUCARAMANGA,DAR03241025,2025.0,37,1.0,2.866706,12.0,24897.24,0.45066512519854374,7.199999999999999
609657,SUCURSAL BUCARAMANGA,DAR03370025,2025.0,37,1.0,2.14784,3.0,36952.55,0.8801732046799879,12.0
609975,SUCURSAL BUCARAMANGA,DAR03485025,2025.0,37,1.0,0.7024,3.0,26466.7,0.9019155372670085,12.0
610611,SUCURSAL BUCARAMANGA,DAR04986025,2025.0,37,1.0,0.523587,2.0,15969.99,3.181198828317057,12.0
611406,SUCURSAL BUCARAMANGA,DAR08054025,2025.0,37,1.0,0.489246,2.0,18880.8,0.7415033446339084,12.0
611459,SUCURSAL BUCARAMANGA,DAR08065025,2025.0,37,1.0,1.837837,2.0,64366.93,0.513426697407384,9.0
612201,SUCURSAL BUCARAMANGA,DAR08194025,2025.0,37,1.0,0.453372,1.0,45837.35,0.7092259722061279,9.0
612678,SUCURSAL BUCARAMANGA,DAR09065025,2025.0,37,1.0,1.809405,2.0,36095.0,0.5437686944441347,9.0
612731,SUCURSAL BUCARAMANGA,DAR09096025,2025.0,37,1.0,0.200304,1.0,40023.35,1306.455402873351,0.0
613049,SUCURSAL BUCARAMANGA,DAR12523025,2025.0,37,3.0,3.221554,14.0,96676.78,0.2532875289698467,2.4
613420,SUCURSAL BUCARAMANGA,DAS07801025,2025.0,37,1.0,1.385138,1.0,32786.73,0.5387336580929976,7.428571428571429
613632,SUCURSAL BUCARAMANGA,DAS07805025,2025.0,37,2.0,0.830048,3.0,24173.77,0.47230724686565867,8.0
614162,SUCURSAL BUCARAMANGA,DAS07822025,2025.0,37,1.0,0.488684,2.0,52573.67,0.7491638558715735,12.0
614427,SUCURSAL BUCARAMANGA,DAS07828025,2025.0,37,2.0,1.157487,2.0,52787.89,0.3751869618617512,6.0
619144,SUCURSAL BUCARAMANGA,DCE00390137,2025.0,37,2.0,5.34287,4.0,31858.76,0.46371325964376175,5.55
619197,SUCURSAL BUCARAMANGA,DCE00390189,2025.0,37,1.0,1.161993,3.0,8149.85,1.5597677248143815,11.142857142857142
626405,SUCURSAL BUCARAMANGA,DCE00685145,2025.0,37,1.0,0.463018,1.0,12980.68,0.5413160790316336,8.0
627836,SUCURSAL BUCARAMANGA,DCE00833189,2025.0,37,1.0,7.406155,12.0,6048.61,0.22915572220807973,3.616438356164384
627942,SUCURSAL BUCARAMANGA,DCE00843189,2025.0,37,1.0,5.088845,12.0,8977.92,0.20025558861764145,3.9069767441860463
628260,SUCURSAL BUCARAMANGA,DCE00858137,2025.0,37,1.0,0.233433,1.0,32615.0,0.7549339501052093,12.0
629691,SUCURSAL BUCARAMANGA,DCE00936189,2025.0,37,1.0,4.967102,12.0,7824.33,0.435805267893036,3.272727272727273
629797,SUCURSAL BUCARAMANGA,DCE00937189,2025.0,37,1.0,5.190018,12.0,6591.3,0.461199558531785,5.625
630857,SUCURSAL BUCARAMANGA,DCE01018189,2025.0,37,1.0,1.663986,2.0,13524.0,0.40483244053011147,6.0
631917,SUCURSAL BUCARAMANGA,DCE10968189,2025.0,37,1.0,5.400058,12.0,7058.2,0.30017355807198626,3.4285714285714284
632076,SUCURSAL BUCARAMANGA,DCE20126137,2025.0,37,3.0,2.34877,8.0,29084.18,0.5031099620585097,8.0
632182,SUCURSAL BUCARAMANGA,DCE20128138,2025.0,37,1.0,0.688114,3.0,34260.63,1.1526260606485443,12.0
632235,SUCURSAL BUCARAMANGA,DCE20129138,2025.0,37,1.0,4.523253,12.0,26698.78,0.32469998630057095,4.5
632500,SUCURSAL BUCARAMANGA,DCE30128137,2025.0,37,1.0,2.001834,3.0,20508.34,0.5141682340436813,4.64516129032258
636952,SUCURSAL BUCARAMANGA,DCS00540189,2025.0,37,2.0,3.951131,7.0,19455.22,0.2796522703315192,3.5121951219512195
637217,SUCURSAL BUCARAMANGA,DCS00605189,2025.0,37,1.0,0.447497,2.0,20125.45,0.7145081374150777,12.0
637323,SUCURSAL BUCARAMANGA,DCS00627189,2025.0,37,1.0,1.387194,1.0,22572.03,0.5422671596828844,8.470588235294118
637535,SUCURSAL BUCARAMANGA,DCS00679189,2025.0,37,1.0,3.987322,6.0,18203.44,0.17237701787926216,3.2941176470588234
638277,SUCURSAL BUCARAMANGA,DCS00744136,2025.0,37,1.0,0.929397,3.0,20078.84,0.47364140615180617,6.0
639072,SUCURSAL BUCARAMANGA,DCS10168189,2025.0,37,1.0,2.920382,12.0,15677.51,1.0664555385482748,7.199999999999999
639761,SUCURSAL BUCARAMANGA,DCS10352138,2025.0,37,1.0,8.973522,40.0,89042.98,0.7071783669896373,10.46808510638298
643153,SUCURSAL BUCARAMANGA,DCX00391189,2025.0,37,1.0,0.2,1.0,22614.0,0.0,0.0
646810,SUCURSAL BUCARAMANGA,DHS00146125,2025.0,37,1.0,2.748081,12.0,36046.72,0.8247323960104217,12.0
651368,SUCURSAL BUCARAMANGA,DLE00948189,2025.0,37,2.0,0.728012,3.0,7027.0,0.8466955804836503,12.0
654760,SUCURSAL BUCARAMANGA,DLS00264189,2025.0,37,1.0,2.541438,12.0,15407.84,303596.39036446624,0.0
654919,SUCURSAL BUCARAMANGA,DLS00278189,2025.0,37,1.0,0.791941,3.0,6794.65,0.8982320200897681,8.0
655237,SUCURSAL BUCARAMANGA,DLS00296189,2025.0,37,1.0,18.301974,24.0,12645.75,0.265966000651155,3.681818181818182
675324,SUCURSAL CALI,BAE02004125,2025.0,37,1.0,0.206226,1.0,55625.0,26733.68607192851,0.0
690959,SUCURSAL CALI,BAX00038125,2025.0,37,1.0,0.2,1.0,305118.69,0.0,0.0
693715,SUCURSAL CALI,BCE00603125,2025.0,37,1.0,0.400568,2.0,24395.69,2439.465701560674,0.0
694934,SUCURSAL CALI,BCE00764125,2025.0,37,1.0,0.321313,1.0,44995.0,0.5393253256087612,7.199999999999999
696047,SUCURSAL CALI,BCE00879125,2025.0,37,1.0,0.521814,2.0,84409.55,0.4404833280343791,8.0
697796,SUCURSAL CALI,BCE10551125,2025.0,37,1.0,0.444894,2.0,26526.15,0.7569359104966309,12.0
699015,SUCURSAL CALI,BCS00014125,2025.0,37,2.0,3.981774,6.0,25581.4,0.3019403921258699,3.391304347826087
699280,SUCURSAL CALI,BCS00025125,2025.0,37,1.0,5.276002,1.0,31058.67,0.30416508665305403,2.857142857142857
699704,SUCURSAL CALI,BCS00035125,2025.0,37,1.0,4.933934,1.0,20638.72,0.2433116969731896,1.87012987012987
699810,SUCURSAL CALI,BCS00060125,2025.0,37,1.0,2.682005,1.0,30502.12,0.48963303811274295,7.363636363636364
699969,SUCURSAL CALI,BCS00063125,2025.0,37,1.0,0.448059,1.0,19306.08,0.5187274629621162,3.0
700234,SUCURSAL CALI,BCS00082125,2025.0,37,3.0,2.626733,8.0,26988.16,0.6692937821433783,10.0
700499,SUCURSAL CALI,BCS00091125,2025.0,37,1.0,8.817403,40.0,20372.33,0.39173644466511676,4.615384615384616
701029,SUCURSAL CALI,BCS00163125,2025.0,37,1.0,3.541026,1.0,35375.31,0.258186694976975,4.216216216216216
701294,SUCURSAL CALI,BCS00191125,2025.0,37,2.0,1.23528,2.0,65440.64,0.4713113227295954,7.199999999999999
701983,SUCURSAL CALI,BCS00242125,2025.0,37,4.0,10.792805,18.0,40493.61,0.4426153001926853,6.545454545454546
702089,SUCURSAL CALI,BCS00249125,2025.0,37,2.0,3.854014,6.0,27520.25,0.2109826077946671,3.0545454545454547
703467,SUCURSAL CALI,BCS00321125,2025.0,37,1.0,2.618174,6.0,52803.41,0.38397451647091424,5.571428571428571
703573,SUCURSAL CALI,BCS00332125,2025.0,37,2.0,3.857538,15.0,37287.23,0.5983871453177227,6.4
703732,SUCURSAL CALI,BCS00338125,2025.0,37,2.0,0.52219,2.0,31511.75,0.9689990139724789,6.0
704527,SUCURSAL CALI,BCS00384125,2025.0,37,1.0,1.633825,3.0,28589.79,0.3596373632090407,5.6
705481,SUCURSAL CALI,BCS00444125,2025.0,37,1.0,1.377111,6.0,44093.79,0.36806162511962176,4.0
706647,SUCURSAL CALI,BCS00523125,2025.0,37,1.0,0.368728,1.0,45060.55,0.69378569813609,12.0
706700,SUCURSAL CALI,BCS00531125,2025.0,37,1.0,0.217848,1.0,37750.66,76640.97524580953,0.0
707389,SUCURSAL CALI,BCS00557125,2025.0,37,1.0,1.14379,1.0,65887.21,0.19648593234484815,4.0
707813,SUCURSAL CALI,BCS00569125,2025.0,37,1.0,0.312096,1.0,50918.62,0.4974754350034571,8.0
707866,SUCURSAL CALI,BCS00573125,2025.0,37,1.0,3.346781,15.0,52991.79,0.48073124740872464,6.857142857142857
709244,SUCURSAL CALI,BCS00650125,2025.0,37,1.0,0.205629,1.0,91183.36,24173.699264934923,0.0
709721,SUCURSAL CALI,BCS00689125,2025.0,37,1.0,0.644003,3.0,59552.63,188952.3073098598,0.0
711576,SUCURSAL CALI,BCS10014125,2025.0,37,1.0,2.973737,1.0,20835.49,0.2137600186828779,4.3076923076923075
711682,SUCURSAL CALI,BCS10035125,2025.0,37,1.0,4.02639,1.0,20956.6,0.19369864416159915,2.3157894736842106
711735,SUCURSAL CALI,BCS10060125,2025.0,37,2.0,4.296734,12.0,30051.57,0.375410057718975,4.444444444444445
712159,SUCURSAL CALI,BCS10161125,2025.0,37,1.0,0.467083,1.0,29772.86,0.5745209830588515,4.0
713166,SUCURSAL CALI,BCS10386125,2025.0,37,1.0,0.598514,1.0,49417.9,0.7305718739840429,9.6
713219,SUCURSAL CALI,BCS10388125,2025.0,37,1.0,1.246664,6.0,51912.97,0.7784572918577778,12.0
713537,SUCURSAL CALI,BCS10417125,2025.0,37,1.0,1.81704,4.0,43868.31,0.5743579694110981,7.578947368421053
727211,SUCURSAL CALI,BHS00073125,2025.0,37,2.0,2.832075,7.0,42227.53,0.42443262880299787,5.142857142857142
