,store_name,product_ref,año,semana_num,EMA,demanda_ajustada,producto_costo_unitario
369700,SUCURSAL BARRANQUILLA,DAC00161020,2025.0,36,0.344452,0.191362,11844.3
370270,SUCURSAL BARRANQUILLA,DAC00182020,2025.0,36,0.0,0.0,10676.92
372265,SUCURSAL BARRANQUILLA,DAC10037020,2025.0,36,0.0,0.0,9500.0
373804,SUCURSAL BARRANQUILLA,DAE00706189,2025.0,36,0.208798,1.0,11209.98
375400,SUCURSAL BARRANQUILLA,DAE00974189,2025.0,36,0.0,0.0,7840.04
377623,SUCURSAL BARRANQUILLA,DAE01032136,2025.0,36,0.0,0.0,19140.0
379390,SUCURSAL BARRANQUILLA,DAE01084189,2025.0,36,0.266856,1.0,5634.16
382696,SUCURSAL BARRANQUILLA,DAE01142189,2025.0,36,0.633583,0.0,7363.47
383551,SUCURSAL BARRANQUILLA,DAE02117025,2025.0,36,1.315881,1.0,57961.35
384178,SUCURSAL BARRANQUILLA,DAE02260025,2025.0,36,0.0,0.0,46052.18
384235,SUCURSAL BARRANQUILLA,DAE02276025,2025.0,36,1.751109,7.0,171310.64
384634,SUCURSAL BARRANQUILLA,DAE02343025,2025.0,36,6.2e-05,3.4e-05,25423.97
386287,SUCURSAL BARRANQUILLA,DAE02672025,2025.0,36,0.593931,1.0,30454.16
387256,SUCURSAL BARRANQUILLA,DAE02988189,2025.0,36,0.032613,0.018118,48474.0
388054,SUCURSAL BARRANQUILLA,DAE04023025,2025.0,36,0.637518,2.0,37014.46
388111,SUCURSAL BARRANQUILLA,DAE04036025,2025.0,36,1.246908,2.0,28201.38
388282,SUCURSAL BARRANQUILLA,DAE04049025,2025.0,36,0.71026,0.394589,59080.6
388339,SUCURSAL BARRANQUILLA,DAE04050025,2025.0,36,0.133006,0.0,46815.85
388453,SUCURSAL BARRANQUILLA,DAE04066025,2025.0,36,7.252156,24.0,13494.34
388795,SUCURSAL BARRANQUILLA,DAE04106025,2025.0,36,0.704336,3.0,35302.57
389023,SUCURSAL BARRANQUILLA,DAE04113025,2025.0,36,2.047556,5.0,20706.11
389251,SUCURSAL BARRANQUILLA,DAE04120025,2025.0,36,0.003226,0.001792,28612.92
389308,SUCURSAL BARRANQUILLA,DAE04124025,2025.0,36,2.200772,2.11154,50374.91
389365,SUCURSAL BARRANQUILLA,DAE04132025,2025.0,36,1.245374,2.0,19064.49
389536,SUCURSAL BARRANQUILLA,DAE04142025,2025.0,36,3.122637,2.0,17875.14
389707,SUCURSAL BARRANQUILLA,DAE04160025,2025.0,36,0.181443,0.0,27328.94
389878,SUCURSAL BARRANQUILLA,DAE04189025,2025.0,36,1.300315,1.0,18474.11
389992,SUCURSAL BARRANQUILLA,DAE04191025,2025.0,36,0.658725,1.0,32910.89
390505,SUCURSAL BARRANQUILLA,DAE04264025,2025.0,36,0.664968,1.0,20683.47
390562,SUCURSAL BARRANQUILLA,DAE04265025,2025.0,36,0.713951,1.0,23151.4
391018,SUCURSAL BARRANQUILLA,DAE04304025,2025.0,36,1.44237,5.0,25720.4
392386,SUCURSAL BARRANQUILLA,DAE04517025,2025.0,36,0.662582,1.0,30917.08
392557,SUCURSAL BARRANQUILLA,DAE04524025,2025.0,36,3.405765,6.0,19428.64
393013,SUCURSAL BARRANQUILLA,DAE04653025,2025.0,36,0.498059,2.0,25023.21
393184,SUCURSAL BARRANQUILLA,DAE04672025,2025.0,36,0.220765,0.122647,26118.87
395008,SUCURSAL BARRANQUILLA,DAE05232003,2025.0,36,0.0,0.0,13.36
398998,SUCURSAL BARRANQUILLA,DAE06237025,2025.0,36,0.208185,0.115658,99789.53
406237,SUCURSAL BARRANQUILLA,DAE08022025,2025.0,36,3.476655,4.0,34343.3
406294,SUCURSAL BARRANQUILLA,DAE08023025,2025.0,36,9.5e-05,0.0,45643.91
407035,SUCURSAL BARRANQUILLA,DAE09022025,2025.0,36,2.187526,2.0,20173.64
407434,SUCURSAL BARRANQUILLA,DAE09118025,2025.0,36,1.505368,2.0,27334.21
407548,SUCURSAL BARRANQUILLA,DAE09140025,2025.0,36,0.807296,4.0,11990.0
407605,SUCURSAL BARRANQUILLA,DAE09142025,2025.0,36,0.136694,0.075941,10031.0
407776,SUCURSAL BARRANQUILLA,DAE09177025,2025.0,36,1.276911,6.0,30964.12
408061,SUCURSAL BARRANQUILLA,DAE09226025,2025.0,36,0.965258,1.0,23418.69
408745,SUCURSAL BARRANQUILLA,DAE14120025,2025.0,36,0.14561,0.080894,6086.51
411937,SUCURSAL BARRANQUILLA,DAP02020025,2025.0,36,2.824296,1.0,25852.39
411994,SUCURSAL BARRANQUILLA,DAP02988025,2025.0,36,0.680243,0.0,69409.47
412108,SUCURSAL BARRANQUILLA,DAP04020025,2025.0,36,2.601488,1.0,7625.26
412165,SUCURSAL BARRANQUILLA,DAP08015025,2025.0,36,0.341946,0.18997,64116.17
412279,SUCURSAL BARRANQUILLA,DAP08050025,2025.0,36,0.002113,0.001174,55434.87
412336,SUCURSAL BARRANQUILLA,DAP08050189,2025.0,36,0.485589,1.0,54568.0
412450,SUCURSAL BARRANQUILLA,DAP08109025,2025.0,36,1.894204,4.0,20156.95
412564,SUCURSAL BARRANQUILLA,DAP08140025,2025.0,36,0.809727,4.0,48919.0
413020,SUCURSAL BARRANQUILLA,DAP08203189,2025.0,36,2.351407,10.0,29930.27
413362,SUCURSAL BARRANQUILLA,DAP09109025,2025.0,36,1.527927,0.848848,6270.0
413704,SUCURSAL BARRANQUILLA,DAR02006025,2025.0,36,0.881419,3.0,24672.45
413932,SUCURSAL BARRANQUILLA,DAR02017025,2025.0,36,0.30253,1.0,21859.54
414217,SUCURSAL BARRANQUILLA,DAR02036025,2025.0,36,2.213224,3.0,52614.6
414445,SUCURSAL BARRANQUILLA,DAR02047025,2025.0,36,1.620619,1.0,30410.6
414502,SUCURSAL BARRANQUILLA,DAR02049025,2025.0,36,2.075438,2.0,44883.42
414787,SUCURSAL BARRANQUILLA,DAR02066025,2025.0,36,0.0,0.0,15526.91
414958,SUCURSAL BARRANQUILLA,DAR02106025,2025.0,36,1.381666,4.0,48072.83
415300,SUCURSAL BARRANQUILLA,DAR02124025,2025.0,36,2.792577,1.0,41560.81
415357,SUCURSAL BARRANQUILLA,DAR02132025,2025.0,36,2.620978,2.0,40246.39
415414,SUCURSAL BARRANQUILLA,DAR02133025,2025.0,36,0.699698,3.0,34316.07
415756,SUCURSAL BARRANQUILLA,DAR02142025,2025.0,36,3.321147,2.0,33342.68
415813,SUCURSAL BARRANQUILLA,DAR02160025,2025.0,36,1.901506,6.0,29217.45
415870,SUCURSAL BARRANQUILLA,DAR02161025,2025.0,36,0.001736,0.000964,42599.78
416041,SUCURSAL BARRANQUILLA,DAR02189025,2025.0,36,1.64166,2.0,30728.79
416098,SUCURSAL BARRANQUILLA,DAR02190025,2025.0,36,1.219892,0.0,39249.45
416155,SUCURSAL BARRANQUILLA,DAR02191025,2025.0,36,1.128982,2.0,44237.98
416212,SUCURSAL BARRANQUILLA,DAR02202025,2025.0,36,5.9e-05,3.3e-05,33748.54
416269,SUCURSAL BARRANQUILLA,DAR02205025,2025.0,36,0.350952,0.194974,51795.28
416611,SUCURSAL BARRANQUILLA,DAR02264025,2025.0,36,0.65115,1.0,35980.65
416668,SUCURSAL BARRANQUILLA,DAR02265025,2025.0,36,2.339309,1.0,42286.93
416725,SUCURSAL BARRANQUILLA,DAR02270025,2025.0,36,0.542101,0.301167,50090.44
416953,SUCURSAL BARRANQUILLA,DAR02304025,2025.0,36,1.528773,4.0,47578.62
417067,SUCURSAL BARRANQUILLA,DAR02315025,2025.0,36,0.53843,0.299128,65496.9
417352,SUCURSAL BARRANQUILLA,DAR02346025,2025.0,36,1.338251,1.0,46553.84
417523,SUCURSAL BARRANQUILLA,DAR02366025,2025.0,36,0.029805,0.0,48009.84
417580,SUCURSAL BARRANQUILLA,DAR02369025,2025.0,36,2.274509,2.0,41019.8
417808,SUCURSAL BARRANQUILLA,DAR02450025,2025.0,36,0.717627,1.0,57714.77
417922,SUCURSAL BARRANQUILLA,DAR02499025,2025.0,36,3.286657,6.0,22705.99
418036,SUCURSAL BARRANQUILLA,DAR02523025,2025.0,36,2.121688,5.0,69096.74
418321,SUCURSAL BARRANQUILLA,DAR02543025,2025.0,36,0.332597,1.0,47985.35
418549,SUCURSAL BARRANQUILLA,DAR02594025,2025.0,36,7.303241,5.0,18353.4
419119,SUCURSAL BARRANQUILLA,DAR02695025,2025.0,36,6.519582,11.0,33710.44
419176,SUCURSAL BARRANQUILLA,DAR02708025,2025.0,36,1.302939,2.0,37002.06
419461,SUCURSAL BARRANQUILLA,DAR02789025,2025.0,36,0.0,0.0,30162.55
420373,SUCURSAL BARRANQUILLA,DAR02989025,2025.0,36,0.000228,0.000127,26602.37
420715,SUCURSAL BARRANQUILLA,DAR03066025,2025.0,36,8.528034,27.0,19283.91
420886,SUCURSAL BARRANQUILLA,DAR03069025,2025.0,36,0.859442,1.0,23917.16
421000,SUCURSAL BARRANQUILLA,DAR03071025,2025.0,36,1.979317,2.0,23535.82
421171,SUCURSAL BARRANQUILLA,DAR03080025,2025.0,36,0.0,0.0,14600.0
421228,SUCURSAL BARRANQUILLA,DAR03113025,2025.0,36,4.7882,6.0,25398.04
421285,SUCURSAL BARRANQUILLA,DAR03114025,2025.0,36,1.513671,2.0,35975.28
421456,SUCURSAL BARRANQUILLA,DAR03196025,2025.0,36,0.16425,0.0,37574.74
421969,SUCURSAL BARRANQUILLA,DAR03385025,2025.0,36,0.000451,0.000251,40355.94
423394,SUCURSAL BARRANQUILLA,DAR08040025,2025.0,36,0.202594,1.0,33922.84
423565,SUCURSAL BARRANQUILLA,DAR08045025,2025.0,36,0.227478,0.0,42266.94
423622,SUCURSAL BARRANQUILLA,DAR08048025,2025.0,36,5e-06,3e-06,27867.46
423679,SUCURSAL BARRANQUILLA,DAR08049025,2025.0,36,0.467086,2.0,32481.15
423793,SUCURSAL BARRANQUILLA,DAR08054025,2025.0,36,0.223644,1.0,18880.8
424021,SUCURSAL BARRANQUILLA,DAR08076025,2025.0,36,0.810014,1.0,61437.39
424192,SUCURSAL BARRANQUILLA,DAR08097025,2025.0,36,0.223526,0.124181,39112.66
424306,SUCURSAL BARRANQUILLA,DAR08111025,2025.0,36,6.1e-05,3.4e-05,42055.69
424363,SUCURSAL BARRANQUILLA,DAR08127125,2025.0,36,0.351249,0.0,55127.14
424705,SUCURSAL BARRANQUILLA,DAR08202025,2025.0,36,0.0,0.0,43077.57
424819,SUCURSAL BARRANQUILLA,DAR08226025,2025.0,36,1.769666,1.0,41972.11
425161,SUCURSAL BARRANQUILLA,DAR09065025,2025.0,36,0.558174,1.0,36095.0
425845,SUCURSAL BARRANQUILLA,DAS00719189,2025.0,36,1.608528,2.0,6802.0
426130,SUCURSAL BARRANQUILLA,DAS07804025,2025.0,36,1.31005,0.0,31418.6
426529,SUCURSAL BARRANQUILLA,DAS07816025,2025.0,36,0.200007,1.0,35545.38
427213,SUCURSAL BARRANQUILLA,DAX00122025,2025.0,36,0.522661,2.0,248118.01
427669,SUCURSAL BARRANQUILLA,DAX00407189,2025.0,36,0.2,1.0,31954.0
428239,SUCURSAL BARRANQUILLA,DAX02020025,2025.0,36,0.0,0.0,161490.0
428524,SUCURSAL BARRANQUILLA,DAX02666025,2025.0,36,0.252429,1.0,49553.0
430519,SUCURSAL BARRANQUILLA,DCE00046137,2025.0,36,2.049344,1.0,13138.38
431317,SUCURSAL BARRANQUILLA,DCE00126138,2025.0,36,0.603708,3.0,25586.3
432286,SUCURSAL BARRANQUILLA,DCE00390189,2025.0,36,2.10481,3.0,8149.85
437758,SUCURSAL BARRANQUILLA,DCE00580189,2025.0,36,3.515208,16.0,6436.7
439240,SUCURSAL BARRANQUILLA,DCE00651189,2025.0,36,0.443092,2.0,9266.26
439696,SUCURSAL BARRANQUILLA,DCE00662186,2025.0,36,0.0,0.0,8815.0
439753,SUCURSAL BARRANQUILLA,DCE00662189,2025.0,36,6.64838,8.0,4345.67
441691,SUCURSAL BARRANQUILLA,DCE00833189,2025.0,36,7.393334,18.0,6048.61
441805,SUCURSAL BARRANQUILLA,DCE00843189,2025.0,36,6.076466,5.0,8977.92
441976,SUCURSAL BARRANQUILLA,DCE00844189,2025.0,36,1.005976,3.0,6900.01
442318,SUCURSAL BARRANQUILLA,DCE00868189,2025.0,36,1.814051,4.0,11754.01
442375,SUCURSAL BARRANQUILLA,DCE00874018,2025.0,36,0.0,0.0,6111.94
442831,SUCURSAL BARRANQUILLA,DCE00905189,2025.0,36,3.069746,14.0,5156.86
443230,SUCURSAL BARRANQUILLA,DCE00929136,2025.0,36,0.0,0.0,11653.62
443458,SUCURSAL BARRANQUILLA,DCE00931136,2025.0,36,0.000833,0.000463,27225.0
443515,SUCURSAL BARRANQUILLA,DCE00931139,2025.0,36,0.0,0.0,16500.0
443686,SUCURSAL BARRANQUILLA,DCE00936189,2025.0,36,3.645136,4.0,7824.33
443800,SUCURSAL BARRANQUILLA,DCE00937189,2025.0,36,13.942401,0.0,6591.3
444028,SUCURSAL BARRANQUILLA,DCE00985189,2025.0,36,2.460479,5.0,5539.59
444313,SUCURSAL BARRANQUILLA,DCE00991189,2025.0,36,5.10459,17.0,8700.64
444370,SUCURSAL BARRANQUILLA,DCE01002137,2025.0,36,2.792237,1.551243,25822.25
444541,SUCURSAL BARRANQUILLA,DCE01006136,2025.0,36,0.0,0.0,16720.0
444769,SUCURSAL BARRANQUILLA,DCE01010189,2025.0,36,1.04346,4.0,4284.16
444997,SUCURSAL BARRANQUILLA,DCE01019189,2025.0,36,0.786206,2.0,18924.0
445282,SUCURSAL BARRANQUILLA,DCE01035189,2025.0,36,0.330098,0.183388,19253.0
445396,SUCURSAL BARRANQUILLA,DCE10126137,2025.0,36,1.879866,1.04437,28845.97
445453,SUCURSAL BARRANQUILLA,DCE10126138,2025.0,36,1.688277,0.0,37978.43
445510,SUCURSAL BARRANQUILLA,DCE10128137,2025.0,36,0.995782,0.553212,20948.69
445681,SUCURSAL BARRANQUILLA,DCE10129138,2025.0,36,10.432314,31.0,25628.18
445909,SUCURSAL BARRANQUILLA,DCE10930138,2025.0,36,1.373881,6.0,60459.8
446080,SUCURSAL BARRANQUILLA,DCE10968189,2025.0,36,0.82838,4.0,7058.2
446308,SUCURSAL BARRANQUILLA,DCE20126138,2025.0,36,2.873909,12.0,39042.81
447106,SUCURSAL BARRANQUILLA,DCS00035189,2025.0,36,2.957,0.0,4992.02
447334,SUCURSAL BARRANQUILLA,DCS00082004,2025.0,36,0.0,0.0,6678.0
447562,SUCURSAL BARRANQUILLA,DCS00091189,2025.0,36,1.965914,6.0,5282.97
448189,SUCURSAL BARRANQUILLA,DCS00235004,2025.0,36,0.0,0.0,9540.0
448360,SUCURSAL BARRANQUILLA,DCS00235189,2025.0,36,0.23536,0.130756,6640.85
449215,SUCURSAL BARRANQUILLA,DCS00292138,2025.0,36,0.400018,2.0,101191.21
450241,SUCURSAL BARRANQUILLA,DCS00343189,2025.0,36,0.494117,1.0,10487.92
450526,SUCURSAL BARRANQUILLA,DCS00411004,2025.0,36,0.0,0.0,18254.88
450583,SUCURSAL BARRANQUILLA,DCS00411189,2025.0,36,1.897292,1.054051,8181.74
451267,SUCURSAL BARRANQUILLA,DCS00539137,2025.0,36,0.543787,2.0,63403.22
451324,SUCURSAL BARRANQUILLA,DCS00540118,2025.0,36,0.0,0.0,56175.0
451381,SUCURSAL BARRANQUILLA,DCS00540139,2025.0,36,0.0,0.0,25100.0
451495,SUCURSAL BARRANQUILLA,DCS00540189,2025.0,36,8.22955,29.0,19455.22
451780,SUCURSAL BARRANQUILLA,DCS00605189,2025.0,36,4.50681,14.0,20125.45
452350,SUCURSAL BARRANQUILLA,DCS00680189,2025.0,36,3.183871,8.0,15557.49
452464,SUCURSAL BARRANQUILLA,DCS00687137,2025.0,36,0.47203,2.0,86416.8
452578,SUCURSAL BARRANQUILLA,DCS00727189,2025.0,36,0.577858,1.0,19836.0
452977,SUCURSAL BARRANQUILLA,DCS00744136,2025.0,36,0.632468,0.351371,20078.84
454117,SUCURSAL BARRANQUILLA,DCS10235189,2025.0,36,0.0,0.0,6476.76
454174,SUCURSAL BARRANQUILLA,DCS10257138,2025.0,36,0.068497,0.038054,71403.79
454573,SUCURSAL BARRANQUILLA,DCS10352138,2025.0,36,0.634427,1.0,89042.98
454801,SUCURSAL BARRANQUILLA,DCS10411186,2025.0,36,0.0,0.0,105143.0
454915,SUCURSAL BARRANQUILLA,DCS10536137,2025.0,36,6.063542,20.0,47942.77
455029,SUCURSAL BARRANQUILLA,DCS10661137,2025.0,36,0.478194,1.0,61728.98
455086,SUCURSAL BARRANQUILLA,DCS10661138,2025.0,36,0.0,0.0,25039.13
455200,SUCURSAL BARRANQUILLA,DCS20115189,2025.0,36,9.086075,28.0,11697.66
455314,SUCURSAL BARRANQUILLA,DCS20536138,2025.0,36,0.0,0.0,27353.0
455656,SUCURSAL BARRANQUILLA,DCS30536137,2025.0,36,0.326018,0.181121,39601.31
460045,SUCURSAL BARRANQUILLA,DCX75053138,2025.0,36,5e-06,3e-06,4044346.0
461641,SUCURSAL BARRANQUILLA,DHE00688189,2025.0,36,0.29909,1.0,21601.0
463408,SUCURSAL BARRANQUILLA,DLE00228189,2025.0,36,0.0,0.0,19227.0
463693,SUCURSAL BARRANQUILLA,DLE00401004,2025.0,36,0.0,0.0,1.0
465289,SUCURSAL BARRANQUILLA,DLE00668189,2025.0,36,0.985812,2.0,10407.88
465517,SUCURSAL BARRANQUILLA,DLE00708189,2025.0,36,4.151429,12.0,10760.05
465859,SUCURSAL BARRANQUILLA,DLE00726189,2025.0,36,2.591181,6.0,10259.21
466600,SUCURSAL BARRANQUILLA,DLE00839189,2025.0,36,0.981637,1.0,5250.39
467170,SUCURSAL BARRANQUILLA,DLE00963136,2025.0,36,0.0,0.0,10367.5
467227,SUCURSAL BARRANQUILLA,DLE00963139,2025.0,36,0.0,0.0,6602.4
467626,SUCURSAL BARRANQUILLA,DLE01034189,2025.0,36,0.342816,0.190454,14933.0
467683,SUCURSAL BARRANQUILLA,DLE01323189,2025.0,36,1.429448,3.0,5487.0
467968,SUCURSAL BARRANQUILLA,DLS00021010,2025.0,36,0.0,0.0,3034.74
468538,SUCURSAL BARRANQUILLA,DLS00052189,2025.0,36,1.210946,5.0,4586.1
469108,SUCURSAL BARRANQUILLA,DLS00105011,2025.0,36,0.0,0.0,1.0
469165,SUCURSAL BARRANQUILLA,DLS00117189,2025.0,36,0.680309,0.0,8383.07
470077,SUCURSAL BARRANQUILLA,DLS00207189,2025.0,36,0.49631,2.0,10160.75
470704,SUCURSAL BARRANQUILLA,DLS00264004,2025.0,36,12.078317,55.0,26192.0
470818,SUCURSAL BARRANQUILLA,DLS00268189,2025.0,36,1.96963,4.0,7749.28
470932,SUCURSAL BARRANQUILLA,DLS00278189,2025.0,36,0.441454,0.0,6794.65
471046,SUCURSAL BARRANQUILLA,DLS00289137,2025.0,36,0.0,0.0,107635.0
471160,SUCURSAL BARRANQUILLA,DLS00295189,2025.0,36,6.989071,21.0,14548.17
471274,SUCURSAL BARRANQUILLA,DLS00296189,2025.0,36,1.138207,3.0,12645.75
471844,SUCURSAL BARRANQUILLA,DLS00552189,2025.0,36,0.488376,1.0,4025.96
472072,SUCURSAL BARRANQUILLA,DLS00665189,2025.0,36,3.771527,4.0,20704.33
472186,SUCURSAL BARRANQUILLA,DLS00738189,2025.0,36,0.274523,1.0,9584.5
472528,SUCURSAL BARRANQUILLA,DLS10286189,2025.0,36,1.359194,0.755108,26616.04
472927,SUCURSAL BARRANQUILLA,DRGCOOLR035,2025.0,36,8.46476,15.0,13412.99
475777,SUCURSAL BUCARAMANGA,ALG10W30050,2025.0,36,0.0,0.0,80753.4
477829,SUCURSAL BUCARAMANGA,BAB02547125,2025.0,36,0.0,0.0,66793.68
481306,SUCURSAL BUCARAMANGA,BAB04887125,2025.0,36,0.0,0.0,26822.86
484384,SUCURSAL BUCARAMANGA,BAB08212125,2025.0,36,0.0,0.0,268235.57
485866,SUCURSAL BUCARAMANGA,BAB09212125,2025.0,36,0.0,0.0,156434.0
487861,SUCURSAL BUCARAMANGA,BAC00123125,2025.0,36,0.294538,1.0,57174.75
498406,SUCURSAL BUCARAMANGA,BAE04124125,2025.0,36,0.0,0.0,42600.0
500971,SUCURSAL BUCARAMANGA,BAE06350125,2025.0,36,0.2,1.0,149158.32
508267,SUCURSAL BUCARAMANGA,BAR08056125,2025.0,36,0.0,0.0,56673.0
510376,SUCURSAL BUCARAMANGA,BAX00193125,2025.0,36,0.0,0.0,39509.0
510433,SUCURSAL BUCARAMANGA,BAX02738125,2025.0,36,0.0,0.0,55475.0
510889,SUCURSAL BUCARAMANGA,BCE00059125,2025.0,36,0.06998,0.038878,12573.98
511003,SUCURSAL BUCARAMANGA,BCE00066125,2025.0,36,1.965092,8.0,19960.55
511915,SUCURSAL BUCARAMANGA,BCE00329125,2025.0,36,1.000005,5.000003,42307.48
512941,SUCURSAL BUCARAMANGA,BCE00601125,2025.0,36,4.127483,1.0,8531.76
513055,SUCURSAL BUCARAMANGA,BCE00606125,2025.0,36,2.993848,3.0,20640.17
513112,SUCURSAL BUCARAMANGA,BCE00609125,2025.0,36,5.529675,1.0,39956.05
513283,SUCURSAL BUCARAMANGA,BCE00633125,2025.0,36,1.474208,3.0,39833.61
513853,SUCURSAL BUCARAMANGA,BCE00716125,2025.0,36,0.969785,0.0,24176.47
514081,SUCURSAL BUCARAMANGA,BCE00738125,2025.0,36,2.715574,1.0,39516.91
514309,SUCURSAL BUCARAMANGA,BCE00764125,2025.0,36,0.568715,1.0,44995.0
515278,SUCURSAL BUCARAMANGA,BCE00858125,2025.0,36,0.139971,0.0,53212.46
515620,SUCURSAL BUCARAMANGA,BCE00888125,2025.0,36,0.203829,1.0,50918.0
517444,SUCURSAL BUCARAMANGA,BCE10606125,2025.0,36,0.0,0.0,19796.87
517957,SUCURSAL BUCARAMANGA,BCE10968125,2025.0,36,0.0,0.0,145091.44
518356,SUCURSAL BUCARAMANGA,BCE30606125,2025.0,36,0.0,0.0,19946.0
518698,SUCURSAL BUCARAMANGA,BCS00014125,2025.0,36,9.809815,3.0,25581.4
518755,SUCURSAL BUCARAMANGA,BCS00015125,2025.0,36,1.690146,2.0,23077.63
518869,SUCURSAL BUCARAMANGA,BCS00017125,2025.0,36,0.024743,0.013746,27811.71
518983,SUCURSAL BUCARAMANGA,BCS00025125,2025.0,36,5.891862,5.0,31058.67
519097,SUCURSAL BUCARAMANGA,BCS00027125,2025.0,36,0.872969,4.0,18969.83
519439,SUCURSAL BUCARAMANGA,BCS00035125,2025.0,36,18.925736,24.0,20638.72
519496,SUCURSAL BUCARAMANGA,BCS00055125,2025.0,36,2.659768,3.0,36094.75
519667,SUCURSAL BUCARAMANGA,BCS00062125,2025.0,36,7.03456,5.0,25562.27
519895,SUCURSAL BUCARAMANGA,BCS00076125,2025.0,36,5.929398,6.0,22992.87
519952,SUCURSAL BUCARAMANGA,BCS00080125,2025.0,36,0.157131,0.0,55948.95
520180,SUCURSAL BUCARAMANGA,BCS00087125,2025.0,36,0.180589,0.100327,56138.84
520351,SUCURSAL BUCARAMANGA,BCS00104125,2025.0,36,1.847755,6.0,31841.29
520807,SUCURSAL BUCARAMANGA,BCS00161125,2025.0,36,5.303254,1.0,30628.77
520864,SUCURSAL BUCARAMANGA,BCS00162125,2025.0,36,0.554234,1.0,19414.72
520921,SUCURSAL BUCARAMANGA,BCS00163125,2025.0,36,7.016794,14.0,35375.31
521149,SUCURSAL BUCARAMANGA,BCS00180125,2025.0,36,19.29443,27.0,40354.56
521206,SUCURSAL BUCARAMANGA,BCS00191125,2025.0,36,5.507991,3.0,65440.64
521263,SUCURSAL BUCARAMANGA,BCS00192125,2025.0,36,0.400587,2.0,79194.68
521662,SUCURSAL BUCARAMANGA,BCS00229125,2025.0,36,4.457426,3.0,42983.02
521947,SUCURSAL BUCARAMANGA,BCS00242125,2025.0,36,9.198834,9.0,40493.61
522004,SUCURSAL BUCARAMANGA,BCS00243125,2025.0,36,2.505483,3.0,36750.29
522061,SUCURSAL BUCARAMANGA,BCS00249125,2025.0,36,16.27273,13.0,27520.25
522118,SUCURSAL BUCARAMANGA,BCS00252125,2025.0,36,2.345432,3.0,30986.05
522916,SUCURSAL BUCARAMANGA,BCS00299125,2025.0,36,1.73051,1.0,16794.02
523087,SUCURSAL BUCARAMANGA,BCS00304125,2025.0,36,0.716676,1.0,60075.69
523372,SUCURSAL BUCARAMANGA,BCS00314125,2025.0,36,3.871221,1.0,39758.73
523543,SUCURSAL BUCARAMANGA,BCS00321125,2025.0,36,1.882444,3.0,52803.41
523657,SUCURSAL BUCARAMANGA,BCS00332125,2025.0,36,2.896678,7.0,37287.23
523942,SUCURSAL BUCARAMANGA,BCS00342125,2025.0,36,0.319394,1.0,77697.02
524170,SUCURSAL BUCARAMANGA,BCS00348125,2025.0,36,12.553903,26.0,36935.74
524284,SUCURSAL BUCARAMANGA,BCS00352125,2025.0,36,0.557149,1.0,71716.52
524398,SUCURSAL BUCARAMANGA,BCS00363125,2025.0,36,2.350879,7.0,53680.97
524455,SUCURSAL BUCARAMANGA,BCS00367125,2025.0,36,0.139099,0.077277,64475.11
524683,SUCURSAL BUCARAMANGA,BCS00384125,2025.0,36,4.563106,4.0,28589.79
524854,SUCURSAL BUCARAMANGA,BCS00412125,2025.0,36,0.503878,1.0,32869.55
525139,SUCURSAL BUCARAMANGA,BCS00427125,2025.0,36,4.395096,6.0,40497.72
525538,SUCURSAL BUCARAMANGA,BCS00440125,2025.0,36,1.078545,3.0,37916.71
525766,SUCURSAL BUCARAMANGA,BCS00450125,2025.0,36,3.937638,6.0,62862.26
526222,SUCURSAL BUCARAMANGA,BCS00483125,2025.0,36,0.833604,1.0,42409.28
526621,SUCURSAL BUCARAMANGA,BCS00505125,2025.0,36,3.222619,2.0,41400.6
527248,SUCURSAL BUCARAMANGA,BCS00536125,2025.0,36,1.993137,1.0,71469.64
528160,SUCURSAL BUCARAMANGA,BCS00568125,2025.0,36,0.966136,0.0,44758.02
528958,SUCURSAL BUCARAMANGA,BCS00603125,2025.0,36,0.671782,1.0,68800.57
529699,SUCURSAL BUCARAMANGA,BCS00647125,2025.0,36,0.502226,1.0,74266.91
532150,SUCURSAL BUCARAMANGA,BCS00764125,2025.0,36,0.366648,0.203694,123720.89
532264,SUCURSAL BUCARAMANGA,BCS10014125,2025.0,36,12.263131,16.0,20835.49
532378,SUCURSAL BUCARAMANGA,BCS10035125,2025.0,36,6.582996,2.0,20956.6
532435,SUCURSAL BUCARAMANGA,BCS10060125,2025.0,36,2.796498,2.0,30051.57
532492,SUCURSAL BUCARAMANGA,BCS10061125,2025.0,36,0.223719,0.124288,32185.12
532663,SUCURSAL BUCARAMANGA,BCS10082125,2025.0,36,2.406741,4.0,26373.32
533005,SUCURSAL BUCARAMANGA,BCS10168125,2025.0,36,0.800086,4.0,61719.6
533575,SUCURSAL BUCARAMANGA,BCS10310125,2025.0,36,0.361786,1.0,97883.84
533803,SUCURSAL BUCARAMANGA,BCS10376125,2025.0,36,0.749668,0.0,72601.49
533860,SUCURSAL BUCARAMANGA,BCS10377125,2025.0,36,0.635322,2.0,106722.93
534259,SUCURSAL BUCARAMANGA,BCS10404125,2025.0,36,0.0,0.0,46951.75
534373,SUCURSAL BUCARAMANGA,BCS10417125,2025.0,36,2.723227,4.0,43868.31
534658,SUCURSAL BUCARAMANGA,BCS10472125,2025.0,36,0.87725,1.0,70795.83
534943,SUCURSAL BUCARAMANGA,BCS10661125,2025.0,36,0.402888,0.223826,53934.26
