,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
12335,PRINCIPAL COTA,BLS00203125,2025.0,39,0.015572,13215.51,205.79,0.0,0.9989,224.3,1.09,1.0,11.5,65528.99,1.0,1.0,C,0.5
12055,PRINCIPAL COTA,BLS00102125,2025.0,39,0.015566,29249.56,455.3,0.0001,0.9986,505.4,1.11,1.0,15.333333333333334,65530.1,1.0,1.0,C,0.5
11553,PRINCIPAL COTA,BLE00834125,2025.0,39,0.015395,79866.17,1229.54,0.0001,0.9876,1610.7,1.31,1.0,23.0,65531.41,1.0,1.0,C,0.5
7975,PRINCIPAL COTA,BCS10376125,2025.0,39,0.015204,72582.81,1103.55,0.0001,0.9886,1335.3,1.21,1.0,15.333333333333334,65532.62,1.0,1.0,C,0.5
12415,PRINCIPAL COTA,BLS00222125,2025.0,39,0.015083,79680.46,1201.82,0.0001,0.9878,1622.5,1.35,1.0,23.0,65533.97,1.0,1.0,C,0.5
27678,PRINCIPAL COTA,DCS00235189,2025.0,39,0.014283,6640.85,94.85,0.0,0.9989,120.5,1.27,1.0,23.0,65535.24,1.0,1.0,C,0.5
17450,PRINCIPAL COTA,DAC00064020,2025.0,39,0.01423,9965.52,141.81,0.0,0.9989,184.4,1.3,1.0,23.0,65536.54,1.0,1.0,C,0.5
86,PRINCIPAL COTA,AHG80W90050,2025.0,39,0.014196,85951.89,1220.17,0.0001,0.9877,1622.8,1.33,1.0,23.0,65537.87,1.0,1.0,C,0.5
11878,PRINCIPAL COTA,BLS00043125,2025.0,39,0.013993,12367.52,173.06,0.0,0.9989,216.3,1.25,1.0,23.0,65539.12,1.0,1.0,C,0.5
3835,PRINCIPAL COTA,BAE08217125,2025.0,39,0.013941,67310.0,938.37,0.0001,0.991,1173.0,1.25,1.0,23.0,65540.37,1.0,1.0,C,0.5
30248,PRINCIPAL COTA,DLE01003136,2025.0,39,0.013941,12100.0,168.69,0.0,0.9989,210.9,1.25,1.0,23.0,65541.62,1.0,1.0,C,0.5
2056,PRINCIPAL COTA,BAC00181125,2025.0,39,0.013941,9816.27,136.85,0.0,0.9989,171.1,1.25,1.0,23.0,65542.87,1.0,1.0,C,0.5
17023,PRINCIPAL COTA,DAB18178025,2025.0,39,0.013856,110496.2,1531.04,0.0002,0.9827,1990.4,1.3,1.0,23.0,65544.17,1.0,0.99,C,0.5
14319,PRINCIPAL COTA,DAB02736025,2025.0,39,0.013168,11539.11,151.95,0.0,0.9989,123.1,0.81,1.0,7.666666666666667,65544.98,1.0,1.0,C,0.5
8479,PRINCIPAL COTA,BHE00064125,2025.0,39,0.012701,28983.35,368.12,0.0,0.9989,537.5,1.46,1.0,23.0,65546.44,1.0,1.0,C,0.5
15203,PRINCIPAL COTA,DAB08009025,2025.0,39,0.012591,45492.4,572.79,0.0001,0.9957,710.3,1.24,1.0,23.0,65547.68,1.0,1.0,C,0.5
18532,PRINCIPAL COTA,DAE00725122,2025.0,39,0.012591,7582.0,95.46,0.0,0.9989,118.4,1.24,1.0,23.0,65548.92,1.0,1.0,C,0.5
14818,PRINCIPAL COTA,DAB04598025,2025.0,39,0.012315,16109.96,198.39,0.0,0.9989,180.5,0.91,1.0,7.666666666666667,65549.83,1.0,1.0,C,0.5
7983,PRINCIPAL COTA,BCS10377125,2025.0,39,0.012012,106722.93,1281.96,0.0001,0.9873,1128.1,0.88,1.0,11.5,65550.71,1.0,1.0,C,0.5
8398,PRINCIPAL COTA,BHE00009125,2025.0,39,0.012011,25626.56,307.8,0.0,0.9989,273.9,0.89,1.0,11.5,65551.6,1.0,1.0,C,0.5
10413,PRINCIPAL COTA,BHS00437125,2025.0,39,0.011985,121247.3,1453.15,0.0002,0.9843,1525.8,1.05,1.0,15.333333333333334,65552.65,1.0,0.99,C,0.5
15982,PRINCIPAL COTA,DAB08234025,2025.0,39,0.01174,25675.26,301.43,0.0,0.9989,373.8,1.24,1.0,17.25,65553.89,1.0,1.0,C,0.5
5245,PRINCIPAL COTA,BCE00732125,2025.0,39,0.011676,83864.83,979.21,0.0001,0.9903,1135.9,1.16,1.0,15.333333333333334,65555.05,1.0,1.0,C,0.5
11017,PRINCIPAL COTA,BHS10167125,2025.0,39,0.011408,53214.54,607.07,0.0001,0.9954,588.9,0.97,1.0,7.666666666666667,65556.02,1.0,1.0,C,0.5
20888,PRINCIPAL COTA,DAE04693025,2025.0,39,0.011399,36272.0,413.46,0.0,0.9989,533.4,1.29,1.0,23.0,65557.31,1.0,1.0,C,0.5
15651,PRINCIPAL COTA,DAB08151025,2025.0,39,0.011382,26008.68,296.03,0.0,0.9989,367.1,1.24,1.0,23.0,65558.55,1.0,1.0,C,0.5
5594,PRINCIPAL COTA,BCE00987125,2025.0,39,0.011316,59390.38,672.06,0.0001,0.9945,799.8,1.19,1.0,11.5,65559.74,1.0,1.0,C,0.5
3743,PRINCIPAL COTA,BAE08113125,2025.0,39,0.011192,304201.6,3404.62,0.0004,0.9497,4221.7,1.24,1.0,23.0,65560.98,1.0,0.98,C,0.5
23908,PRINCIPAL COTA,DAR02553025,2025.0,39,0.011192,93153.84,1042.58,0.0001,0.9892,1292.8,1.24,1.0,23.0,65562.22,1.0,1.0,C,0.5
14456,PRINCIPAL COTA,DAB02864025,2025.0,39,0.011192,20574.3,230.27,0.0,0.9989,285.5,1.24,1.0,23.0,65563.46,1.0,1.0,C,0.5
11910,PRINCIPAL COTA,BLS00048125,2025.0,39,0.011192,16128.89,180.51,0.0,0.9989,223.8,1.24,1.0,23.0,65564.7,1.0,1.0,C,0.5
16935,PRINCIPAL COTA,DAB14864025,2025.0,39,0.011192,15037.79,168.3,0.0,0.9989,208.7,1.24,1.0,23.0,65565.94,1.0,1.0,C,0.5
28497,PRINCIPAL COTA,DCS10014189,2025.0,39,0.011034,10560.62,116.53,0.0,0.9989,95.6,0.82,1.0,11.5,65566.76,1.0,1.0,C,0.5
7614,PRINCIPAL COTA,BCS00718125,2025.0,39,0.01043,33678.83,351.27,0.0,0.9989,368.8,1.05,1.0,15.333333333333334,65567.81,1.0,1.0,C,0.5
14528,PRINCIPAL COTA,DAB02902025,2025.0,39,0.010392,19530.11,202.96,0.0,0.9989,265.9,1.31,1.0,23.0,65569.12,1.0,1.0,C,0.5
14698,PRINCIPAL COTA,DAB02978025,2025.0,39,0.010392,15138.55,157.32,0.0,0.9989,206.1,1.31,1.0,23.0,65570.43,1.0,1.0,C,0.5
15155,PRINCIPAL COTA,DAB04978025,2025.0,39,0.010392,12494.0,129.84,0.0,0.9989,170.1,1.31,1.0,23.0,65571.74,1.0,1.0,C,0.5
11734,PRINCIPAL COTA,BLS00004125,2025.0,39,0.010085,18001.0,181.54,0.0,0.9989,330.4,1.82,1.0,23.0,65573.56,1.0,1.0,C,0.5
19733,PRINCIPAL COTA,DAE02246025,2025.0,39,0.009864,22561.59,222.55,0.0,0.9989,284.9,1.28,1.0,23.0,65574.84,1.0,1.0,C,0.5
3062,PRINCIPAL COTA,BAE04020125,2025.0,39,0.009794,102748.02,1006.31,0.0001,0.9898,1318.3,1.31,1.0,15.333333333333334,65576.15,1.0,1.0,C,0.5
24578,PRINCIPAL COTA,DAR08043025,2025.0,39,0.009633,46714.79,450.0,0.0,0.9989,522.0,1.16,1.0,11.5,65577.31,1.0,1.0,C,0.5
18773,PRINCIPAL COTA,DAE00991136,2025.0,39,0.009525,10725.0,102.16,0.0,0.9989,146.1,1.43,1.0,23.0,65578.74,1.0,1.0,C,0.5
12007,PRINCIPAL COTA,BLS00079125,2025.0,39,0.009401,11525.72,108.35,0.0,0.9989,137.6,1.27,1.0,23.0,65580.01,1.0,1.0,C,0.5
464,PRINCIPAL COTA,BAB02033125,2025.0,39,0.009208,169696.76,1562.57,0.0002,0.9821,2297.0,1.47,1.0,23.0,65581.48,1.0,0.99,C,0.5
22314,PRINCIPAL COTA,DAE08141025,2025.0,39,0.008994,99352.88,893.58,0.0001,0.9914,1108.0,1.24,1.0,23.0,65582.72,1.0,1.0,C,0.5
8816,PRINCIPAL COTA,BHE00317125,2025.0,39,0.008994,28650.3,257.68,0.0,0.9989,319.5,1.24,1.0,23.0,65583.96,1.0,1.0,C,0.5
28180,PRINCIPAL COTA,DCS00605189,2025.0,39,0.008994,20125.45,181.01,0.0,0.9989,224.5,1.24,1.0,23.0,65585.2,1.0,1.0,C,0.5
2522,PRINCIPAL COTA,BAE02098125,2025.0,39,0.008994,20062.33,180.44,0.0,0.9989,223.7,1.24,1.0,23.0,65586.44,1.0,1.0,C,0.5
23150,PRINCIPAL COTA,DAP08203189,2025.0,39,0.008827,29930.27,264.19,0.0,0.9989,359.3,1.36,1.0,23.0,65587.8,1.0,1.0,C,0.5
5229,PRINCIPAL COTA,BCE00711125,2025.0,39,0.008199,71148.69,583.35,0.0001,0.9956,682.5,1.17,1.0,15.333333333333334,65588.97,1.0,1.0,C,0.5
14303,PRINCIPAL COTA,DAB02728025,2025.0,39,0.008199,58487.73,479.54,0.0001,0.9981,561.1,1.17,1.0,15.333333333333334,65590.14,1.0,1.0,C,0.5
12656,PRINCIPAL COTA,BLS00344125,2025.0,39,0.008033,80540.34,646.98,0.0001,0.995,899.3,1.39,1.0,23.0,65591.53,1.0,1.0,C,0.5
7067,PRINCIPAL COTA,BCS00536125,2025.0,39,0.007702,71469.64,550.46,0.0001,0.9962,710.1,1.29,1.0,23.0,65592.82,1.0,1.0,C,0.5
16338,PRINCIPAL COTA,DAB09114025,2025.0,39,0.00763,16934.68,129.21,0.0,0.9989,183.5,1.42,1.0,23.0,65594.24,1.0,1.0,C,0.5
15475,PRINCIPAL COTA,DAB08107025,2025.0,39,0.007374,69242.13,510.59,0.0001,0.9975,633.1,1.24,1.0,23.0,65595.48,1.0,1.0,C,0.5
24987,PRINCIPAL COTA,DAS07805025,2025.0,39,0.006928,24173.77,167.48,0.0,0.9989,219.4,1.31,1.0,23.0,65596.79,1.0,1.0,C,0.5
13357,PRINCIPAL COTA,BLS00678125,2025.0,39,0.006158,108966.14,671.01,0.0001,0.9946,879.0,1.31,1.0,23.0,65598.1,1.0,1.0,C,0.5
6573,PRINCIPAL COTA,BCS00321125,2025.0,39,0.006158,52803.41,325.16,0.0,0.9989,426.0,1.31,1.0,23.0,65599.41,1.0,1.0,C,0.5
14915,PRINCIPAL COTA,DAB04728025,2025.0,39,0.006158,20793.94,128.05,0.0,0.9989,167.7,1.31,1.0,23.0,65600.72,1.0,1.0,C,0.5
15836,PRINCIPAL COTA,DAB08195025,2025.0,39,0.006156,57395.04,353.32,0.0,0.9989,363.9,1.03,1.0,11.5,65601.75,1.0,1.0,C,0.5
5116,PRINCIPAL COTA,BCE00601125,2025.0,39,0.006125,8531.76,52.26,0.0,0.9989,72.1,1.38,1.0,23.0,65603.13,1.0,1.0,C,0.5
6842,PRINCIPAL COTA,BCS00443125,2025.0,39,0.006014,30530.37,183.61,0.0,0.9989,202.0,1.1,1.0,11.5,65604.23,1.0,1.0,C,0.5
24811,PRINCIPAL COTA,DAR09065025,2025.0,39,0.005949,30633.94,182.24,0.0,0.9989,229.6,1.26,1.0,23.0,65605.49,1.0,1.0,C,0.5
7291,PRINCIPAL COTA,BCS00597125,2025.0,39,0.005851,35047.78,205.06,0.0,0.9989,258.4,1.26,1.0,23.0,65606.75,1.0,1.0,C,0.5
14087,PRINCIPAL COTA,DAB02014025,2025.0,39,0.005826,78016.05,454.52,0.0001,0.9987,572.7,1.26,1.0,23.0,65608.01,1.0,1.0,C,0.5
25555,PRINCIPAL COTA,DCE00129138,2025.0,39,0.005826,24542.48,142.98,0.0,0.9989,180.2,1.26,1.0,23.0,65609.27,1.0,1.0,C,0.5
5706,PRINCIPAL COTA,BCE10471125,2025.0,39,0.005826,10474.9,61.03,0.0,0.9989,76.9,1.26,1.0,23.0,65610.53,1.0,1.0,C,0.5
30305,PRINCIPAL COTA,DLE01034189,2025.0,39,0.005708,14933.0,85.24,0.0,0.9989,110.8,1.3,1.0,23.0,65611.83,1.0,1.0,C,0.5
23658,PRINCIPAL COTA,DAR02264025,2025.0,39,0.00563,35980.65,202.57,0.0,0.9989,271.4,1.34,1.0,23.0,65613.17,1.0,1.0,C,0.5
24220,PRINCIPAL COTA,DAR03068025,2025.0,39,0.005549,39798.21,220.84,0.0,0.9989,282.7,1.28,1.0,23.0,65614.45,1.0,1.0,C,0.5
27030,PRINCIPAL COTA,DCE00990189,2025.0,39,0.005431,9412.26,51.12,0.0,0.9989,78.7,1.54,1.0,23.0,65615.99,1.0,1.0,C,0.5
7275,PRINCIPAL COTA,BCS00594125,2025.0,39,0.005288,51875.42,274.32,0.0,0.9989,348.4,1.27,1.0,23.0,65617.26,1.0,1.0,C,0.5
5963,PRINCIPAL COTA,BCS00028125,2025.0,39,0.005288,23370.85,123.59,0.0,0.9989,155.7,1.26,1.0,23.0,65618.52,1.0,1.0,C,0.5
7059,PRINCIPAL COTA,BCS00535125,2025.0,39,0.005006,64447.38,322.62,0.0,0.9989,432.3,1.34,1.0,23.0,65619.86,1.0,1.0,C,0.5
12560,PRINCIPAL COTA,BLS00279125,2025.0,39,0.005006,29036.54,145.36,0.0,0.9989,194.8,1.34,1.0,23.0,65621.2,1.0,1.0,C,0.5
24278,PRINCIPAL COTA,DAR03114025,2025.0,39,0.004981,35975.28,179.19,0.0,0.9989,249.1,1.39,1.0,15.333333333333334,65622.59,1.0,1.0,C,0.5
29092,PRINCIPAL COTA,DCX00386138,2025.0,39,0.004932,222404.2,1096.9,0.0001,0.9887,1404.0,1.28,1.0,23.0,65623.87,1.0,1.0,C,0.5
8210,PRINCIPAL COTA,BCS30666125,2025.0,39,0.004725,96084.55,454.0,0.0001,0.9988,576.6,1.27,1.0,23.0,65625.14,1.0,1.0,C,0.5
24626,PRINCIPAL COTA,DAR08065025,2025.0,39,0.0047,64366.93,302.52,0.0,0.9989,384.2,1.27,1.0,23.0,65626.41,1.0,1.0,C,0.5
24706,PRINCIPAL COTA,DAR08132025,2025.0,39,0.0047,9791.78,46.02,0.0,0.9989,58.4,1.27,1.0,23.0,65627.68,1.0,1.0,C,0.5
14762,PRINCIPAL COTA,DAB04024025,2025.0,39,0.004384,40469.02,177.42,0.0,0.9989,244.8,1.38,1.0,23.0,65629.06,1.0,1.0,C,0.5
6163,PRINCIPAL COTA,BCS00125125,2025.0,39,0.004369,52331.27,228.64,0.0,0.9989,297.2,1.3,1.0,23.0,65630.36,1.0,1.0,C,0.5
24754,PRINCIPAL COTA,DAR08216025,2025.0,39,0.004132,21126.1,87.29,0.0,0.9989,130.1,1.49,1.0,23.0,65631.85,1.0,1.0,C,0.5
23997,PRINCIPAL COTA,DAR02693025,2025.0,39,0.004082,68329.01,278.92,0.0,0.9989,384.9,1.38,1.0,23.0,65633.23,1.0,1.0,C,0.5
12745,PRINCIPAL COTA,BLS00414125,2025.0,39,0.003897,32726.69,127.54,0.0,0.9989,179.8,1.41,1.0,23.0,65634.64,1.0,1.0,C,0.5
9301,PRINCIPAL COTA,BHE00814125,2025.0,39,0.0038,139795.0,531.22,0.0001,0.9966,685.3,1.29,1.0,23.0,65635.93,1.0,1.0,C,0.5
23329,PRINCIPAL COTA,DAR02036025,2025.0,39,0.0038,52614.6,199.94,0.0,0.9989,257.9,1.29,1.0,23.0,65637.22,1.0,1.0,C,0.5
111,PRINCIPAL COTA,AHQ80W90050,2025.0,39,0.0038,21741.5,82.62,0.0,0.9989,106.6,1.29,1.0,23.0,65638.51,1.0,1.0,C,0.5
12375,PRINCIPAL COTA,BLS00213125,2025.0,39,0.0038,12816.91,48.7,0.0,0.9989,62.8,1.29,1.0,23.0,65639.8,1.0,1.0,C,0.5
14215,PRINCIPAL COTA,DAB02640025,2025.0,39,0.003763,25964.25,97.7,0.0,0.9989,139.7,1.43,1.0,23.0,65641.23,1.0,1.0,C,0.5
13654,PRINCIPAL COTA,BLS10200125,2025.0,39,0.003598,95838.71,344.83,0.0,0.9989,462.1,1.34,1.0,23.0,65642.57,1.0,1.0,C,0.5
5586,PRINCIPAL COTA,BCE00986125,2025.0,39,0.003558,39674.35,141.16,0.0,0.9989,196.2,1.39,1.0,23.0,65643.96,1.0,1.0,C,0.5
4172,PRINCIPAL COTA,BAP02988125,2025.0,39,0.003534,158844.4,561.36,0.0001,0.996,870.1,1.55,1.0,23.0,65645.51,1.0,1.0,C,0.5
9939,PRINCIPAL COTA,BHS00097125,2025.0,39,0.003486,61692.67,215.06,0.0,0.9989,326.9,1.52,1.0,23.0,65647.03,1.0,1.0,C,0.5
9225,PRINCIPAL COTA,BHE00770125,2025.0,39,0.003464,189306.63,655.76,0.0001,0.9949,859.0,1.31,1.0,23.0,65648.34,1.0,1.0,C,0.5
25115,PRINCIPAL COTA,DAS07828025,2025.0,39,0.003464,52787.89,182.86,0.0,0.9989,239.5,1.31,1.0,23.0,65649.65,1.0,1.0,C,0.5
24148,PRINCIPAL COTA,DAR02986025,2025.0,39,0.003464,13700.71,47.46,0.0,0.9989,62.2,1.31,1.0,23.0,65650.96,1.0,1.0,C,0.5
14754,PRINCIPAL COTA,DAB04021025,2025.0,39,0.003464,10797.35,37.4,0.0,0.9989,49.0,1.31,1.0,23.0,65652.27,1.0,1.0,C,0.5
9865,PRINCIPAL COTA,BHE10687125,2025.0,39,0.003419,151068.36,516.5,0.0001,0.9974,650.8,1.26,1.0,11.5,65653.53,1.0,1.0,C,0.5
6565,PRINCIPAL COTA,BCS00318125,2025.0,39,0.00339,31437.08,106.57,0.0,0.9989,152.4,1.43,1.0,23.0,65654.96,1.0,1.0,C,0.5
19668,PRINCIPAL COTA,DAE02138025,2025.0,39,0.00339,29862.53,101.23,0.0,0.9989,140.7,1.39,1.0,23.0,65656.35,1.0,1.0,C,0.5
4276,PRINCIPAL COTA,BAP08175125,2025.0,39,0.003345,267876.51,896.05,0.0001,0.9912,1281.4,1.43,1.0,23.0,65657.78,1.0,1.0,C,0.5
15499,PRINCIPAL COTA,DAB08114025,2025.0,39,0.003345,17669.9,59.11,0.0,0.9989,84.5,1.43,1.0,23.0,65659.21,1.0,1.0,C,0.5
14843,PRINCIPAL COTA,DAB04640025,2025.0,39,0.003345,16642.34,55.67,0.0,0.9989,79.6,1.43,1.0,23.0,65660.64,1.0,1.0,C,0.5
9126,PRINCIPAL COTA,BHE00719125,2025.0,39,0.003345,1.0,0.0,0.0,0.9989,0.0,1.43,1.0,23.0,65662.07,1.0,1.0,C,0.5
8081,PRINCIPAL COTA,BCS10471125,2025.0,39,0.003079,101661.53,313.02,0.0,0.9989,410.1,1.31,1.0,23.0,65663.38,1.0,1.0,C,0.5
11983,PRINCIPAL COTA,BLS00072125,2025.0,39,0.003079,47226.33,145.41,0.0,0.9989,190.5,1.31,1.0,23.0,65664.69,1.0,1.0,C,0.5
25003,PRINCIPAL COTA,DAS07809025,2025.0,39,0.003079,42730.46,131.57,0.0,0.9989,172.4,1.31,1.0,23.0,65666.0,1.0,1.0,C,0.5
24335,PRINCIPAL COTA,DAR03309025,2025.0,39,0.003079,33612.78,103.49,0.0,0.9989,135.6,1.31,1.0,23.0,65667.31,1.0,1.0,C,0.5
10720,PRINCIPAL COTA,BHS00614125,2025.0,39,0.003079,25741.26,79.26,0.0,0.9989,103.8,1.31,1.0,23.0,65668.62,1.0,1.0,C,0.5
24497,PRINCIPAL COTA,DAR04986025,2025.0,39,0.003079,14531.35,44.74,0.0,0.9989,58.6,1.31,1.0,23.0,65669.93,1.0,1.0,C,0.5
19151,PRINCIPAL COTA,DAE01079189,2025.0,39,0.003079,4975.1,15.32,0.0,0.9989,20.1,1.31,1.0,23.0,65671.24,1.0,1.0,C,0.5
270,PRINCIPAL COTA,ALG20W50030,2025.0,39,0.003014,102616.03,309.28,0.0,0.9989,448.5,1.45,1.0,23.0,65672.69,1.0,1.0,C,0.5
6721,PRINCIPAL COTA,BCS00387125,2025.0,39,0.003014,52872.88,159.36,0.0,0.9989,242.2,1.52,1.0,23.0,65674.21,1.0,1.0,C,0.5
1821,PRINCIPAL COTA,BAC00119125,2025.0,39,0.002907,183954.51,534.76,0.0001,0.9965,764.7,1.43,1.0,23.0,65675.64,1.0,1.0,C,0.5
15027,PRINCIPAL COTA,DAB04872025,2025.0,39,0.002843,17387.28,49.43,0.0,0.9989,66.2,1.34,1.0,23.0,65676.98,1.0,1.0,C,0.5
7251,PRINCIPAL COTA,BCS00585125,2025.0,39,0.002842,80879.86,229.86,0.0,0.9989,400.0,1.74,1.0,23.0,65678.72,1.0,1.0,C,0.5
5512,PRINCIPAL COTA,BCE00902125,2025.0,39,0.002815,35989.97,101.31,0.0,0.9989,135.8,1.34,1.0,23.0,65680.06,1.0,1.0,C,0.5
5301,PRINCIPAL COTA,BCE00764125,2025.0,39,0.002754,44995.0,123.92,0.0,0.9989,184.6,1.49,1.0,23.0,65681.55,1.0,1.0,C,0.5
13124,PRINCIPAL COTA,BLS00578125,2025.0,39,0.002754,15742.0,43.35,0.0,0.9989,64.6,1.49,1.0,23.0,65683.04,1.0,1.0,C,0.5
27046,PRINCIPAL COTA,DCE00991189,2025.0,39,0.002679,8700.64,23.31,0.0,0.9989,33.1,1.42,1.0,23.0,65684.46,1.0,1.0,C,0.5
764,PRINCIPAL COTA,BAB02982125,2025.0,39,0.002584,145827.44,376.82,0.0,0.9989,538.9,1.43,1.0,23.0,65685.89,1.0,1.0,C,0.5
11419,PRINCIPAL COTA,BLE00709125,2025.0,39,0.002584,78142.15,201.92,0.0,0.9989,284.7,1.41,1.0,23.0,65687.3,1.0,1.0,C,0.5
7235,PRINCIPAL COTA,BCS00582125,2025.0,39,0.002584,60005.26,155.05,0.0,0.9989,226.4,1.46,1.0,23.0,65688.76,1.0,1.0,C,0.5
9563,PRINCIPAL COTA,BHE00939125,2025.0,39,0.002502,117820.25,294.79,0.0,0.9989,395.0,1.34,1.0,23.0,65690.1,1.0,1.0,C,0.5
9444,PRINCIPAL COTA,BHE00871125,2025.0,39,0.002502,115826.0,289.8,0.0,0.9989,388.3,1.34,1.0,23.0,65691.44,1.0,1.0,C,0.5
6413,PRINCIPAL COTA,BCS00270125,2025.0,39,0.002502,101330.34,253.53,0.0,0.9989,339.7,1.34,1.0,23.0,65692.78,1.0,1.0,C,0.5
5285,PRINCIPAL COTA,BCE00757125,2025.0,39,0.002502,85975.74,215.11,0.0,0.9989,288.2,1.34,1.0,23.0,65694.12,1.0,1.0,C,0.5
11587,PRINCIPAL COTA,BLE00895125,2025.0,39,0.002502,35645.27,89.18,0.0,0.9989,119.5,1.34,1.0,23.0,65695.46,1.0,1.0,C,0.5
20854,PRINCIPAL COTA,DAE04645025,2025.0,39,0.002502,26465.45,66.22,0.0,0.9989,88.7,1.34,1.0,23.0,65696.8,1.0,1.0,C,0.5
11926,PRINCIPAL COTA,BLS00050125,2025.0,39,0.002502,18609.67,46.56,0.0,0.9989,62.4,1.34,1.0,23.0,65698.14,1.0,1.0,C,0.5
24610,PRINCIPAL COTA,DAR08052025,2025.0,39,0.002502,16303.26,40.79,0.0,0.9989,54.7,1.34,1.0,23.0,65699.48,1.0,1.0,C,0.5
12520,PRINCIPAL COTA,BLS00259125,2025.0,39,0.002502,15111.41,37.81,0.0,0.9989,50.7,1.34,1.0,23.0,65700.82,1.0,1.0,C,0.5
18138,PRINCIPAL COTA,DAC00207020,2025.0,39,0.002502,14040.0,35.13,0.0,0.9989,47.1,1.34,1.0,23.0,65702.16,1.0,1.0,C,0.5
19578,PRINCIPAL COTA,DAE01150139,2025.0,39,0.002502,12000.0,30.02,0.0,0.9989,40.2,1.34,1.0,23.0,65703.5,1.0,1.0,C,0.5
22805,PRINCIPAL COTA,DAE61054136,2025.0,39,0.002502,11605.0,29.04,0.0,0.9989,38.9,1.34,1.0,23.0,65704.84,1.0,1.0,C,0.5
6646,PRINCIPAL COTA,BCS00346125,2025.0,39,0.002297,98843.37,227.04,0.0,0.9989,313.3,1.38,1.0,23.0,65706.22,1.0,1.0,C,0.5
25529,PRINCIPAL COTA,DCE00112024,2025.0,39,0.002297,3447.83,7.92,0.0,0.9989,11.3,1.43,1.0,23.0,65707.65,1.0,1.0,C,0.5
14883,PRINCIPAL COTA,DAB04688025,2025.0,39,0.002296,16911.66,38.83,0.0,0.9989,53.6,1.38,1.0,23.0,65709.03,1.0,1.0,C,0.5
14544,PRINCIPAL COTA,DAB02919025,2025.0,39,0.002117,45119.8,95.52,0.0,0.9989,135.6,1.42,1.0,23.0,65710.45,1.0,1.0,C,0.5
9955,PRINCIPAL COTA,BHS00101125,2025.0,39,0.002117,43320.2,91.71,0.0,0.9989,129.3,1.41,1.0,23.0,65711.86,1.0,1.0,C,0.5
9603,PRINCIPAL COTA,BHE00954125,2025.0,39,0.002042,92726.32,189.35,0.0,0.9989,261.3,1.38,1.0,23.0,65713.24,1.0,1.0,C,0.5
28328,PRINCIPAL COTA,DCS00740189,2025.0,39,0.002042,26497.0,54.11,0.0,0.9989,74.7,1.38,1.0,23.0,65714.62,1.0,1.0,C,0.5
20050,PRINCIPAL COTA,DAE02819025,2025.0,39,0.002042,25590.44,52.26,0.0,0.9989,72.1,1.38,1.0,23.0,65716.0,1.0,1.0,C,0.5
25961,PRINCIPAL COTA,DCE00502136,2025.0,39,0.002042,10829.57,22.11,0.0,0.9989,30.5,1.38,1.0,23.0,65717.38,1.0,1.0,C,0.5
22354,PRINCIPAL COTA,DAE09001025,2025.0,39,0.001961,36202.54,70.99,0.0,0.9989,106.5,1.5,1.0,23.0,65718.88,1.0,1.0,C,0.5
20381,PRINCIPAL COTA,DAE04114025,2025.0,39,0.001882,28009.47,52.71,0.0,0.9989,75.4,1.43,1.0,23.0,65720.31,1.0,1.0,C,0.5
16482,PRINCIPAL COTA,DAB09195025,2025.0,39,0.001882,27221.28,51.23,0.0,0.9989,73.3,1.43,1.0,23.0,65721.74,1.0,1.0,C,0.5
29058,PRINCIPAL COTA,DCX00367138,2025.0,39,0.001672,167890.25,280.71,0.0,0.9989,401.4,1.43,1.0,23.0,65723.17,1.0,1.0,C,0.5
11225,PRINCIPAL COTA,BLE00135125,2025.0,39,0.001672,67759.71,113.29,0.0,0.9989,162.0,1.43,1.0,23.0,65724.6,1.0,1.0,C,0.5
29929,PRINCIPAL COTA,DLE00627189,2025.0,39,0.001672,36158.0,60.46,0.0,0.9989,86.5,1.43,1.0,23.0,65726.03,1.0,1.0,C,0.5
15932,PRINCIPAL COTA,DAB08220025,2025.0,39,0.001672,25753.66,43.06,0.0,0.9989,61.6,1.43,1.0,23.0,65727.46,1.0,1.0,C,0.5
29913,PRINCIPAL COTA,DLE00626189,2025.0,39,0.001672,21270.0,35.56,0.0,0.9989,50.9,1.43,1.0,23.0,65728.89,1.0,1.0,C,0.5
7115,PRINCIPAL COTA,BCS00550125,2025.0,39,0.001672,13871.97,23.19,0.0,0.9989,33.2,1.43,1.0,23.0,65730.32,1.0,1.0,C,0.5
26466,PRINCIPAL COTA,DCE00663189,2025.0,39,0.001672,9474.4,15.84,0.0,0.9989,22.7,1.43,1.0,23.0,65731.75,1.0,1.0,C,0.5
26385,PRINCIPAL COTA,DCE00651189,2025.0,39,0.001672,9266.26,15.49,0.0,0.9989,22.2,1.43,1.0,23.0,65733.18,1.0,1.0,C,0.5
9284,PRINCIPAL COTA,BHE00795125,2025.0,39,0.00155,189675.87,294.0,0.0,0.9989,435.1,1.48,1.0,23.0,65734.66,1.0,1.0,C,0.5
14119,PRINCIPAL COTA,DAB02025025,2025.0,39,0.001378,23685.27,32.64,0.0,0.9989,48.6,1.49,1.0,23.0,65736.15,1.0,1.0,C,0.5
