,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
17030,SUCURSAL BUCARAMANGA,DAB08213025,2025.0,38,0.107851,25293.47,2727.93,0.0001,0.9931,1118.5,0.41,0.99,6.0,6081909.05,1.0,0.99,C,0.5
27329,SUCURSAL BUCARAMANGA,DAR08147025,2025.0,38,0.107479,66640.43,7162.45,0.0002,0.9702,5085.3,0.71,0.99,6.0,6081909.76,1.0,0.98,C,0.5
11661,SUCURSAL BUCARAMANGA,BHS00635125,2025.0,38,0.107178,56011.39,6003.19,0.0002,0.9766,3842.0,0.64,0.99,7.199999999999999,6081910.4,1.0,0.99,C,0.5
32273,SUCURSAL BUCARAMANGA,DCX00228137,2025.0,38,0.106966,29940.83,3202.65,0.0001,0.99,2562.1,0.8,0.99,12.0,6081911.2,1.0,0.99,C,0.5
11035,SUCURSAL BUCARAMANGA,BHS00262125,2025.0,38,0.106792,130822.79,13970.83,0.0004,0.9384,11735.5,0.84,0.99,12.0,6081912.04,1.0,0.97,C,0.5
31404,SUCURSAL BUCARAMANGA,DCS00539137,2025.0,38,0.106773,63403.22,6769.75,0.0002,0.9732,3926.5,0.58,0.99,9.0,6081912.62,1.0,0.98,C,0.5
9843,SUCURSAL BUCARAMANGA,BHE00718125,2025.0,38,0.106563,146765.7,15639.79,0.0004,0.928,9071.1,0.58,0.99,9.0,6081913.2,1.0,0.97,C,0.5
14798,SUCURSAL BUCARAMANGA,BSS00393125,2025.0,38,0.106434,239137.35,25452.34,0.0006,0.8663,6617.6,0.26,0.99,4.0,6081913.46,1.0,0.95,C,0.5
4369,SUCURSAL BUCARAMANGA,BAE09111125,2025.0,38,0.106169,54129.01,5746.82,0.0001,0.9783,4827.3,0.84,0.99,12.0,6081914.3,1.0,0.99,C,0.5
19052,SUCURSAL BUCARAMANGA,DAC00116189,2025.0,38,0.105553,5678.5,599.38,0.0,0.9977,271668361.6,453248.96,0.99,0.0,6535163.26,0.0,0.99,C,0.5
33931,SUCURSAL BUCARAMANGA,DLE01034189,2025.0,38,0.105505,14933.0,1575.51,0.0,0.9977,1150.1,0.73,0.99,12.0,6535163.99,1.0,0.99,C,0.5
4393,SUCURSAL BUCARAMANGA,BAE09139125,2025.0,38,0.102907,130130.85,13391.38,0.0003,0.9417,11918.3,0.89,0.99,12.0,6535164.88,1.0,0.97,C,0.5
1975,SUCURSAL BUCARAMANGA,BAC00115125,2025.0,38,0.102734,32742.29,3363.75,0.0001,0.9894,2220.1,0.66,0.99,6.0,6535165.54,1.0,0.99,C,0.5
13219,SUCURSAL BUCARAMANGA,BLS00174125,2025.0,38,0.102725,31100.41,3194.79,0.0001,0.9902,2843.4,0.89,0.99,12.0,6535166.43,1.0,0.99,C,0.5
5765,SUCURSAL BUCARAMANGA,BCE00732125,2025.0,38,0.102652,83864.83,8608.89,0.0002,0.963,18767.4,2.18,0.99,12.0,6535168.61,1.0,0.98,C,0.5
6246,SUCURSAL BUCARAMANGA,BCE10256125,2025.0,38,0.102552,34752.16,3563.9,0.0001,0.9884,1853.2,0.52,0.99,8.0,6535169.13,1.0,0.99,C,0.5
22732,SUCURSAL BUCARAMANGA,DAE04988125,2025.0,38,0.102514,46407.76,4757.45,0.0001,0.9822,4281.7,0.9,0.99,12.0,6535170.03,1.0,0.99,C,0.5
26984,SUCURSAL BUCARAMANGA,DAR03430025,2025.0,38,0.102481,25383.79,2601.36,0.0001,0.9938,2341.2,0.9,0.99,12.0,6535170.93,1.0,0.99,C,0.5
16422,SUCURSAL BUCARAMANGA,DAB08032136,2025.0,38,0.1024,18798.22,1924.94,0.0,0.9977,1732.4,0.9,0.99,12.0,6535171.83,1.0,0.99,C,0.5
19301,SUCURSAL BUCARAMANGA,DAC00175139,2025.0,38,0.1024,7000.0,716.8,0.0,0.9977,645.1,0.9,0.99,12.0,6535172.73,1.0,0.99,C,0.5
20326,SUCURSAL BUCARAMANGA,DAE01026189,2025.0,38,0.1024,4486.19,459.39,0.0,0.9977,413.5,0.9,0.99,12.0,6535173.63,1.0,0.99,C,0.5
13949,SUCURSAL BUCARAMANGA,BLS00514125,2025.0,38,0.101743,36280.33,3691.27,0.0001,0.9873,1476.5,0.4,0.99,7.199999999999999,6535174.03,1.0,0.99,C,0.5
30013,SUCURSAL BUCARAMANGA,DCE00899137,2025.0,38,0.101267,46613.67,4720.43,0.0001,0.9826,2052659867.8,434845.95,0.99,0.0,6970019.98,0.0,0.99,C,0.5
5805,SUCURSAL BUCARAMANGA,BCE00757125,2025.0,38,0.101222,85975.74,8702.64,0.0002,0.9624,6962.1,0.8,0.99,12.0,6970020.78,1.0,0.98,C,0.5
31138,SUCURSAL BUCARAMANGA,DCS00331189,2025.0,38,0.096552,7124.0,687.84,0.0,0.9977,127553022.1,185439.96,0.99,0.0,7155460.74,0.0,0.99,C,0.5
5396,SUCURSAL BUCARAMANGA,BCE00117125,2025.0,38,0.096367,22164.72,2135.95,0.0001,0.9964,1516.5,0.71,0.99,12.0,7155461.45,1.0,0.99,C,0.5
34349,SUCURSAL BUCARAMANGA,DLS00232189,2025.0,38,0.095549,4090.17,390.81,0.0,0.9977,160345806.2,410290.95,0.99,0.0,7565752.4,0.0,0.99,C,0.5
16046,SUCURSAL BUCARAMANGA,DAB04728025,2025.0,38,0.094683,20385.45,1930.16,0.0,0.9977,784748837.8,406571.91,0.99,0.0,7972324.31,0.0,0.99,C,0.5
16534,SUCURSAL BUCARAMANGA,DAB08070025,2025.0,38,0.094208,54850.88,5167.39,0.0001,0.9803,3720.5,0.72,0.99,12.0,7972325.03,1.0,0.99,C,0.5
26662,SUCURSAL BUCARAMANGA,DAR02855025,2025.0,38,0.093501,44704.69,4179.93,0.0001,0.9853,3009.5,0.72,0.99,12.0,7972325.75,1.0,0.99,C,0.5
15406,SUCURSAL BUCARAMANGA,DAB02728025,2025.0,38,0.092821,57606.65,5347.11,0.0001,0.9795,5614.5,1.05,0.99,8.0,7972326.8,1.0,0.99,C,0.5
21994,SUCURSAL BUCARAMANGA,DAE04050025,2025.0,38,0.090924,46815.85,4256.68,0.0001,0.9845,9151.9,2.15,0.99,12.0,7972328.95,1.0,0.99,C,0.5
5957,SUCURSAL BUCARAMANGA,BCE00858125,2025.0,38,0.089543,53212.46,4764.8,0.0001,0.9821,15009.1,3.15,0.99,12.0,7972332.1,1.0,0.99,C,0.5
17600,SUCURSAL BUCARAMANGA,DAB09178025,2025.0,38,0.089189,27665.42,2467.45,0.0001,0.9945,5675.1,2.3,0.99,12.0,7972334.4,1.0,0.99,C,0.5
7273,SUCURSAL BUCARAMANGA,BCS00367125,2025.0,38,0.089023,64475.11,5739.77,0.0001,0.9784,3960.4,0.69,0.99,12.0,7972335.09,1.0,0.99,C,0.5
6270,SUCURSAL BUCARAMANGA,BCE10471125,2025.0,38,0.088737,10474.9,929.51,0.0,0.9977,725.0,0.78,0.99,12.0,7972335.87,1.0,0.99,C,0.5
15342,SUCURSAL BUCARAMANGA,DAB02665025,2025.0,38,0.086292,18625.63,1607.24,0.0,0.9977,527605347.8,328267.93,0.99,0.0,8300603.8,0.0,0.99,C,0.5
1404,SUCURSAL BUCARAMANGA,BAB08157125,2025.0,38,0.085775,288017.67,24704.72,0.0006,0.8699,20010.8,0.81,0.99,12.0,8300604.61,1.0,0.95,C,0.5
2744,SUCURSAL BUCARAMANGA,BAE02004125,2025.0,38,0.085238,55625.0,4741.36,0.0001,0.9823,3461.2,0.73,0.99,12.0,8300605.34,1.0,0.99,C,0.5
19076,SUCURSAL BUCARAMANGA,DAC00124025,2025.0,38,0.085118,32812.6,2792.94,0.0001,0.9925,2290.2,0.82,0.99,12.0,8300606.16,1.0,0.99,C,0.5
26387,SUCURSAL BUCARAMANGA,DAR02471025,2025.0,38,0.084854,88483.72,7508.2,0.0002,0.9672,6231.8,0.83,0.99,12.0,8300606.99,1.0,0.98,C,0.5
15630,SUCURSAL BUCARAMANGA,DAB02887025,2025.0,38,0.083961,64511.75,5416.47,0.0001,0.9794,4549.8,0.84,0.99,12.0,8300607.83,1.0,0.99,C,0.5
6406,SUCURSAL BUCARAMANGA,BCE30376125,2025.0,38,0.083902,20532.1,1722.68,0.0,0.9977,1447.1,0.84,0.99,12.0,8300608.67,1.0,0.99,C,0.5
9243,SUCURSAL BUCARAMANGA,BHE00142125,2025.0,38,0.083886,34555.0,2898.68,0.0001,0.9917,2434.9,0.84,0.99,12.0,8300609.51,1.0,0.99,C,0.5
7714,SUCURSAL BUCARAMANGA,BCS00550125,2025.0,38,0.083886,13871.97,1163.66,0.0,0.9977,977.5,0.84,0.99,12.0,8300610.35,1.0,0.99,C,0.5
7986,SUCURSAL BUCARAMANGA,BCS00638125,2025.0,38,0.083442,46717.59,3898.21,0.0001,0.9861,3391.4,0.87,0.99,12.0,8300611.22,1.0,0.99,C,0.5
27321,SUCURSAL BUCARAMANGA,DAR08132025,2025.0,38,0.082865,9791.78,811.4,0.0,0.9977,714.0,0.88,0.99,12.0,8300612.1,1.0,0.99,C,0.5
25559,SUCURSAL BUCARAMANGA,DAP08015025,2025.0,38,0.082518,64116.17,5290.74,0.0001,0.9797,5661.1,1.07,0.99,12.0,8300613.17,1.0,0.99,C,0.5
22123,SUCURSAL BUCARAMANGA,DAE04120025,2025.0,38,0.08239,28612.92,2357.42,0.0001,0.9952,2121.7,0.9,0.99,12.0,8300614.07,1.0,0.99,C,0.5
21309,SUCURSAL BUCARAMANGA,DAE02138025,2025.0,38,0.082001,29862.53,2448.76,0.0001,0.9946,2228.4,0.91,0.99,12.0,8300614.98,1.0,0.99,C,0.5
16334,SUCURSAL BUCARAMANGA,DAB08009025,2025.0,38,0.081985,45492.4,3729.69,0.0001,0.9868,3394.0,0.91,0.99,12.0,8300615.89,1.0,0.99,C,0.5
21277,SUCURSAL BUCARAMANGA,DAE02098025,2025.0,38,0.08192,87319.72,7153.23,0.0002,0.9704,6509.4,0.91,0.99,12.0,8300616.8,1.0,0.98,C,0.5
18718,SUCURSAL BUCARAMANGA,DAC00066189,2025.0,38,0.079146,3048.52,241.28,0.0,0.9977,202.7,0.84,0.99,12.0,8300617.64,1.0,0.99,C,0.5
13307,SUCURSAL BUCARAMANGA,BLS00207125,2025.0,38,0.077486,50641.25,3923.99,0.0001,0.9859,1294.9,0.33,0.99,4.0,8300617.97,1.0,0.99,C,0.5
7537,SUCURSAL BUCARAMANGA,BCS00485125,2025.0,38,0.076751,47448.84,3641.75,0.0001,0.9877,1200217702.1,329571.69,0.99,0.0,8630189.66,0.0,0.99,C,0.5
20617,SUCURSAL BUCARAMANGA,DAE01072189,2025.0,38,0.076635,4911.54,376.4,0.0,0.9977,361.3,0.96,0.99,12.0,8630190.62,1.0,0.99,C,0.5
8427,SUCURSAL BUCARAMANGA,BCS10076125,2025.0,38,0.076143,23626.76,1799.01,0.0,0.9977,1295.3,0.72,0.99,6.0,8630191.34,1.0,0.99,C,0.5
10907,SUCURSAL BUCARAMANGA,BHS00142125,2025.0,38,0.075462,44639.31,3368.57,0.0001,0.9893,2998.0,0.89,0.99,12.0,8630192.23,1.0,0.99,C,0.5
33579,SUCURSAL BUCARAMANGA,DLE00668189,2025.0,38,0.074663,10407.88,777.08,0.0,0.9977,575.0,0.74,0.99,12.0,8630192.97,1.0,0.99,C,0.5
22470,SUCURSAL BUCARAMANGA,DAE04407025,2025.0,38,0.074618,29339.41,2189.25,0.0001,0.996,1948.4,0.89,0.99,12.0,8630193.86,1.0,0.99,C,0.5
22520,SUCURSAL BUCARAMANGA,DAE04445025,2025.0,38,0.073934,17691.35,1307.99,0.0,0.9977,588.6,0.45,0.99,8.0,8630194.31,1.0,0.99,C,0.5
27225,SUCURSAL BUCARAMANGA,DAR08052025,2025.0,38,0.073926,16303.26,1205.23,0.0,0.9977,747.2,0.62,0.99,9.0,8630194.93,1.0,0.99,C,0.5
16070,SUCURSAL BUCARAMANGA,DAB04780025,2025.0,38,0.072757,17902.61,1302.54,0.0,0.9977,976.9,0.75,0.99,12.0,8630195.68,1.0,0.99,C,0.5
24933,SUCURSAL BUCARAMANGA,DAE09226025,2025.0,38,0.070824,23418.69,1658.61,0.0,0.9977,504414234.1,304118.65,0.99,0.0,8934314.33,0.0,0.99,C,0.5
7802,SUCURSAL BUCARAMANGA,BCS00569125,2025.0,38,0.069707,50918.62,3549.38,0.0001,0.9885,2697.5,0.76,0.99,12.0,8934315.09,1.0,0.99,C,0.5
13780,SUCURSAL BUCARAMANGA,BLS00451125,2025.0,38,0.069554,27852.91,1937.28,0.0,0.9977,1511.1,0.78,0.99,12.0,8934315.87,1.0,0.99,C,0.5
7000,SUCURSAL BUCARAMANGA,BCS00273125,2025.0,38,0.069026,46034.26,3177.56,0.0001,0.9905,2160.7,0.68,0.99,12.0,8934316.55,1.0,0.99,C,0.5
31783,SUCURSAL BUCARAMANGA,DCS00923139,2025.0,38,0.068854,17500.06,1204.95,0.0,0.9977,939.9,0.78,1.0,12.0,8934317.33,1.0,1.0,C,0.5
26775,SUCURSAL BUCARAMANGA,DAR02999025,2025.0,38,0.068703,61936.13,4255.2,0.0001,0.9846,3319.1,0.78,1.0,12.0,8934318.11,1.0,0.99,C,0.5
30149,SUCURSAL BUCARAMANGA,DCE00930138,2025.0,38,0.068446,53744.17,3678.57,0.0001,0.9875,2979.6,0.81,1.0,12.0,8934318.92,1.0,1.0,C,0.5
1900,SUCURSAL BUCARAMANGA,BAC00092125,2025.0,38,0.068425,80794.56,5528.37,0.0001,0.9792,1624347055.5,293820.25,1.0,0.0,9228139.17,0.0,0.99,C,0.5
23563,SUCURSAL BUCARAMANGA,DAE06237025,2025.0,38,0.068373,99789.53,6822.91,0.0002,0.9728,5117.2,0.75,1.0,12.0,9228139.92,1.0,0.99,C,0.5
2242,SUCURSAL BUCARAMANGA,BAC00176125,2025.0,38,0.068183,115549.25,7878.49,0.0002,0.9652,5987.7,0.76,1.0,12.0,9228140.68,1.0,0.99,C,0.5
6102,SUCURSAL BUCARAMANGA,BCE00943125,2025.0,38,0.067875,139784.51,9487.87,0.0002,0.9588,6736.4,0.71,1.0,12.0,9228141.39,1.0,0.99,C,0.5
27906,SUCURSAL BUCARAMANGA,DAX02020025,2025.0,38,0.06763,161490.0,10921.57,0.0003,0.9516,2421994339.5,221762.47,1.0,0.0,9449903.86,0.0,0.98,C,0.5
30641,SUCURSAL BUCARAMANGA,DCE20126138,2025.0,38,0.067107,39042.81,2620.05,0.0001,0.9936,512614957.1,195650.83,1.0,0.0,9645554.69,0.0,1.0,C,0.5
11541,SUCURSAL BUCARAMANGA,BHS00587125,2025.0,38,0.066549,84178.54,5602.0,0.0001,0.9789,4257.5,0.76,1.0,12.0,9645555.45,1.0,0.99,C,0.5
8692,SUCURSAL BUCARAMANGA,BCS10450125,2025.0,38,0.066284,79244.01,5252.61,0.0001,0.9798,4569.8,0.87,1.0,12.0,9645556.32,1.0,0.99,C,0.5
20978,SUCURSAL BUCARAMANGA,DAE01121189,2025.0,38,0.06597,12097.69,798.08,0.0,0.9977,226080629.1,283280.66,1.0,0.0,9928836.98,0.0,1.0,C,0.5
30390,SUCURSAL BUCARAMANGA,DCE01020189,2025.0,38,0.065901,16905.0,1114.06,0.0,0.9977,240547712.7,215919.89,1.0,0.0,10144756.87,0.0,1.0,C,0.5
9299,SUCURSAL BUCARAMANGA,BHE00156125,2025.0,38,0.06588,61709.64,4065.43,0.0001,0.9856,3618.2,0.89,1.0,12.0,10144757.76,1.0,1.0,C,0.5
16606,SUCURSAL BUCARAMANGA,DAB08107025,2025.0,38,0.065794,69242.13,4555.72,0.0001,0.9834,4054.6,0.89,1.0,12.0,10144758.65,1.0,0.99,C,0.5
11115,SUCURSAL BUCARAMANGA,BHS00327125,2025.0,38,0.065553,170029.53,11145.95,0.0003,0.9507,10031.4,0.9,1.0,12.0,10144759.55,1.0,0.98,C,0.5
24869,SUCURSAL BUCARAMANGA,DAE09147025,2025.0,38,0.065536,32169.06,2108.23,0.0001,0.9968,1897.4,0.9,1.0,12.0,10144760.45,1.0,1.0,C,0.5
19883,SUCURSAL BUCARAMANGA,DAE00706189,2025.0,38,0.065536,11209.98,734.66,0.0,0.9977,661.2,0.9,1.0,12.0,10144761.35,1.0,1.0,C,0.5
10723,SUCURSAL BUCARAMANGA,BHE10687125,2025.0,38,0.064954,151068.36,9812.49,0.0002,0.958,6966.9,0.71,1.0,12.0,10144762.06,1.0,0.99,C,0.5
15462,SUCURSAL BUCARAMANGA,DAB02780025,2025.0,38,0.064672,22347.7,1445.27,0.0,0.9977,1084.0,0.75,1.0,12.0,10144762.81,1.0,1.0,C,0.5
31791,SUCURSAL BUCARAMANGA,DCS00924139,2025.0,38,0.064488,17500.36,1128.56,0.0,0.9977,857.7,0.76,1.0,12.0,10144763.57,1.0,1.0,C,0.5
9819,SUCURSAL BUCARAMANGA,BHE00712125,2025.0,38,0.064424,179706.15,11577.39,0.0003,0.9486,8683.0,0.75,1.0,12.0,10144764.32,1.0,0.98,C,0.5
10963,SUCURSAL BUCARAMANGA,BHS00176125,2025.0,38,0.063833,72778.51,4645.67,0.0001,0.9828,7618.9,1.64,1.0,12.0,10144765.96,1.0,0.99,C,0.5
26363,SUCURSAL BUCARAMANGA,DAR02427025,2025.0,38,0.063395,94191.08,5971.24,0.0002,0.9774,4000.7,0.67,1.0,12.0,10144766.63,1.0,0.99,C,0.5
24901,SUCURSAL BUCARAMANGA,DAE09194025,2025.0,38,0.062585,26483.73,1657.48,0.0,0.9977,1408.9,0.85,1.0,12.0,10144767.48,1.0,1.0,C,0.5
5749,SUCURSAL BUCARAMANGA,BCE00711125,2025.0,38,0.06258,71148.69,4452.49,0.0001,0.9837,5521.1,1.24,1.0,12.0,10144768.72,1.0,0.99,C,0.5
27377,SUCURSAL BUCARAMANGA,DAR08226025,2025.0,38,0.062166,41972.11,2609.24,0.0001,0.9937,696524354.6,266945.3,1.0,0.0,10411714.02,0.0,1.0,C,0.5
7032,SUCURSAL BUCARAMANGA,BCS00285125,2025.0,38,0.061429,106957.69,6570.3,0.0002,0.9742,7884.4,1.2,1.0,12.0,10411715.22,1.0,0.99,C,0.5
13267,SUCURSAL BUCARAMANGA,BLS00195125,2025.0,38,0.06003,72190.4,4333.59,0.0001,0.9841,3336.9,0.77,1.0,12.0,10411715.99,1.0,0.99,C,0.5
27024,SUCURSAL BUCARAMANGA,DAR03636025,2025.0,38,0.05979,49931.29,2985.39,0.0001,0.9912,2239.0,0.75,1.0,12.0,10411716.74,1.0,1.0,C,0.5
10198,SUCURSAL BUCARAMANGA,BHE00860125,2025.0,38,0.059008,124425.59,7342.11,0.0002,0.9682,6461.1,0.88,1.0,12.0,10411717.62,1.0,0.99,C,0.5
8219,SUCURSAL BUCARAMANGA,BCS00717125,2025.0,38,0.058982,63051.84,3718.92,0.0001,0.9869,3235.5,0.87,1.0,12.0,10411718.49,1.0,1.0,C,0.5
26106,SUCURSAL BUCARAMANGA,DAR02161025,2025.0,38,0.058757,42599.78,2503.04,0.0001,0.9944,3429.2,1.37,1.0,12.0,10411719.86,1.0,1.0,C,0.5
34570,SUCURSAL BUCARAMANGA,DLS00552189,2025.0,38,0.05831,4025.96,234.75,0.0,0.9977,169.0,0.72,1.0,12.0,10411720.58,1.0,1.0,C,0.5
1868,SUCURSAL BUCARAMANGA,BAC00086125,2025.0,38,0.057702,102570.28,5918.51,0.0001,0.9775,4261.3,0.72,1.0,12.0,10411721.3,1.0,0.99,C,0.5
21692,SUCURSAL BUCARAMANGA,DAE02672025,2025.0,38,0.057242,30454.16,1743.26,0.0,0.9977,1011.1,0.58,1.0,6.0,10411721.88,1.0,1.0,C,0.5
34594,SUCURSAL BUCARAMANGA,DLS00658189,2025.0,38,0.056965,7037.68,400.9,0.0,0.9977,308.7,0.77,1.0,12.0,10411722.65,1.0,1.0,C,0.5
6558,SUCURSAL BUCARAMANGA,BCS00033125,2025.0,38,0.056942,35968.08,2048.09,0.0001,0.9973,1331.3,0.65,1.0,8.0,10411723.3,1.0,1.0,C,0.5
27946,SUCURSAL BUCARAMANGA,DAX02666025,2025.0,38,0.056424,49553.0,2795.98,0.0001,0.9924,5508.1,1.97,1.0,12.0,10411725.27,1.0,1.0,C,0.5
25793,SUCURSAL BUCARAMANGA,DAR02005025,2025.0,38,0.055616,29483.95,1639.78,0.0,0.9977,391604552.6,238815.3,1.0,0.0,10650540.57,0.0,1.0,C,0.5
11011,SUCURSAL BUCARAMANGA,BHS00239125,2025.0,38,0.055613,157934.25,8783.2,0.0002,0.9616,6850.9,0.78,1.0,12.0,10650541.35,1.0,0.99,C,0.5
28399,SUCURSAL BUCARAMANGA,DCE00165145,2025.0,38,0.055597,3991.85,221.93,0.0,0.9977,146.5,0.66,1.0,6.0,10650542.01,1.0,1.0,C,0.5
26274,SUCURSAL BUCARAMANGA,DAR02315025,2025.0,38,0.055424,65496.9,3630.1,0.0001,0.9878,1524.6,0.42,1.0,6.0,10650542.43,1.0,1.0,C,0.5
17568,SUCURSAL BUCARAMANGA,DAB09151025,2025.0,38,0.05444,18014.12,980.69,0.0,0.9977,745.3,0.76,1.0,12.0,10650543.19,1.0,1.0,C,0.5
10329,SUCURSAL BUCARAMANGA,BHE00892125,2025.0,38,0.053996,143381.0,7742.0,0.0002,0.9658,6348.4,0.82,1.0,12.0,10650544.01,1.0,0.99,C,0.5
22634,SUCURSAL BUCARAMANGA,DAE04636025,2025.0,38,0.053687,30964.64,1662.4,0.0,0.9977,1296.7,0.78,1.0,12.0,10650544.79,1.0,1.0,C,0.5
8171,SUCURSAL BUCARAMANGA,BCS00707125,2025.0,38,0.05348,107467.64,5747.37,0.0001,0.9782,4827.8,0.84,1.0,12.0,10650545.63,1.0,0.99,C,0.5
15017,SUCURSAL BUCARAMANGA,BWS20081125,2025.0,38,0.053448,66874.93,3574.33,0.0001,0.9883,820332754.5,229506.72,1.0,0.0,10880052.35,0.0,1.0,C,0.5
21873,SUCURSAL BUCARAMANGA,DAE03244025,2025.0,38,0.053198,26093.2,1388.11,0.0,0.9977,1776.8,1.28,1.0,12.0,10880053.63,1.0,1.0,C,0.5
4766,SUCURSAL BUCARAMANGA,BAP18046125,2025.0,38,0.053034,155837.5,8264.69,0.0002,0.9636,7025.0,0.85,1.0,12.0,10880054.48,1.0,0.99,C,0.5
12675,SUCURSAL BUCARAMANGA,BLS00002125,2025.0,38,0.052754,16109.61,849.85,0.0,0.9977,730.9,0.86,1.0,12.0,10880055.34,1.0,1.0,C,0.5
1959,SUCURSAL BUCARAMANGA,BAC00112125,2025.0,38,0.052429,65722.9,3445.79,0.0001,0.9889,2997.8,0.87,1.0,12.0,10880056.21,1.0,1.0,C,0.5
23547,SUCURSAL BUCARAMANGA,DAE06001025,2025.0,38,0.051832,136836.64,7092.52,0.0002,0.971,7801.8,1.1,1.0,12.0,10880057.31,1.0,0.99,C,0.5
19366,SUCURSAL BUCARAMANGA,DAC00191020,2025.0,38,0.051769,23758.18,1229.94,0.0,0.9977,273413116.0,222297.93,1.0,0.0,11102355.24,0.0,1.0,C,0.5
17456,SUCURSAL BUCARAMANGA,DAB09080025,2025.0,38,0.051246,11371.56,582.75,0.0,0.9977,64031474.4,109878.12,1.0,0.0,11212233.36,0.0,1.0,C,0.5
17352,SUCURSAL BUCARAMANGA,DAB09003025,2025.0,38,0.049579,11112.49,550.95,0.0,0.9977,117294742.7,212895.44,1.0,0.0,11425128.8,0.0,1.0,C,0.5
13371,SUCURSAL BUCARAMANGA,BLS00222125,2025.0,38,0.048936,79680.46,3899.24,0.0001,0.986,660725204.2,169449.74,1.0,0.0,11594578.54,0.0,1.0,C,0.5
3789,SUCURSAL BUCARAMANGA,BAE06003125,2025.0,38,0.048709,263961.5,12857.3,0.0003,0.9429,2689173338.7,209155.37,1.0,0.0,11803733.91,0.0,0.98,C,0.5
18194,SUCURSAL BUCARAMANGA,DAB18178025,2025.0,38,0.047403,110496.2,5237.85,0.0001,0.98,12780.4,2.44,1.0,12.0,11803736.35,1.0,0.99,C,0.5
1876,SUCURSAL BUCARAMANGA,BAC00087125,2025.0,38,0.047186,34896.63,1646.63,0.0,0.9977,1482.0,0.9,1.0,12.0,11803737.25,1.0,1.0,C,0.5
6462,SUCURSAL BUCARAMANGA,BCS00011125,2025.0,38,0.045546,37172.07,1693.04,0.0,0.9977,1269.8,0.75,1.0,12.0,11803738.0,1.0,1.0,C,0.5
30976,SUCURSAL BUCARAMANGA,DCS00242189,2025.0,38,0.045026,11788.88,530.81,0.0,0.9977,764.4,1.44,1.0,12.0,11803739.44,1.0,1.0,C,0.5
5340,SUCURSAL BUCARAMANGA,BCE00059125,2025.0,38,0.044787,12573.98,563.15,0.0,0.9977,83901026.6,148985.22,1.0,0.0,11952724.66,0.0,1.0,C,0.5
10555,SUCURSAL BUCARAMANGA,BHE00995125,2025.0,38,0.044753,137861.35,6169.71,0.0002,0.9758,4750.7,0.77,1.0,12.0,11952725.43,1.0,0.99,C,0.5
21741,SUCURSAL BUCARAMANGA,DAE02823025,2025.0,38,0.044679,34297.0,1532.36,0.0,0.9977,1164.6,0.76,1.0,12.0,11952726.19,1.0,1.0,C,0.5
12267,SUCURSAL BUCARAMANGA,BLE00608125,2025.0,38,0.044434,32648.69,1450.71,0.0,0.9977,1073.5,0.74,1.0,12.0,11952726.93,1.0,1.0,C,0.5
6718,SUCURSAL BUCARAMANGA,BCS00115125,2025.0,38,0.043534,82153.74,3576.48,0.0001,0.9882,1716.7,0.48,1.0,6.0,11952727.41,1.0,1.0,C,0.5
17464,SUCURSAL BUCARAMANGA,DAB09086025,2025.0,38,0.043154,29382.28,1267.96,0.0,0.9977,149026736.9,117532.68,1.0,0.0,12070260.09,0.0,1.0,C,0.5
16718,SUCURSAL BUCARAMANGA,DAB08134025,2025.0,38,0.042978,26152.35,1123.98,0.0,0.9977,843.0,0.75,1.0,12.0,12070260.84,1.0,1.0,C,0.5
11365,SUCURSAL BUCARAMANGA,BHS00478125,2025.0,38,0.042965,15336.27,658.92,0.0,0.9977,494.2,0.75,1.0,12.0,12070261.59,1.0,1.0,C,0.5
11308,SUCURSAL BUCARAMANGA,BHS00445125,2025.0,38,0.042888,147188.76,6312.63,0.0002,0.9754,5113.2,0.81,1.0,12.0,12070262.4,1.0,0.99,C,0.5
17448,SUCURSAL BUCARAMANGA,DAB09070025,2025.0,38,0.042853,30803.31,1320.01,0.0,0.9977,963.6,0.73,1.0,12.0,12070263.13,1.0,1.0,C,0.5
2598,SUCURSAL BUCARAMANGA,BAE01069125,2025.0,38,0.041943,58350.99,2447.42,0.0001,0.9947,2055.8,0.84,1.0,12.0,12070263.97,1.0,1.0,C,0.5
14629,SUCURSAL BUCARAMANGA,BLS10174125,2025.0,38,0.041943,11439.29,479.8,0.0,0.9977,403.0,0.84,1.0,12.0,12070264.81,1.0,1.0,C,0.5
29773,SUCURSAL BUCARAMANGA,DCE00796189,2025.0,38,0.041352,19520.51,807.21,0.0,0.9977,1041.3,1.29,1.0,12.0,12070266.1,1.0,1.0,C,0.5
7722,SUCURSAL BUCARAMANGA,BCS00553125,2025.0,38,0.041004,30971.38,1269.95,0.0,0.9977,223603169.8,176072.42,1.0,0.0,12246338.52,0.0,1.0,C,0.5
12747,SUCURSAL BUCARAMANGA,BLS00023125,2025.0,38,0.040938,23560.38,964.51,0.0,0.9977,877.7,0.91,1.0,12.0,12246339.43,1.0,1.0,C,0.5
