,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion
1186,SUCURSAL BARRANQUILLA,BAB08031125,2025.0,38,0.0,14202.18,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1194,SUCURSAL BARRANQUILLA,BAB08037125,2025.0,38,0.0,68346.91,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1202,SUCURSAL BARRANQUILLA,BAB08047125,2025.0,38,0.0,241144.33,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1210,SUCURSAL BARRANQUILLA,BAB08055125,2025.0,38,0.0,104383.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1218,SUCURSAL BARRANQUILLA,BAB08057125,2025.0,38,0.0,66920.78,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1226,SUCURSAL BARRANQUILLA,BAB08059125,2025.0,38,0.0,45479.5,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1234,SUCURSAL BARRANQUILLA,BAB08061125,2025.0,38,0.0,93178.62,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1242,SUCURSAL BARRANQUILLA,BAB08067125,2025.0,38,0.0,50788.49,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1250,SUCURSAL BARRANQUILLA,BAB08069125,2025.0,38,0.0,50021.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1258,SUCURSAL BARRANQUILLA,BAB08070125,2025.0,38,0.0,97302.18,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1266,SUCURSAL BARRANQUILLA,BAB08071125,2025.0,38,0.0,68189.09,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1274,SUCURSAL BARRANQUILLA,BAB08084125,2025.0,38,0.0,212910.5,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1282,SUCURSAL BARRANQUILLA,BAB08086125,2025.0,38,0.0,54478.89,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1291,SUCURSAL BARRANQUILLA,BAB08090125,2025.0,38,0.0,91377.67,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1307,SUCURSAL BARRANQUILLA,BAB08099125,2025.0,38,0.0,243091.74,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1315,SUCURSAL BARRANQUILLA,BAB08101125,2025.0,38,0.0,89290.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1323,SUCURSAL BARRANQUILLA,BAB08106125,2025.0,38,0.0,146730.57,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1331,SUCURSAL BARRANQUILLA,BAB08118125,2025.0,38,0.0,79127.99,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1339,SUCURSAL BARRANQUILLA,BAB08122125,2025.0,38,0.0,205619.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1347,SUCURSAL BARRANQUILLA,BAB08126125,2025.0,38,0.0,1.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1355,SUCURSAL BARRANQUILLA,BAB08134125,2025.0,38,0.0,56629.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1363,SUCURSAL BARRANQUILLA,BAB08135125,2025.0,38,0.0,20370.67,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1371,SUCURSAL BARRANQUILLA,BAB08137125,2025.0,38,0.0,282503.93,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1379,SUCURSAL BARRANQUILLA,BAB08144125,2025.0,38,0.0,112740.5,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1387,SUCURSAL BARRANQUILLA,BAB08150125,2025.0,38,0.0,108722.56,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1395,SUCURSAL BARRANQUILLA,BAB08154125,2025.0,38,0.0,106376.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1403,SUCURSAL BARRANQUILLA,BAB08157125,2025.0,38,0.0,288017.67,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1411,SUCURSAL BARRANQUILLA,BAB08158125,2025.0,38,0.0,308011.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1419,SUCURSAL BARRANQUILLA,BAB08160125,2025.0,38,0.0,22273.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1435,SUCURSAL BARRANQUILLA,BAB08171125,2025.0,38,0.0,264319.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1443,SUCURSAL BARRANQUILLA,BAB08174125,2025.0,38,0.0,144642.67,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1459,SUCURSAL BARRANQUILLA,BAB08181125,2025.0,38,0.0,253557.68,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1467,SUCURSAL BARRANQUILLA,BAB08188125,2025.0,38,0.0,273420.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1475,SUCURSAL BARRANQUILLA,BAB08197125,2025.0,38,0.0,167776.68,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1483,SUCURSAL BARRANQUILLA,BAB08211125,2025.0,38,0.0,172760.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1500,SUCURSAL BARRANQUILLA,BAB08241125,2025.0,38,0.0,189505.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1508,SUCURSAL BARRANQUILLA,BAB08244125,2025.0,38,0.0,429593.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1516,SUCURSAL BARRANQUILLA,BAB08245125,2025.0,38,0.0,154795.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1526,SUCURSAL BARRANQUILLA,BAB08274125,2025.0,38,0.0,280176.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1534,SUCURSAL BARRANQUILLA,BAB09003125,2025.0,38,0.0,16672.29,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1542,SUCURSAL BARRANQUILLA,BAB09009125,2025.0,38,0.0,180063.42,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1550,SUCURSAL BARRANQUILLA,BAB09027125,2025.0,38,0.0,56822.03,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1558,SUCURSAL BARRANQUILLA,BAB09030125,2025.0,38,0.0,50852.39,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1566,SUCURSAL BARRANQUILLA,BAB09037125,2025.0,38,0.0,37107.63,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1574,SUCURSAL BARRANQUILLA,BAB09047125,2025.0,38,0.0,23205.67,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1583,SUCURSAL BARRANQUILLA,BAB09059125,2025.0,38,0.0,27199.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1591,SUCURSAL BARRANQUILLA,BAB09067125,2025.0,38,0.0,33157.78,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1599,SUCURSAL BARRANQUILLA,BAB09070125,2025.0,38,0.0,64714.7,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1607,SUCURSAL BARRANQUILLA,BAB09086125,2025.0,38,0.0,54896.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1615,SUCURSAL BARRANQUILLA,BAB09099125,2025.0,38,0.0,60648.13,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1623,SUCURSAL BARRANQUILLA,BAB09106125,2025.0,38,0.0,98796.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1631,SUCURSAL BARRANQUILLA,BAB09122125,2025.0,38,0.0,83039.27,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1648,SUCURSAL BARRANQUILLA,BAB09154125,2025.0,38,0.0,48461.69,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1656,SUCURSAL BARRANQUILLA,BAB09160125,2025.0,38,0.0,34705.21,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1664,SUCURSAL BARRANQUILLA,BAB09171125,2025.0,38,0.0,243748.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1672,SUCURSAL BARRANQUILLA,BAB09174125,2025.0,38,0.0,72531.5,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1680,SUCURSAL BARRANQUILLA,BAB09178125,2025.0,38,0.0,93279.87,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1688,SUCURSAL BARRANQUILLA,BAB09181125,2025.0,38,0.0,130684.38,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1696,SUCURSAL BARRANQUILLA,BAB09211125,2025.0,38,0.0,78025.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1704,SUCURSAL BARRANQUILLA,BAB09212125,2025.0,38,0.0,156434.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1712,SUCURSAL BARRANQUILLA,BAB09241125,2025.0,38,0.0,0.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1721,SUCURSAL BARRANQUILLA,BAB09245125,2025.0,38,0.0,78715.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1729,SUCURSAL BARRANQUILLA,BAB09246125,2025.0,38,0.0,141381.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1738,SUCURSAL BARRANQUILLA,BAB12728125,2025.0,38,0.0,70233.84,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1746,SUCURSAL BARRANQUILLA,BAB12772125,2025.0,38,0.0,25551.66,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1754,SUCURSAL BARRANQUILLA,BAB12852125,2025.0,38,0.0,28633.26,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1762,SUCURSAL BARRANQUILLA,BAB12872125,2025.0,38,0.0,0.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1770,SUCURSAL BARRANQUILLA,BAB12976125,2025.0,38,0.0,113729.53,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1778,SUCURSAL BARRANQUILLA,BAB18069125,2025.0,38,0.0,88900.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1794,SUCURSAL BARRANQUILLA,BAC00038125,2025.0,38,0.0,17464.5,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1802,SUCURSAL BARRANQUILLA,BAC00040125,2025.0,38,0.0,52990.84,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1818,SUCURSAL BARRANQUILLA,BAC00044125,2025.0,38,0.0,120789.91,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1842,SUCURSAL BARRANQUILLA,BAC00069125,2025.0,38,0.0,32535.58,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1859,SUCURSAL BARRANQUILLA,BAC00085125,2025.0,38,0.0,77868.57,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1883,SUCURSAL BARRANQUILLA,BAC00088125,2025.0,38,0.0,95815.39,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1891,SUCURSAL BARRANQUILLA,BAC00091125,2025.0,38,0.0,9970.14,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1907,SUCURSAL BARRANQUILLA,BAC00094125,2025.0,38,0.0,89809.33,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1915,SUCURSAL BARRANQUILLA,BAC00095125,2025.0,38,0.0,3936.01,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1931,SUCURSAL BARRANQUILLA,BAC00102125,2025.0,38,0.0,87629.32,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1941,SUCURSAL BARRANQUILLA,BAC00109125,2025.0,38,0.0,60275.66,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1950,SUCURSAL BARRANQUILLA,BAC00111125,2025.0,38,0.0,56122.66,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1958,SUCURSAL BARRANQUILLA,BAC00112125,2025.0,38,0.0,65722.9,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1966,SUCURSAL BARRANQUILLA,BAC00114125,2025.0,38,0.0,28431.18,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1974,SUCURSAL BARRANQUILLA,BAC00115125,2025.0,38,0.0,32742.29,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2023,SUCURSAL BARRANQUILLA,BAC00128125,2025.0,38,0.0,95078.29,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2031,SUCURSAL BARRANQUILLA,BAC00130125,2025.0,38,0.0,87727.38,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2040,SUCURSAL BARRANQUILLA,BAC00134125,2025.0,38,0.0,41529.26,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2056,SUCURSAL BARRANQUILLA,BAC00141125,2025.0,38,0.0,27081.24,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2064,SUCURSAL BARRANQUILLA,BAC00142125,2025.0,38,0.0,53490.13,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2080,SUCURSAL BARRANQUILLA,BAC00144125,2025.0,38,0.0,57708.06,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2088,SUCURSAL BARRANQUILLA,BAC00145125,2025.0,38,0.0,25002.5,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2096,SUCURSAL BARRANQUILLA,BAC00146125,2025.0,38,0.0,28000.5,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2104,SUCURSAL BARRANQUILLA,BAC00147125,2025.0,38,0.0,31660.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2112,SUCURSAL BARRANQUILLA,BAC00148125,2025.0,38,0.0,37311.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2120,SUCURSAL BARRANQUILLA,BAC00149125,2025.0,38,0.0,155161.3,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2128,SUCURSAL BARRANQUILLA,BAC00150125,2025.0,38,0.0,28030.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2136,SUCURSAL BARRANQUILLA,BAC00151125,2025.0,38,0.0,17101.5,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2144,SUCURSAL BARRANQUILLA,BAC00152125,2025.0,38,0.0,66592.11,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2168,SUCURSAL BARRANQUILLA,BAC00163125,2025.0,38,0.0,62852.48,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2176,SUCURSAL BARRANQUILLA,BAC00165125,2025.0,38,0.0,48294.6,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2184,SUCURSAL BARRANQUILLA,BAC00166125,2025.0,38,0.0,26277.5,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2192,SUCURSAL BARRANQUILLA,BAC00167125,2025.0,38,0.0,84826.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2201,SUCURSAL BARRANQUILLA,BAC00169125,2025.0,38,0.0,135975.84,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2217,SUCURSAL BARRANQUILLA,BAC00171125,2025.0,38,0.0,33144.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2233,SUCURSAL BARRANQUILLA,BAC00174125,2025.0,38,0.0,114743.04,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2265,SUCURSAL BARRANQUILLA,BAC00179125,2025.0,38,0.0,140706.05,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2273,SUCURSAL BARRANQUILLA,BAC00180125,2025.0,38,0.0,110594.96,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2281,SUCURSAL BARRANQUILLA,BAC00181125,2025.0,38,0.0,9816.27,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2289,SUCURSAL BARRANQUILLA,BAC00184125,2025.0,38,0.0,30513.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2297,SUCURSAL BARRANQUILLA,BAC00187125,2025.0,38,0.0,108429.79,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2305,SUCURSAL BARRANQUILLA,BAC00188125,2025.0,38,0.0,39436.14,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2313,SUCURSAL BARRANQUILLA,BAC00189125,2025.0,38,0.0,79677.57,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2321,SUCURSAL BARRANQUILLA,BAC00196125,2025.0,38,0.0,95232.86,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2329,SUCURSAL BARRANQUILLA,BAC00200125,2025.0,38,0.0,64912.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2337,SUCURSAL BARRANQUILLA,BAC00201125,2025.0,38,0.0,80419.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2345,SUCURSAL BARRANQUILLA,BAC00202125,2025.0,38,0.0,55602.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2353,SUCURSAL BARRANQUILLA,BAC00206125,2025.0,38,0.0,0.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2361,SUCURSAL BARRANQUILLA,BAC00214125,2025.0,38,0.0,106457.51,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2369,SUCURSAL BARRANQUILLA,BAC00215125,2025.0,38,0.0,85743.61,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2377,SUCURSAL BARRANQUILLA,BAC00216125,2025.0,38,0.0,153967.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2385,SUCURSAL BARRANQUILLA,BAC00217125,2025.0,38,0.0,48220.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2393,SUCURSAL BARRANQUILLA,BAC00218125,2025.0,38,0.0,164819.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2401,SUCURSAL BARRANQUILLA,BAC00219125,2025.0,38,0.0,99431.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2410,SUCURSAL BARRANQUILLA,BAC00221125,2025.0,38,0.0,30294.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2418,SUCURSAL BARRANQUILLA,BAC00222125,2025.0,38,0.0,80114.33,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2426,SUCURSAL BARRANQUILLA,BAC00223125,2025.0,38,0.0,39812.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2434,SUCURSAL BARRANQUILLA,BAC00224125,2025.0,38,0.0,54705.5,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2442,SUCURSAL BARRANQUILLA,BAC00225125,2025.0,38,0.0,62736.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2450,SUCURSAL BARRANQUILLA,BAC00226125,2025.0,38,0.0,118236.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2458,SUCURSAL BARRANQUILLA,BAC00227125,2025.0,38,0.0,89212.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2466,SUCURSAL BARRANQUILLA,BAC00241125,2025.0,38,0.0,44576.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2474,SUCURSAL BARRANQUILLA,BAC04945125,2025.0,38,0.0,45703.73,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2490,SUCURSAL BARRANQUILLA,BAC08100125,2025.0,38,0.0,16265.33,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2498,SUCURSAL BARRANQUILLA,BAC10172125,2025.0,38,0.0,243963.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2506,SUCURSAL BARRANQUILLA,BAE00235125,2025.0,38,0.0,63420.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2514,SUCURSAL BARRANQUILLA,BAE00326125,2025.0,38,0.0,9229.25,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2522,SUCURSAL BARRANQUILLA,BAE00411125,2025.0,38,0.0,28850.06,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2530,SUCURSAL BARRANQUILLA,BAE01017125,2025.0,38,0.0,6032.5,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2538,SUCURSAL BARRANQUILLA,BAE01018125,2025.0,38,0.0,6733.74,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2546,SUCURSAL BARRANQUILLA,BAE01019125,2025.0,38,0.0,11262.1,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2554,SUCURSAL BARRANQUILLA,BAE01034125,2025.0,38,0.0,12740.79,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2563,SUCURSAL BARRANQUILLA,BAE01035125,2025.0,38,0.0,18449.68,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2571,SUCURSAL BARRANQUILLA,BAE01035139,2025.0,38,0.0,0.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2597,SUCURSAL BARRANQUILLA,BAE01069125,2025.0,38,0.0,58350.99,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2605,SUCURSAL BARRANQUILLA,BAE01070125,2025.0,38,0.0,7730.53,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2613,SUCURSAL BARRANQUILLA,BAE01079125,2025.0,38,0.0,21593.93,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2621,SUCURSAL BARRANQUILLA,BAE01087125,2025.0,38,0.0,26563.87,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2630,SUCURSAL BARRANQUILLA,BAE01099125,2025.0,38,0.0,40126.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2638,SUCURSAL BARRANQUILLA,BAE01101125,2025.0,38,0.0,1.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2647,SUCURSAL BARRANQUILLA,BAE01103125,2025.0,38,0.0,10293.57,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2655,SUCURSAL BARRANQUILLA,BAE01107125,2025.0,38,0.0,41662.75,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2671,SUCURSAL BARRANQUILLA,BAE01111125,2025.0,38,0.0,25741.47,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2679,SUCURSAL BARRANQUILLA,BAE01116125,2025.0,38,0.0,40131.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2687,SUCURSAL BARRANQUILLA,BAE01121125,2025.0,38,0.0,32567.97,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2695,SUCURSAL BARRANQUILLA,BAE01132125,2025.0,38,0.0,17745.36,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2703,SUCURSAL BARRANQUILLA,BAE01140125,2025.0,38,0.0,41111.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
2719,SUCURSAL BARRANQUILLA,BAE01148125,2025.0,38,0.0,16107.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
