,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion
26214,SUCURSAL BARRANQUILLA,DAR02450025,2025.0,37,0.974104,57714.77,56220.19,0.0009,0.7718,26423.5,0.47,0.87,4.0,3956021.78,1.0,0.84,B
33889,SUCURSAL BARRANQUILLA,DLS00052189,2025.0,37,0.968768,4586.1,4442.87,0.0001,0.9909,2443.6,0.55,0.88,8.571428571428571,3956022.33,1.0,0.91,B
14868,SUCURSAL BARRANQUILLA,BWS10084125,2025.0,37,0.966903,29046.67,28085.31,0.0005,0.8855,14042.7,0.5,0.88,8.0,3956022.83,1.0,0.88,B
15689,SUCURSAL BARRANQUILLA,DAB02975025,2025.0,37,0.964334,13995.73,13496.56,0.0002,0.9531,7288.1,0.54,0.88,4.8,3956023.37,1.0,0.9,B
15897,SUCURSAL BARRANQUILLA,DAB04671025,2025.0,37,0.961366,8415.77,8090.64,0.0001,0.9778,11488.7,1.42,0.88,7.636363636363637,3956024.79,1.0,0.91,B
17283,SUCURSAL BARRANQUILLA,DAB09031025,2025.0,37,0.959606,10397.8,9977.79,0.0002,0.9711,3791.6,0.38,0.88,5.454545454545455,3956025.17,1.0,0.91,B
7925,SUCURSAL BARRANQUILLA,BCS00647125,2025.0,37,0.957359,74266.91,71100.09,0.0012,0.7182,38394.0,0.54,0.88,6.0,3956025.71,1.0,0.83,B
11801,SUCURSAL BARRANQUILLA,BHS10166125,2025.0,37,0.953494,202320.02,192910.93,0.0031,0.4548,57873.3,0.3,0.88,4.8,3956026.01,1.0,0.75,A
29235,SUCURSAL BARRANQUILLA,DCE00609137,2025.0,37,0.949905,33048.0,31392.46,0.0005,0.872,10987.4,0.35,0.88,4.0,3956026.36,1.0,0.88,B
5784,SUCURSAL BARRANQUILLA,BCE00790125,2025.0,37,0.94771,68351.72,64777.61,0.001,0.739,19433.3,0.3,0.88,4.0,3956026.66,1.0,0.84,B
16017,SUCURSAL BARRANQUILLA,DAB04852025,2025.0,37,0.947006,15775.79,14939.77,0.0002,0.9481,2988.0,0.2,0.88,3.75,3956026.86,1.0,0.9,B
17798,SUCURSAL BARRANQUILLA,DAB12547025,2025.0,37,0.94413,39145.95,36958.87,0.0006,0.8499,9609.3,0.26,0.88,3.6,3956027.12,1.0,0.87,B
30533,SUCURSAL BARRANQUILLA,DCE30128137,2025.0,37,0.942298,20508.34,19324.97,0.0003,0.9267,7150.2,0.37,0.88,5.142857142857142,3956027.49,1.0,0.9,B
8728,SUCURSAL BARRANQUILLA,BCS30168125,2025.0,37,0.941923,43864.31,41316.8,0.0007,0.832,13634.5,0.33,0.88,3.4285714285714284,3956027.82,1.0,0.86,B
22090,SUCURSAL BARRANQUILLA,DAE04190025,2025.0,37,0.94159,23591.48,22213.5,0.0004,0.9141,6664.0,0.3,0.88,4.363636363636364,3956028.12,1.0,0.89,B
17267,SUCURSAL BARRANQUILLA,DAB09027025,2025.0,37,0.941018,21904.61,20612.63,0.0003,0.9213,3504.1,0.17,0.88,2.6666666666666665,3956028.29,0.8,0.89,B
21848,SUCURSAL BARRANQUILLA,DAE04047025,2025.0,37,0.939746,47866.34,44982.2,0.0007,0.8152,21591.5,0.48,0.88,6.0,3956028.77,1.0,0.86,B
21969,SUCURSAL BARRANQUILLA,DAE04114025,2025.0,37,0.938916,28009.47,26298.54,0.0004,0.8937,14990.2,0.57,0.88,8.0,3956029.34,1.0,0.88,B
31652,SUCURSAL BARRANQUILLA,DCS10168189,2025.0,37,0.917552,15677.51,14384.93,0.0002,0.9501,7336.3,0.51,0.88,6.0,3956029.85,1.0,0.9,B
12806,SUCURSAL BARRANQUILLA,BLS00056125,2025.0,37,0.912457,36373.28,33189.05,0.0005,0.8655,15930.7,0.48,0.88,5.333333333333333,3956030.33,1.0,0.88,B
34303,SUCURSAL BARRANQUILLA,DLS00296189,2025.0,37,0.910565,12645.75,11514.78,0.0002,0.9621,4721.1,0.41,0.88,6.666666666666667,3956030.74,1.0,0.9,B
31758,SUCURSAL BARRANQUILLA,DCS10352138,2025.0,37,0.907542,89042.98,80810.24,0.0013,0.6836,54142.9,0.67,0.89,10.0,3956031.41,1.0,0.83,B
25981,SUCURSAL BARRANQUILLA,DAR02191025,2025.0,37,0.903185,44237.98,39955.08,0.0006,0.8373,29167.2,0.73,0.89,6.0,3956032.14,1.0,0.88,B
11769,SUCURSAL BARRANQUILLA,BHS10113125,2025.0,37,0.900553,82933.02,74685.58,0.0012,0.7038,12696.5,0.17,0.89,3.0,3956032.31,0.8,0.83,B
9386,SUCURSAL BARRANQUILLA,BHE00308125,2025.0,37,0.897853,97775.21,87787.77,0.0014,0.663,48283.3,0.55,0.89,5.142857142857142,3956032.86,1.0,0.82,B
16729,SUCURSAL BARRANQUILLA,DAB08166025,2025.0,37,0.897578,41584.36,37325.21,0.0006,0.8469,17916.1,0.48,0.89,3.692307692307693,3956033.34,1.0,0.88,B
5736,SUCURSAL BARRANQUILLA,BCE00764125,2025.0,37,0.894424,44995.0,40244.61,0.0007,0.8355,32195.7,0.8,0.89,8.307692307692308,3956034.14,1.0,0.88,B
17507,SUCURSAL BARRANQUILLA,DAB09185025,2025.0,37,0.890832,17553.74,15637.43,0.0003,0.9453,7662.3,0.49,0.89,6.857142857142857,3956034.63,1.0,0.91,B
16113,SUCURSAL BARRANQUILLA,DAB04932025,2025.0,37,0.888951,11864.02,10546.53,0.0002,0.9679,3374.9,0.32,0.89,4.5,3956034.95,1.0,0.91,B
31353,SUCURSAL BARRANQUILLA,DCS00679189,2025.0,37,0.887805,18203.44,16161.11,0.0003,0.9435,7757.3,0.48,0.89,8.0,3956035.43,1.0,0.9,B
26650,SUCURSAL BARRANQUILLA,DAR03069025,2025.0,37,0.887554,23917.16,21227.77,0.0003,0.9183,6368.3,0.3,0.89,4.5,3956035.73,1.0,0.9,B
1859,SUCURSAL BARRANQUILLA,BAC00087125,2025.0,37,0.878981,34896.63,30673.47,0.0005,0.873,16256.9,0.53,0.89,3.6,3956036.26,1.0,0.88,B
8486,SUCURSAL BARRANQUILLA,BCS10347125,2025.0,37,0.877263,28623.83,25110.63,0.0004,0.8993,19837.4,0.79,0.89,10.285714285714285,3956037.05,1.0,0.89,B
24608,SUCURSAL BARRANQUILLA,DAE09012025,2025.0,37,0.875877,24934.54,21839.59,0.0004,0.9157,8517.4,0.39,0.89,6.0,3956037.44,1.0,0.9,B
6161,SUCURSAL BARRANQUILLA,BCE10256125,2025.0,37,0.86533,34752.16,30072.09,0.0005,0.8755,10224.5,0.34,0.89,6.0,3956037.78,1.0,0.89,B
30257,SUCURSAL BARRANQUILLA,DCE01035189,2025.0,37,0.864078,19253.0,16636.09,0.0003,0.9402,7652.6,0.46,0.89,3.0,3956038.24,0.8,0.9,B
6017,SUCURSAL BARRANQUILLA,BCE00943125,2025.0,37,0.863713,139784.51,120733.7,0.002,0.5891,72440.2,0.6,0.89,7.199999999999999,3956038.84,1.0,0.8,B
8987,SUCURSAL BARRANQUILLA,BDS00668125,2025.0,37,0.863179,57030.21,49227.28,0.0008,0.7994,31013.2,0.63,0.89,8.4,3956039.47,1.0,0.86,B
11931,SUCURSAL BARRANQUILLA,BLE00007125,2025.0,37,0.854702,16649.59,14230.44,0.0002,0.9503,3415.3,0.24,0.89,4.0,3956039.71,1.0,0.91,B
11022,SUCURSAL BARRANQUILLA,BHS00330125,2025.0,37,0.852546,43434.77,37030.14,0.0006,0.8487,17033.9,0.46,0.89,7.199999999999999,3956040.17,1.0,0.88,B
7388,SUCURSAL BARRANQUILLA,BCS00462125,2025.0,37,0.849718,109340.45,92908.55,0.0015,0.6528,61319.6,0.66,0.89,12.0,3956040.83,1.0,0.82,B
34047,SUCURSAL BARRANQUILLA,DLS00145189,2025.0,37,0.84221,3592.38,3025.54,0.0,0.9987,548399607.9,181256.77,0.9,0.0,4137297.6,0.0,0.93,B
33720,SUCURSAL BARRANQUILLA,DLE01024189,2025.0,37,0.836946,6950.0,5816.77,0.0001,0.9849,3315.6,0.57,0.9,7.7142857142857135,4137298.17,1.0,0.92,B
29608,SUCURSAL BARRANQUILLA,DCE00796189,2025.0,37,0.829334,19520.51,16189.02,0.0003,0.9432,10199.1,0.63,0.9,10.285714285714285,4137298.8,1.0,0.91,B
15105,SUCURSAL BARRANQUILLA,DAB02024025,2025.0,37,0.826278,79500.58,65689.58,0.0011,0.7336,30874.1,0.47,0.9,6.0,4137299.27,1.0,0.85,B
18602,SUCURSAL BARRANQUILLA,DAC00066189,2025.0,37,0.819352,3048.52,2497.81,0.0,0.9987,2248.0,0.9,0.9,12.0,4137300.17,1.0,0.93,B
9075,SUCURSAL BARRANQUILLA,BHE00063125,2025.0,37,0.81331,30785.11,25037.84,0.0004,0.8997,12769.3,0.51,0.9,7.199999999999999,4137300.68,1.0,0.9,B
11745,SUCURSAL BARRANQUILLA,BHS10073125,2025.0,37,0.801295,97993.84,78521.97,0.0013,0.6927,11778.3,0.15,0.9,2.25,4137300.83,0.8,0.84,B
30355,SUCURSAL BARRANQUILLA,DCE10128137,2025.0,37,0.796583,20948.69,16687.37,0.0003,0.9399,17177230917.0,1029355.19,0.9,0.0,5166656.02,0.0,0.91,B
12223,SUCURSAL BARRANQUILLA,BLE00668125,2025.0,37,0.796464,34733.09,27663.66,0.0004,0.8873,11895.4,0.43,0.9,3.272727272727273,5166656.45,1.0,0.9,B
31077,SUCURSAL BARRANQUILLA,DCS00343189,2025.0,37,0.795295,10487.92,8340.99,0.0001,0.9768,3253.0,0.39,0.9,3.0,5166656.84,0.8,0.92,B
6947,SUCURSAL BARRANQUILLA,BCS00285125,2025.0,37,0.795237,106957.69,85056.71,0.0014,0.67,28919.3,0.34,0.9,6.666666666666667,5166657.18,1.0,0.83,B
6867,SUCURSAL BARRANQUILLA,BCS00253125,2025.0,37,0.793254,42453.6,33676.49,0.0005,0.8635,24920.6,0.74,0.9,9.6,5166657.92,1.0,0.89,B
7051,SUCURSAL BARRANQUILLA,BCS00318125,2025.0,37,0.792636,31437.08,24918.16,0.0004,0.9001,11711.5,0.47,0.9,4.0,5166658.39,1.0,0.9,B
15785,SUCURSAL BARRANQUILLA,DAB04025025,2025.0,37,0.787523,12266.13,9659.86,0.0002,0.9737,6858.5,0.71,0.9,8.727272727272728,5166659.1,1.0,0.92,B
33583,SUCURSAL BARRANQUILLA,DLE00839189,2025.0,37,0.78531,5250.39,4123.18,0.0001,0.9927,1237.0,0.3,0.9,4.235294117647059,5166659.4,1.0,0.93,B
7685,SUCURSAL BARRANQUILLA,BCS00564125,2025.0,37,0.782115,179846.05,140660.29,0.0023,0.5425,102682.0,0.73,0.9,6.857142857142857,5166660.13,1.0,0.79,A
26497,SUCURSAL BARRANQUILLA,DAR02855025,2025.0,37,0.779124,44704.69,34830.5,0.0006,0.8595,82548.3,2.37,0.9,12.0,5166662.5,1.0,0.89,B
17886,SUCURSAL BARRANQUILLA,DAB12872025,2025.0,37,0.775792,26716.59,20726.52,0.0003,0.9207,23006.4,1.11,0.9,4.8,5166663.61,1.0,0.91,B
7829,SUCURSAL BARRANQUILLA,BCS00605125,2025.0,37,0.775602,143934.47,111635.86,0.0018,0.6134,32374.4,0.29,0.9,5.142857142857142,5166663.9,1.0,0.81,B
7485,SUCURSAL BARRANQUILLA,BCS00501125,2025.0,37,0.772465,19470.0,15039.89,0.0002,0.9473,10527.9,0.7,0.9,8.727272727272728,5166664.6,1.0,0.92,B
24768,SUCURSAL BARRANQUILLA,DAE09226025,2025.0,37,0.772207,23418.69,18084.08,0.0003,0.933,7233.6,0.4,0.9,6.0,5166665.0,1.0,0.91,B
13295,SUCURSAL BARRANQUILLA,BLS00234125,2025.0,37,0.769342,26667.66,20516.55,0.0003,0.9222,6975.6,0.34,0.9,3.692307692307693,5166665.34,1.0,0.91,B
12678,SUCURSAL BARRANQUILLA,BLS00036125,2025.0,37,0.768298,15579.69,11969.84,0.0002,0.9591,2154.6,0.18,0.9,3.692307692307693,5166665.52,1.0,0.92,B
12646,SUCURSAL BARRANQUILLA,BLS00023125,2025.0,37,0.766482,23560.38,18058.61,0.0003,0.9336,10474.0,0.58,0.9,4.363636363636364,5166666.1,1.0,0.91,B
15593,SUCURSAL BARRANQUILLA,DAB02937025,2025.0,37,0.762422,31327.41,23884.71,0.0004,0.9069,9076.2,0.38,0.91,4.235294117647059,5166666.48,1.0,0.91,B
12870,SUCURSAL BARRANQUILLA,BLS00086125,2025.0,37,0.759723,47966.11,36440.96,0.0006,0.8511,16762.8,0.46,0.91,5.333333333333333,5166666.94,1.0,0.89,B
11528,SUCURSAL BARRANQUILLA,BHS00616125,2025.0,37,0.758532,59492.41,45126.9,0.0007,0.8145,15343.1,0.34,0.91,4.5,5166667.28,1.0,0.88,B
17106,SUCURSAL BARRANQUILLA,DAB08256025,2025.0,37,0.757342,23528.48,17819.11,0.0003,0.9345,5702.1,0.32,0.91,3.6,5166667.6,1.0,0.92,B
22074,SUCURSAL BARRANQUILLA,DAE04176025,2025.0,37,0.749483,18696.64,14012.81,0.0002,0.9513,3643.3,0.26,0.91,4.363636363636364,5166667.86,1.0,0.92,B
25370,SUCURSAL BARRANQUILLA,DAP02988025,2025.0,37,0.744194,69409.47,51654.11,0.0008,0.7858,34091.7,0.66,0.91,4.0,5166668.52,1.0,0.87,B
16857,SUCURSAL BARRANQUILLA,DAB08191025,2025.0,37,0.739378,32226.55,23827.6,0.0004,0.9073,12152.1,0.51,0.91,3.6,5166669.03,1.0,0.91,B
30492,SUCURSAL BARRANQUILLA,DCE20129138,2025.0,37,0.737068,26698.78,19678.82,0.0003,0.9255,17317.4,0.88,0.91,8.727272727272727,5166669.91,1.0,0.92,B
5744,SUCURSAL BARRANQUILLA,BCE00772125,2025.0,37,0.73571,39362.73,28959.55,0.0005,0.8825,13031.8,0.45,0.91,7.5,5166670.36,1.0,0.9,B
4874,SUCURSAL BARRANQUILLA,BAR08015125,2025.0,37,0.734161,226118.09,166007.08,0.0027,0.5015,68062.9,0.41,0.91,4.0,5166670.77,1.0,0.79,A
7340,SUCURSAL BARRANQUILLA,BCS00440125,2025.0,37,0.732113,37916.71,27759.32,0.0004,0.8869,7495.0,0.27,0.91,5.0,5166671.04,1.0,0.9,B
13407,SUCURSAL BARRANQUILLA,BLS00278125,2025.0,37,0.730358,27907.43,20382.41,0.0003,0.9231,6726.2,0.33,0.91,4.8,5166671.37,1.0,0.91,B
8206,SUCURSAL BARRANQUILLA,BCS00745125,2025.0,37,0.728674,69758.84,50831.45,0.0008,0.7906,18807.6,0.37,0.91,6.857142857142857,5166671.74,1.0,0.87,B
5034,SUCURSAL BARRANQUILLA,BAS07813125,2025.0,37,0.728595,161856.15,117927.58,0.0019,0.5986,94342.1,0.8,0.91,12.0,5166672.54,1.0,0.82,B
16121,SUCURSAL BARRANQUILLA,DAB04937025,2025.0,37,0.728537,11527.63,8398.3,0.0001,0.9764,4703.0,0.56,0.91,6.0,5166673.1,1.0,0.93,B
26739,SUCURSAL BARRANQUILLA,DAR03241025,2025.0,37,0.725694,24897.24,18067.78,0.0003,0.9333,8491.9,0.47,0.91,8.0,5166673.57,1.0,0.92,B
31499,SUCURSAL BARRANQUILLA,DCS00759137,2025.0,37,0.722775,83193.0,60129.82,0.001,0.753,19842.8,0.33,0.91,4.8,5166673.9,1.0,0.86,B
10734,SUCURSAL BARRANQUILLA,BHS00110125,2025.0,37,0.721489,67116.64,48423.92,0.0008,0.8018,20822.3,0.43,0.91,3.0,5166674.33,0.8,0.88,B
26045,SUCURSAL BARRANQUILLA,DAR02264025,2025.0,37,0.720914,35980.65,25938.95,0.0004,0.8949,6744.1,0.26,0.91,4.0,5166674.59,1.0,0.9,B
11729,SUCURSAL BARRANQUILLA,BHS10066125,2025.0,37,0.712418,17062.89,12155.91,0.0002,0.9579,4740.8,0.39,0.91,4.5,5166674.98,1.0,0.92,B
5263,SUCURSAL BARRANQUILLA,BCE00065125,2025.0,37,0.709174,8284.99,5875.5,0.0001,0.9845,3055.3,0.52,0.91,8.0,5166675.5,1.0,0.93,B
26867,SUCURSAL BARRANQUILLA,DAR03750025,2025.0,37,0.70621,40350.19,28495.71,0.0005,0.884,8548.7,0.3,0.91,3.4285714285714284,5166675.8,1.0,0.9,B
25636,SUCURSAL BARRANQUILLA,DAR02006025,2025.0,37,0.705137,24672.45,17397.46,0.0003,0.9363,5567.2,0.32,0.91,5.142857142857142,5166676.12,1.0,0.92,B
16665,SUCURSAL BARRANQUILLA,DAB08150025,2025.0,37,0.703958,27592.26,19423.79,0.0003,0.9264,10294.6,0.53,0.91,6.857142857142857,5166676.65,1.0,0.92,B
25821,SUCURSAL BARRANQUILLA,DAR02109025,2025.0,37,0.698947,34859.29,24364.8,0.0004,0.9029,14862.5,0.61,0.91,6.0,5166677.26,1.0,0.91,B
17459,SUCURSAL BARRANQUILLA,DAB09151025,2025.0,37,0.693277,18014.12,12488.78,0.0002,0.9561,2622.6,0.21,0.92,2.6666666666666665,5166677.47,0.8,0.93,B
1991,SUCURSAL BARRANQUILLA,BAC00123125,2025.0,37,0.683149,57174.75,39058.87,0.0006,0.8403,13280.0,0.34,0.92,4.8,5166677.81,1.0,0.9,B
27228,SUCURSAL BARRANQUILLA,DAR08242025,2025.0,37,0.680302,77966.17,53040.54,0.0009,0.7799,19625.0,0.37,0.92,7.199999999999999,5166678.18,1.0,0.88,B
6129,SUCURSAL BARRANQUILLA,BCE01040125,2025.0,37,0.680245,55924.0,38042.02,0.0006,0.8427,10651.8,0.28,0.92,4.0,5166678.46,1.0,0.9,B
17790,SUCURSAL BARRANQUILLA,DAB12524025,2025.0,37,0.676267,72084.56,48748.41,0.0008,0.8002,13649.6,0.28,0.92,5.538461538461539,5166678.74,1.0,0.88,B
8535,SUCURSAL BARRANQUILLA,BCS10388125,2025.0,37,0.672931,51912.97,34933.85,0.0006,0.8583,18514.9,0.53,0.92,3.6,5166679.27,1.0,0.9,B
16049,SUCURSAL BARRANQUILLA,DAB04872025,2025.0,37,0.668585,17387.28,11624.87,0.0002,0.9615,12089.9,1.04,0.92,7.636363636363637,5166680.31,1.0,0.93,B
5945,SUCURSAL BARRANQUILLA,BCE00899125,2025.0,37,0.666529,53407.68,35597.77,0.0006,0.8553,13883.1,0.39,0.92,5.333333333333333,5166680.7,1.0,0.9,B
30436,SUCURSAL BARRANQUILLA,DCE10968189,2025.0,37,0.662709,7058.2,4677.53,0.0001,0.9899,3087.2,0.66,0.92,12.0,5166681.36,1.0,0.94,B
15201,SUCURSAL BARRANQUILLA,DAB02639025,2025.0,37,0.657414,40136.46,26386.27,0.0004,0.8933,11346.1,0.43,0.92,5.142857142857142,5166681.79,1.0,0.91,B
8342,SUCURSAL BARRANQUILLA,BCS10082125,2025.0,37,0.652312,26373.32,17203.63,0.0003,0.9375,3784.8,0.22,0.92,5.333333333333333,5166682.01,1.0,0.93,B
31045,SUCURSAL BARRANQUILLA,DCS00342189,2025.0,37,0.64956,9595.17,6232.64,0.0001,0.9832,2555.4,0.41,0.92,5.454545454545455,5166682.42,1.0,0.94,B
22251,SUCURSAL BARRANQUILLA,DAE04315025,2025.0,37,0.649528,21191.91,13764.74,0.0002,0.9521,11562.4,0.84,0.92,6.0,5166683.26,1.0,0.93,B
27100,SUCURSAL BARRANQUILLA,DAR08076025,2025.0,37,0.647977,61437.39,39810.02,0.0006,0.8379,41004.3,1.03,0.92,11.142857142857142,5166684.29,1.0,0.9,B
25450,SUCURSAL BARRANQUILLA,DAP08140025,2025.0,37,0.647782,48919.0,31688.85,0.0005,0.8705,21231.5,0.67,0.92,12.0,5166684.96,1.0,0.9,B
24688,SUCURSAL BARRANQUILLA,DAE09140025,2025.0,37,0.645837,11990.0,7743.59,0.0001,0.9787,5188.2,0.67,0.92,12.0,5166685.63,1.0,0.94,B
8784,SUCURSAL BARRANQUILLA,BCX00034125,2025.0,37,0.642351,127385.81,81826.4,0.0013,0.6823,26184.4,0.32,0.92,4.5,5166685.95,1.0,0.85,B
16377,SUCURSAL BARRANQUILLA,DAB08059025,2025.0,37,0.640636,59804.81,38313.11,0.0006,0.8415,12260.2,0.32,0.92,4.5,5166686.27,1.0,0.9,B
26795,SUCURSAL BARRANQUILLA,DAR03370025,2025.0,37,0.630946,36952.55,23315.06,0.0004,0.9093,17020.0,0.73,0.92,12.0,5166687.0,1.0,0.92,B
30209,SUCURSAL BARRANQUILLA,DCE01019189,2025.0,37,0.628965,18924.0,11902.53,0.0002,0.9597,4523.0,0.38,0.92,4.0,5166687.38,1.0,0.93,B
19351,SUCURSAL BARRANQUILLA,DAC00210025,2025.0,37,0.627672,17200.65,10796.37,0.0002,0.9655,7557.5,0.7,0.92,8.0,5166688.08,1.0,0.94,B
8022,SUCURSAL BARRANQUILLA,BCS00691125,2025.0,37,0.625374,59729.28,37353.14,0.0006,0.8463,15688.3,0.42,0.92,7.199999999999999,5166688.5,1.0,0.9,B
15113,SUCURSAL BARRANQUILLA,DAB02025025,2025.0,37,0.621327,23685.27,14716.3,0.0002,0.9483,10154.2,0.69,0.92,8.0,5166689.19,1.0,0.93,B
34439,SUCURSAL BARRANQUILLA,DLS00738189,2025.0,37,0.619621,9584.5,5938.76,0.0001,0.9841,2672.4,0.45,0.92,6.0,5166689.64,1.0,0.94,B
6545,SUCURSAL BARRANQUILLA,BCS00065125,2025.0,37,0.617224,19125.12,11804.48,0.0002,0.9603,5075.9,0.43,0.92,6.857142857142857,5166690.07,1.0,0.93,B
26747,SUCURSAL BARRANQUILLA,DAR03258025,2025.0,37,0.615569,29260.9,18012.1,0.0003,0.9339,13689.2,0.76,0.92,12.0,5166690.83,1.0,0.92,B
16921,SUCURSAL BARRANQUILLA,DAB08213025,2025.0,37,0.612686,25293.47,15496.95,0.0003,0.9459,9608.1,0.62,0.92,10.0,5166691.45,1.0,0.93,B
16865,SUCURSAL BARRANQUILLA,DAB08195025,2025.0,37,0.612015,57395.04,35126.63,0.0006,0.8577,30208.9,0.86,0.92,6.0,5166692.31,1.0,0.9,B
16809,SUCURSAL BARRANQUILLA,DAB08184025,2025.0,37,0.606033,40663.48,24643.41,0.0004,0.9005,8625.2,0.35,0.92,4.8,5166692.66,1.0,0.91,B
5271,SUCURSAL BARRANQUILLA,BCE00066125,2025.0,37,0.601517,19960.55,12006.61,0.0002,0.9589,5162.8,0.43,0.92,5.0,5166693.09,1.0,0.93,B
7990,SUCURSAL BARRANQUILLA,BCS00682125,2025.0,37,0.600053,33717.59,20232.34,0.0003,0.924,4003575.4,197.88,0.93,0.0,5166890.97,0.0,0.93,B
30484,SUCURSAL BARRANQUILLA,DCE20128138,2025.0,37,0.598754,34260.63,20513.69,0.0003,0.9225,14154.4,0.69,0.93,8.0,5166891.66,1.0,0.93,B
4697,SUCURSAL BARRANQUILLA,BAP09109125,2025.0,37,0.596963,79779.67,47625.51,0.0008,0.8042,29527.8,0.62,0.93,4.0,5166892.28,1.0,0.89,B
16713,SUCURSAL BARRANQUILLA,DAB08161025,2025.0,37,0.593774,17481.48,10380.05,0.0002,0.9689,5190.0,0.5,0.93,6.0,5166892.78,1.0,0.94,B
30795,SUCURSAL BARRANQUILLA,DCS00235189,2025.0,37,0.588319,6640.85,3906.94,0.0001,0.9941,1809781185.8,463222.16,0.93,0.0,5630114.94,0.0,0.95,C
29495,SUCURSAL BARRANQUILLA,DCE00685145,2025.0,37,0.586051,12980.68,7607.34,0.0001,0.9792,4412.3,0.58,0.93,10.285714285714285,5630115.52,1.0,0.94,B
10686,SUCURSAL BARRANQUILLA,BHS00067125,2025.0,37,0.585822,24966.99,14626.21,0.0002,0.9489,11701.0,0.8,0.93,8.571428571428571,5630116.32,1.0,0.94,B
12329,SUCURSAL BARRANQUILLA,BLE00802125,2025.0,37,0.58433,20373.25,11904.7,0.0002,0.9595,11547.6,0.97,0.93,12.0,5630117.29,1.0,0.94,B
5977,SUCURSAL BARRANQUILLA,BCE00919125,2025.0,37,0.58355,31557.63,18415.45,0.0003,0.9312,4235.6,0.23,0.93,3.272727272727273,5630117.52,1.0,0.93,B
16513,SUCURSAL BARRANQUILLA,DAB08113025,2025.0,37,0.582398,58343.38,33979.07,0.0006,0.8625,25484.3,0.75,0.93,10.285714285714285,5630118.27,1.0,0.91,B
27428,SUCURSAL BARRANQUILLA,DAS07803025,2025.0,37,0.580924,32157.08,18680.82,0.0003,0.9306,5977.9,0.32,0.93,3.6,5630118.59,1.0,0.93,B
8350,SUCURSAL BARRANQUILLA,BCS10088125,2025.0,37,0.580922,20178.95,11722.4,0.0002,0.9607,3282.3,0.28,0.93,4.5,5630118.87,1.0,0.94,B
17910,SUCURSAL BARRANQUILLA,DAB12982025,2025.0,37,0.573918,71466.45,41015.88,0.0007,0.8327,23379.1,0.57,0.93,6.0,5630119.44,1.0,0.9,B
14128,SUCURSAL BARRANQUILLA,BLS00623125,2025.0,37,0.573406,56813.58,32577.25,0.0005,0.8685,28016.4,0.86,0.93,12.0,5630120.3,1.0,0.91,B
22179,SUCURSAL BARRANQUILLA,DAE04265025,2025.0,37,0.571166,23151.4,13223.29,0.0002,0.9535,8859.6,0.67,0.93,4.8,5630120.97,1.0,0.94,B
7316,SUCURSAL BARRANQUILLA,BCS00434125,2025.0,37,0.570206,35555.09,20273.73,0.0003,0.9234,11150.6,0.55,0.93,3.4285714285714284,5630121.52,1.0,0.93,B
21856,SUCURSAL BARRANQUILLA,DAE04049025,2025.0,37,0.568192,59080.6,33569.12,0.0005,0.864,20477.2,0.61,0.93,6.857142857142857,5630122.13,1.0,0.91,B
11376,SUCURSAL BARRANQUILLA,BHS00530125,2025.0,37,0.56465,108629.65,61337.73,0.001,0.751,22081.6,0.36,0.93,4.8,5630122.49,1.0,0.88,B
10998,SUCURSAL BARRANQUILLA,BHS00325125,2025.0,37,0.564556,89180.05,50347.13,0.0008,0.793,15104.1,0.3,0.93,5.142857142857142,5630122.79,1.0,0.89,B
21928,SUCURSAL BARRANQUILLA,DAE04106025,2025.0,37,0.563469,35302.57,19891.9,0.0003,0.9249,7956.8,0.4,0.93,7.199999999999999,5630123.19,1.0,0.93,B
28241,SUCURSAL BARRANQUILLA,DCE00165145,2025.0,37,0.562168,3991.85,2244.09,0.0,0.9987,2087.0,0.93,0.93,12.0,5630124.12,1.0,0.95,C
7581,SUCURSAL BARRANQUILLA,BCS00536125,2025.0,37,0.559884,71469.64,40014.71,0.0006,0.8367,9603.5,0.24,0.93,3.0,5630124.36,0.8,0.9,B
25877,SUCURSAL BARRANQUILLA,DAR02133025,2025.0,37,0.559759,34316.07,19208.73,0.0003,0.9276,9220.2,0.48,0.93,9.0,5630124.84,1.0,0.93,B
7188,SUCURSAL BARRANQUILLA,BCS00367125,2025.0,37,0.558747,64475.11,36025.27,0.0006,0.8535,11528.1,0.32,0.93,4.0,5630125.16,1.0,0.91,B
16289,SUCURSAL BARRANQUILLA,DAB08030025,2025.0,37,0.553205,78761.12,43571.05,0.0007,0.8201,42263.9,0.97,0.93,12.0,5630126.13,1.0,0.9,B
24792,SUCURSAL BARRANQUILLA,DAE09242025,2025.0,37,0.551356,39298.92,21667.7,0.0004,0.9165,13217.3,0.61,0.93,10.285714285714285,5630126.74,1.0,0.93,B
29576,SUCURSAL BARRANQUILLA,DCE00761137,2025.0,37,0.548561,20895.51,11462.46,0.0002,0.9625,4585.0,0.4,0.93,4.615384615384616,5630127.14,1.0,0.94,B
13375,SUCURSAL BARRANQUILLA,BLS00259125,2025.0,37,0.54535,15111.41,8241.01,0.0001,0.9773,3708.5,0.45,0.93,6.0,5630127.59,1.0,0.94,B
