,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
9620,SUCURSAL NORTE,BHE00566125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,130410.22
9621,SUCURSAL VALLADOLID,BHE00566125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,130410.22
9622,PRINCIPAL COTA,BHE00607125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,24744.85
9623,SUCURSAL BARRANQUILLA,BHE00607125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,24744.85
9624,SUCURSAL BUCARAMANGA,BHE00607125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,24744.85
9625,SUCURSAL CALI,BHE00607125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,24744.85
9626,SUCURSAL CALLE 6,BHE00607125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,24744.85
9627,SUCURSAL MEDELLIN,BHE00607125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,24744.85
9628,SUCURSAL NORTE,BHE00607125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,24744.85
9629,SUCURSAL VALLADOLID,BHE00607125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,24744.85
9630,0,BHE00611125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9631,0,BHE00638125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,94797.0
9632,PRINCIPAL COTA,BHE00640125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,98674.42
9633,SUCURSAL BARRANQUILLA,BHE00640125,2025.0,2025-09-09 00:00:00,37,0.0,0.00026,0.0,730.05,0.0,0.0,98674.42
9634,SUCURSAL BUCARAMANGA,BHE00640125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,98674.42
9635,SUCURSAL CALI,BHE00640125,2025.0,2025-09-09 00:00:00,37,0.0,0.065541,0.0,0.9,12.0,0.0,98674.42
9636,SUCURSAL CALLE 6,BHE00640125,2025.0,2025-09-09 00:00:00,37,0.0,2.2e-05,0.0,94.83,0.0,0.0,98674.42
9637,SUCURSAL MEDELLIN,BHE00640125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,98674.42
9638,SUCURSAL NORTE,BHE00640125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,98674.42
9639,SUCURSAL VALLADOLID,BHE00640125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,98674.42
9640,PRINCIPAL COTA,BHE00644125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,89320.0
9641,SUCURSAL BARRANQUILLA,BHE00644125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,89320.0
9642,SUCURSAL BUCARAMANGA,BHE00644125,2025.0,2025-09-09 00:00:00,37,0.0,0.160716,0.0,0.68,12.0,0.0,89320.0
9643,SUCURSAL CALI,BHE00644125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,89320.0
9644,SUCURSAL CALLE 6,BHE00644125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,89320.0
9645,SUCURSAL MEDELLIN,BHE00644125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,89320.0
9646,SUCURSAL NORTE,BHE00644125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,89320.0
9647,SUCURSAL VALLADOLID,BHE00644125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,89320.0
9648,PRINCIPAL COTA,BHE00648125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,141040.7
9649,SUCURSAL BARRANQUILLA,BHE00648125,2025.0,2025-09-09 00:00:00,37,0.0,0.280102,0.0,0.56,6.0,0.0,141040.7
9650,SUCURSAL BUCARAMANGA,BHE00648125,2025.0,2025-09-09 00:00:00,37,0.0,0.40101,0.0,0.36,6.0,0.0,141040.7
9651,SUCURSAL CALI,BHE00648125,2025.0,2025-09-09 00:00:00,37,0.0,0.019309,0.0,82912.95,0.0,0.0,141040.7
9652,SUCURSAL CALLE 6,BHE00648125,2025.0,2025-09-09 00:00:00,37,0.0,0.413496,0.0,0.48,8.0,0.0,141040.7
9653,SUCURSAL MEDELLIN,BHE00648125,2025.0,2025-09-09 00:00:00,37,0.0,0.458936,0.0,0.56,9.0,0.0,141040.7
9654,SUCURSAL NORTE,BHE00648125,2025.0,2025-09-09 00:00:00,37,1.0,0.200545,1.000303,2075.97,0.0,1.0,141040.7
9655,SUCURSAL VALLADOLID,BHE00648125,2025.0,2025-09-09 00:00:00,37,0.0,0.002594,0.0,11138.82,0.0,0.0,141040.7
9656,PRINCIPAL COTA,BHE00650125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,17563.5
9657,SUCURSAL BARRANQUILLA,BHE00650125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,17563.5
9658,SUCURSAL BUCARAMANGA,BHE00650125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,17563.5
9659,SUCURSAL CALI,BHE00650125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,17563.5
9660,SUCURSAL CALLE 6,BHE00650125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,17563.5
9661,SUCURSAL MEDELLIN,BHE00650125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,17563.5
9662,SUCURSAL NORTE,BHE00650125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,17563.5
9663,SUCURSAL VALLADOLID,BHE00650125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,17563.5
9664,PRINCIPAL COTA,BHE00658125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,128288.73
9665,SUCURSAL BARRANQUILLA,BHE00658125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,128288.73
9666,SUCURSAL BUCARAMANGA,BHE00658125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,128288.73
9667,SUCURSAL CALI,BHE00658125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,2.0,128288.73
9668,SUCURSAL CALLE 6,BHE00658125,2025.0,2025-09-09 00:00:00,37,0.0,0.001522,0.0,6531.94,0.0,0.0,128288.73
9669,SUCURSAL MEDELLIN,BHE00658125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,128288.73
9670,SUCURSAL NORTE,BHE00658125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,128288.73
9671,SUCURSAL VALLADOLID,BHE00658125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,128288.73
9672,PRINCIPAL COTA,BHE00660125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,1.0,27303.15
9673,SUCURSAL BARRANQUILLA,BHE00660125,2025.0,2025-09-09 00:00:00,37,0.0,0.003698,0.0,15881.35,0.0,0.0,27303.15
9674,SUCURSAL BUCARAMANGA,BHE00660125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,27303.15
9675,SUCURSAL CALI,BHE00660125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,27303.15
9676,SUCURSAL CALLE 6,BHE00660125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,27303.15
9677,SUCURSAL MEDELLIN,BHE00660125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,27303.15
9678,SUCURSAL NORTE,BHE00660125,2025.0,2025-09-09 00:00:00,37,0.0,0.00166,0.0,7128.82,0.0,0.0,27303.15
9679,SUCURSAL VALLADOLID,BHE00660125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,27303.15
9680,PRINCIPAL COTA,BHE00666125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,168082.67
9681,SUCURSAL BARRANQUILLA,BHE00666125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,168082.67
9682,SUCURSAL BUCARAMANGA,BHE00666125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,168082.67
9683,SUCURSAL CALI,BHE00666125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,168082.67
9684,SUCURSAL CALLE 6,BHE00666125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,168082.67
9685,SUCURSAL MEDELLIN,BHE00666125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,168082.67
9686,SUCURSAL NORTE,BHE00666125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,168082.67
9687,SUCURSAL VALLADOLID,BHE00666125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,168082.67
9688,PRINCIPAL COTA,BHE00669125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,85938.83
9689,SUCURSAL BARRANQUILLA,BHE00669125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,85938.83
9690,SUCURSAL BUCARAMANGA,BHE00669125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,85938.83
9691,SUCURSAL CALI,BHE00669125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,85938.83
9692,SUCURSAL CALLE 6,BHE00669125,2025.0,2025-09-09 00:00:00,37,0.0,0.010039,0.0,43108.5,0.0,0.0,85938.83
9693,SUCURSAL MEDELLIN,BHE00669125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,85938.83
9694,SUCURSAL NORTE,BHE00669125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,85938.83
9695,SUCURSAL VALLADOLID,BHE00669125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,85938.83
9696,PRINCIPAL COTA,BHE00672125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,54365.49
9697,SUCURSAL BARRANQUILLA,BHE00672125,2025.0,2025-09-09 00:00:00,37,1.0,0.2,1.0,0.0,0.0,0.0,54365.49
9698,SUCURSAL BUCARAMANGA,BHE00672125,2025.0,2025-09-09 00:00:00,37,0.0,0.003427,0.0,11356.42,0.0,0.0,54365.49
9699,SUCURSAL CALI,BHE00672125,2025.0,2025-09-09 00:00:00,37,0.0,0.025566,0.0,109782.35,0.0,0.0,54365.49
9700,SUCURSAL CALLE 6,BHE00672125,2025.0,2025-09-09 00:00:00,37,0.0,0.024666,0.0,0.75,12.0,0.0,54365.49
9701,SUCURSAL MEDELLIN,BHE00672125,2025.0,2025-09-09 00:00:00,37,0.0,0.042496,0.0,0.81,12.0,0.0,54365.49
9702,SUCURSAL NORTE,BHE00672125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,54365.49
9703,SUCURSAL VALLADOLID,BHE00672125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,54365.49
9704,PRINCIPAL COTA,BHE00673125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,72304.0
9705,SUCURSAL BARRANQUILLA,BHE00673125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,72304.0
9706,SUCURSAL BUCARAMANGA,BHE00673125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,72304.0
9707,SUCURSAL CALI,BHE00673125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,72304.0
9708,SUCURSAL CALLE 6,BHE00673125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,72304.0
9709,SUCURSAL MEDELLIN,BHE00673125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,72304.0
9710,SUCURSAL NORTE,BHE00673125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,72304.0
9711,SUCURSAL VALLADOLID,BHE00673125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,72304.0
9712,PRINCIPAL COTA,BHE00674125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,254568.0
9713,SUCURSAL BARRANQUILLA,BHE00674125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,254568.0
9714,SUCURSAL BUCARAMANGA,BHE00674125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,254568.0
9715,SUCURSAL CALI,BHE00674125,2025.0,2025-09-09 00:00:00,37,0.0,0.000756,0.0,3243.93,0.0,0.0,254568.0
9716,SUCURSAL CALLE 6,BHE00674125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,254568.0
9717,SUCURSAL MEDELLIN,BHE00674125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,254568.0
9718,SUCURSAL NORTE,BHE00674125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,254568.0
9719,SUCURSAL VALLADOLID,BHE00674125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,254568.0
9720,PRINCIPAL COTA,BHE00676125,2025.0,2025-09-09 00:00:00,37,0.0,0.041943,0.0,0.84,12.0,0.0,31784.06
9721,SUCURSAL BARRANQUILLA,BHE00676125,2025.0,2025-09-09 00:00:00,37,0.0,0.171625,0.0,0.46,7.199999999999999,0.0,31784.06
9722,SUCURSAL BUCARAMANGA,BHE00676125,2025.0,2025-09-09 00:00:00,37,0.0,0.607489,0.0,0.78,10.285714285714286,0.0,31784.06
9723,SUCURSAL CALI,BHE00676125,2025.0,2025-09-09 00:00:00,37,0.0,0.197664,0.0,0.36,4.0,0.0,31784.06
9724,SUCURSAL CALLE 6,BHE00676125,2025.0,2025-09-09 00:00:00,37,0.0,0.068376,0.0,0.5,6.0,0.0,31784.06
9725,SUCURSAL MEDELLIN,BHE00676125,2025.0,2025-09-09 00:00:00,37,0.0,0.858656,0.0,0.26,2.6666666666666665,0.0,31784.06
9726,SUCURSAL NORTE,BHE00676125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,31784.06
9727,SUCURSAL VALLADOLID,BHE00676125,2025.0,2025-09-09 00:00:00,37,1.0,1.897978,3.0,0.43,6.545454545454546,0.0,31784.06
9728,PRINCIPAL COTA,BHE00684125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,81541.72
9729,SUCURSAL BARRANQUILLA,BHE00684125,2025.0,2025-09-09 00:00:00,37,1.0,0.2,1.0,0.0,0.0,1.0,81541.72
9730,SUCURSAL BUCARAMANGA,BHE00684125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,81541.72
9731,SUCURSAL CALI,BHE00684125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,81541.72
9732,SUCURSAL CALLE 6,BHE00684125,2025.0,2025-09-09 00:00:00,37,0.0,0.000756,0.0,3243.93,0.0,0.0,81541.72
9733,SUCURSAL MEDELLIN,BHE00684125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,81541.72
9734,SUCURSAL NORTE,BHE00684125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,81541.72
9735,SUCURSAL VALLADOLID,BHE00684125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,81541.72
9736,PRINCIPAL COTA,BHE00686125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,193009.7
9737,SUCURSAL BARRANQUILLA,BHE00686125,2025.0,2025-09-09 00:00:00,37,0.0,0.027785,0.0,0.77,12.0,0.0,193009.7
9738,SUCURSAL BUCARAMANGA,BHE00686125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,193009.7
9739,SUCURSAL CALI,BHE00686125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,193009.7
9740,SUCURSAL CALLE 6,BHE00686125,2025.0,2025-09-09 00:00:00,37,0.0,1.5e-05,0.0,66.43,0.0,0.0,193009.7
9741,SUCURSAL MEDELLIN,BHE00686125,2025.0,2025-09-09 00:00:00,37,0.0,0.027846,0.01547,50536.9,0.0,1.0,193009.7
9742,SUCURSAL NORTE,BHE00686125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,193009.7
9743,SUCURSAL VALLADOLID,BHE00686125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,193009.7
9744,PRINCIPAL COTA,BHE00687125,2025.0,2025-09-09 00:00:00,37,1.0,0.400776,2.000431,2616.26,0.0,3.0,168391.54
9745,SUCURSAL BARRANQUILLA,BHE00687125,2025.0,2025-09-09 00:00:00,37,0.0,5e-06,0.0,18.1,0.0,0.0,168391.54
9746,SUCURSAL BUCARAMANGA,BHE00687125,2025.0,2025-09-09 00:00:00,37,0.0,0.733157,0.40731,0.69,8.571428571428571,1.0,168391.54
9747,SUCURSAL CALI,BHE00687125,2025.0,2025-09-09 00:00:00,37,0.0,0.001572,0.0,6752.12,0.0,0.0,168391.54
9748,SUCURSAL CALLE 6,BHE00687125,2025.0,2025-09-09 00:00:00,37,0.0,0.000109,0.0,465.46,0.0,0.0,168391.54
9749,SUCURSAL MEDELLIN,BHE00687125,2025.0,2025-09-09 00:00:00,37,0.0,0.217237,0.120687,0.54,8.0,1.0,168391.54
9750,SUCURSAL NORTE,BHE00687125,2025.0,2025-09-09 00:00:00,37,0.0,0.017946,0.0,0.75,12.0,0.0,168391.54
9751,SUCURSAL VALLADOLID,BHE00687125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,168391.54
9752,PRINCIPAL COTA,BHE00688125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,166406.48
9753,SUCURSAL BARRANQUILLA,BHE00688125,2025.0,2025-09-09 00:00:00,37,0.0,6.2e-05,3.4e-05,124.05,0.0,2.0,166406.48
9754,SUCURSAL BUCARAMANGA,BHE00688125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,166406.48
9755,SUCURSAL CALI,BHE00688125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,166406.48
9756,SUCURSAL CALLE 6,BHE00688125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,166406.48
9757,SUCURSAL MEDELLIN,BHE00688125,2025.0,2025-09-09 00:00:00,37,0.0,0.000237,0.0,1016.95,0.0,0.0,166406.48
9758,SUCURSAL NORTE,BHE00688125,2025.0,2025-09-09 00:00:00,37,0.0,0.065542,0.0,0.9,12.0,0.0,166406.48
9759,SUCURSAL VALLADOLID,BHE00688125,2025.0,2025-09-09 00:00:00,37,0.0,9e-06,0.0,40.83,0.0,0.0,166406.48
9760,PRINCIPAL COTA,BHE00690125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9761,SUCURSAL BARRANQUILLA,BHE00690125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9762,SUCURSAL BUCARAMANGA,BHE00690125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9763,SUCURSAL CALI,BHE00690125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9764,SUCURSAL CALLE 6,BHE00690125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9765,SUCURSAL MEDELLIN,BHE00690125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9766,SUCURSAL NORTE,BHE00690125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9767,SUCURSAL VALLADOLID,BHE00690125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9768,PRINCIPAL COTA,BHE00691125,2025.0,2025-09-09 00:00:00,37,0.0,8e-06,0.0,33.05,0.0,0.0,104486.64
9769,SUCURSAL BARRANQUILLA,BHE00691125,2025.0,2025-09-09 00:00:00,37,0.0,2.4e-05,0.0,99.85,0.0,0.0,104486.64
9770,SUCURSAL BUCARAMANGA,BHE00691125,2025.0,2025-09-09 00:00:00,37,0.0,0.003486,0.0,14971.84,0.0,0.0,104486.64
9771,SUCURSAL CALI,BHE00691125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,104486.64
9772,SUCURSAL CALLE 6,BHE00691125,2025.0,2025-09-09 00:00:00,37,0.0,0.000435,0.0,1869.17,0.0,0.0,104486.64
9773,SUCURSAL MEDELLIN,BHE00691125,2025.0,2025-09-09 00:00:00,37,0.0,0.003985,0.0,17109.56,0.0,0.0,104486.64
9774,SUCURSAL NORTE,BHE00691125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,104486.64
9775,SUCURSAL VALLADOLID,BHE00691125,2025.0,2025-09-09 00:00:00,37,0.0,0.005534,0.0,23763.32,0.0,0.0,104486.64
9776,0,BHE00692125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,73772.86
9777,PRINCIPAL COTA,BHE00698125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,210008.75
9778,SUCURSAL BARRANQUILLA,BHE00698125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,210008.75
9779,SUCURSAL BUCARAMANGA,BHE00698125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,210008.75
9780,SUCURSAL CALI,BHE00698125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,210008.75
9781,SUCURSAL CALLE 6,BHE00698125,2025.0,2025-09-09 00:00:00,37,0.0,6e-06,0.0,27.46,0.0,0.0,210008.75
9782,SUCURSAL MEDELLIN,BHE00698125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,210008.75
9783,SUCURSAL NORTE,BHE00698125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,210008.75
9784,SUCURSAL VALLADOLID,BHE00698125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,210008.75
9785,PRINCIPAL COTA,BHE00699125,2025.0,2025-09-09 00:00:00,37,0.0,0.393216,0.0,0.9,12.0,0.0,196989.5
9786,SUCURSAL BARRANQUILLA,BHE00699125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,196989.5
9787,SUCURSAL BUCARAMANGA,BHE00699125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,196989.5
9788,SUCURSAL CALI,BHE00699125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,196989.5
9789,SUCURSAL CALLE 6,BHE00699125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,196989.5
9790,SUCURSAL MEDELLIN,BHE00699125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,196989.5
9791,SUCURSAL NORTE,BHE00699125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,196989.5
9792,SUCURSAL VALLADOLID,BHE00699125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,196989.5
9793,PRINCIPAL COTA,BHE00700125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,159289.04
9794,SUCURSAL BARRANQUILLA,BHE00700125,2025.0,2025-09-09 00:00:00,37,0.0,0.003625,0.0,15565.72,0.0,0.0,159289.04
9795,SUCURSAL BUCARAMANGA,BHE00700125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,159289.04
9796,SUCURSAL CALI,BHE00700125,2025.0,2025-09-09 00:00:00,37,0.0,0.052429,0.0,0.87,12.0,0.0,159289.04
9797,SUCURSAL CALLE 6,BHE00700125,2025.0,2025-09-09 00:00:00,37,0.0,2.3e-05,0.0,99.85,0.0,0.0,159289.04
9798,SUCURSAL MEDELLIN,BHE00700125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,159289.04
9799,SUCURSAL NORTE,BHE00700125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,159289.04
9800,SUCURSAL VALLADOLID,BHE00700125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,159289.04
9801,0,BHE00703125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9802,PRINCIPAL COTA,BHE00704125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,34280.91
9803,SUCURSAL BARRANQUILLA,BHE00704125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,34280.91
9804,SUCURSAL BUCARAMANGA,BHE00704125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,34280.91
9805,SUCURSAL CALI,BHE00704125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,34280.91
9806,SUCURSAL CALLE 6,BHE00704125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,34280.91
9807,SUCURSAL MEDELLIN,BHE00704125,2025.0,2025-09-09 00:00:00,37,0.0,0.032066,0.0,137692.74,0.0,0.0,34280.91
9808,SUCURSAL NORTE,BHE00704125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,34280.91
9809,SUCURSAL VALLADOLID,BHE00704125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,34280.91
