,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
5653,SUCURSAL MEDELLIN,BCS00104125,2025.0,2025-09-23 00:00:00,39,0.0,11.959364,6.644091,0.54,10.4,4.0,32081.18
5654,SUCURSAL NORTE,BCS00104125,2025.0,2025-09-23 00:00:00,39,0.0,0.149838,0.0,0.31,4.333333333333333,0.0,32081.18
5655,SUCURSAL VALLADOLID,BCS00104125,2025.0,2025-09-23 00:00:00,39,1.0,1.454002,6.0,0.38,2.5999999999999996,0.0,32081.18
5656,PRINCIPAL COTA,BCS00114125,2025.0,2025-09-23 00:00:00,39,0.0,0.085218,0.0,0.86,13.0,0.0,51500.78
5657,SUCURSAL BARRANQUILLA,BCS00114125,2025.0,2025-09-23 00:00:00,39,1.0,0.519633,1.0,0.55,5.199999999999999,0.0,51500.78
5658,SUCURSAL BUCARAMANGA,BCS00114125,2025.0,2025-09-23 00:00:00,39,0.0,0.225064,0.0,0.69,8.666666666666666,0.0,51500.78
5659,SUCURSAL CALI,BCS00114125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,51500.78
5660,SUCURSAL CALLE 6,BCS00114125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,51500.78
5661,SUCURSAL MEDELLIN,BCS00114125,2025.0,2025-09-23 00:00:00,39,0.0,0.016676,0.0,0.9,13.0,0.0,51500.78
5662,SUCURSAL NORTE,BCS00114125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,51500.78
5663,SUCURSAL VALLADOLID,BCS00114125,2025.0,2025-09-23 00:00:00,39,0.0,0.315995,0.0,0.86,13.0,0.0,51500.78
5664,PRINCIPAL COTA,BCS00115125,2025.0,2025-09-23 00:00:00,39,0.0,0.021106,0.0,0.93,13.0,0.0,81364.61
5665,SUCURSAL BARRANQUILLA,BCS00115125,2025.0,2025-09-23 00:00:00,39,1.0,1.089064,2.0,0.51,8.666666666666666,0.0,81364.61
5666,SUCURSAL BUCARAMANGA,BCS00115125,2025.0,2025-09-23 00:00:00,39,0.0,0.040442,0.0,0.67,6.5,0.0,81364.61
5667,SUCURSAL CALI,BCS00115125,2025.0,2025-09-23 00:00:00,39,1.0,1.041317,2.0,0.35,5.777777777777778,0.0,81364.61
5668,SUCURSAL CALLE 6,BCS00115125,2025.0,2025-09-23 00:00:00,39,0.0,0.649522,0.0,0.23,3.25,0.0,81364.61
5669,SUCURSAL MEDELLIN,BCS00115125,2025.0,2025-09-23 00:00:00,39,1.0,0.429907,1.0,0.5,7.8,0.0,81364.61
5670,SUCURSAL NORTE,BCS00115125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,81364.61
5671,SUCURSAL VALLADOLID,BCS00115125,2025.0,2025-09-23 00:00:00,39,0.0,0.003298,0.0,15540.27,0.0,0.0,81364.61
5672,PRINCIPAL COTA,BCS00121125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22205.05
5673,SUCURSAL BARRANQUILLA,BCS00121125,2025.0,2025-09-23 00:00:00,39,0.0,0.136936,0.0,0.84,13.0,0.0,22205.05
5674,SUCURSAL BUCARAMANGA,BCS00121125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22205.05
5675,SUCURSAL CALI,BCS00121125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22205.05
5676,SUCURSAL CALLE 6,BCS00121125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22205.05
5677,SUCURSAL MEDELLIN,BCS00121125,2025.0,2025-09-23 00:00:00,39,0.0,0.068468,0.0,0.84,13.0,0.0,22205.05
5678,SUCURSAL NORTE,BCS00121125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22205.05
5679,SUCURSAL VALLADOLID,BCS00121125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22205.05
5680,PRINCIPAL COTA,BCS00125125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,52331.27
5681,SUCURSAL BARRANQUILLA,BCS00125125,2025.0,2025-09-23 00:00:00,39,0.0,0.200133,0.0,0.6,6.5,0.0,52331.27
5682,SUCURSAL BUCARAMANGA,BCS00125125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,52331.27
5683,SUCURSAL CALI,BCS00125125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,52331.27
5684,SUCURSAL CALLE 6,BCS00125125,2025.0,2025-09-23 00:00:00,39,0.0,0.143921,0.0,0.47,6.5,0.0,52331.27
5685,SUCURSAL MEDELLIN,BCS00125125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,52331.27
5686,SUCURSAL NORTE,BCS00125125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,52331.27
5687,SUCURSAL VALLADOLID,BCS00125125,2025.0,2025-09-23 00:00:00,39,0.0,0.261864,0.0,0.82,13.0,0.0,52331.27
5688,PRINCIPAL COTA,BCS00126125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,60006.33
5689,SUCURSAL BARRANQUILLA,BCS00126125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,60006.33
5690,SUCURSAL BUCARAMANGA,BCS00126125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,60006.33
5691,SUCURSAL CALI,BCS00126125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,60006.33
5692,SUCURSAL CALLE 6,BCS00126125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,60006.33
5693,SUCURSAL MEDELLIN,BCS00126125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,60006.33
5694,SUCURSAL NORTE,BCS00126125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,60006.33
5695,SUCURSAL VALLADOLID,BCS00126125,2025.0,2025-09-23 00:00:00,39,0.0,0.389864,0.0,1.25,13.0,0.0,60006.33
5696,0,BCS00127125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,28424.88
5697,PRINCIPAL COTA,BCS00134125,2025.0,2025-09-23 00:00:00,39,0.0,0.015668,0.0,0.95,13.0,0.0,29639.81
5698,SUCURSAL BARRANQUILLA,BCS00134125,2025.0,2025-09-23 00:00:00,39,0.0,0.114586,0.0,0.43,6.5,0.0,29639.81
5699,SUCURSAL BUCARAMANGA,BCS00134125,2025.0,2025-09-23 00:00:00,39,1.0,0.808274,1.0,0.44,5.909090909090909,0.0,29639.81
5700,SUCURSAL CALI,BCS00134125,2025.0,2025-09-23 00:00:00,39,1.0,0.358875,1.0,0.5,5.199999999999999,0.0,29639.81
5701,SUCURSAL CALLE 6,BCS00134125,2025.0,2025-09-23 00:00:00,39,1.0,0.804762,2.0,0.31,5.199999999999999,0.0,29639.81
5702,SUCURSAL MEDELLIN,BCS00134125,2025.0,2025-09-23 00:00:00,39,0.0,0.067578,0.0,0.86,8.666666666666666,0.0,29639.81
5703,SUCURSAL NORTE,BCS00134125,2025.0,2025-09-23 00:00:00,39,0.0,0.248475,0.0,0.75,8.666666666666666,0.0,29639.81
5704,SUCURSAL VALLADOLID,BCS00134125,2025.0,2025-09-23 00:00:00,39,1.0,1.76069,5.0,0.37,3.25,0.0,29639.81
5705,0,BCS00135125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20326.63
5706,PRINCIPAL COTA,BCS00161125,2025.0,2025-09-23 00:00:00,39,0.0,1.149285,0.0,0.39,4.9523809523809526,0.0,30588.75
5707,SUCURSAL BARRANQUILLA,BCS00161125,2025.0,2025-09-23 00:00:00,39,1.0,5.962274,2.0,0.22,3.4124999999999996,0.0,30588.75
5708,SUCURSAL BUCARAMANGA,BCS00161125,2025.0,2025-09-23 00:00:00,39,1.0,2.984181,1.0,0.29,3.6202531645569622,0.0,30588.75
5709,SUCURSAL CALI,BCS00161125,2025.0,2025-09-23 00:00:00,39,3.0,1.529633,3.0,0.21,2.785714285714286,0.0,30588.75
5710,SUCURSAL CALLE 6,BCS00161125,2025.0,2025-09-23 00:00:00,39,4.0,4.610584,4.0,0.19,4.105263157894736,0.0,30588.75
5711,SUCURSAL MEDELLIN,BCS00161125,2025.0,2025-09-23 00:00:00,39,1.0,6.965683,12.0,0.24,4.166666666666667,0.0,30588.75
5712,SUCURSAL NORTE,BCS00161125,2025.0,2025-09-23 00:00:00,39,1.0,1.839208,1.0,0.3,4.875,0.0,30588.75
5713,SUCURSAL VALLADOLID,BCS00161125,2025.0,2025-09-23 00:00:00,39,3.0,8.397999,15.0,0.13,2.275,0.0,30588.75
5714,PRINCIPAL COTA,BCS00162125,2025.0,2025-09-23 00:00:00,39,0.0,0.033352,0.0,0.9,13.0,0.0,19423.81
5715,SUCURSAL BARRANQUILLA,BCS00162125,2025.0,2025-09-23 00:00:00,39,2.0,2.044489,2.0,0.31,4.193548387096774,0.0,19423.81
5716,SUCURSAL BUCARAMANGA,BCS00162125,2025.0,2025-09-23 00:00:00,39,0.0,0.293943,0.0,0.29,4.333333333333333,0.0,19423.81
5717,SUCURSAL CALI,BCS00162125,2025.0,2025-09-23 00:00:00,39,0.0,0.281624,0.0,0.86,11.142857142857144,0.0,19423.81
5718,SUCURSAL CALLE 6,BCS00162125,2025.0,2025-09-23 00:00:00,39,2.0,1.915944,5.0,0.28,4.875,0.0,19423.81
5719,SUCURSAL MEDELLIN,BCS00162125,2025.0,2025-09-23 00:00:00,39,0.0,2.991353,0.0,0.3,4.828571428571428,0.0,19423.81
5720,SUCURSAL NORTE,BCS00162125,2025.0,2025-09-23 00:00:00,39,0.0,0.059327,0.0,0.89,8.666666666666666,0.0,19423.81
5721,SUCURSAL VALLADOLID,BCS00162125,2025.0,2025-09-23 00:00:00,39,1.0,0.518318,1.0,0.53,9.1,0.0,19423.81
5722,PRINCIPAL COTA,BCS00163125,2025.0,2025-09-23 00:00:00,39,1.0,0.809966,1.0,0.3,3.7142857142857144,0.0,35302.53
5723,SUCURSAL BARRANQUILLA,BCS00163125,2025.0,2025-09-23 00:00:00,39,3.0,12.504546,4.0,0.13,2.4594594594594597,0.0,35302.53
5724,SUCURSAL BUCARAMANGA,BCS00163125,2025.0,2025-09-23 00:00:00,39,1.0,3.899051,1.0,0.24,3.0333333333333337,0.0,35302.53
5725,SUCURSAL CALI,BCS00163125,2025.0,2025-09-23 00:00:00,39,1.0,2.47973,1.0,0.26,4.447368421052632,0.0,35302.53
5726,SUCURSAL CALLE 6,BCS00163125,2025.0,2025-09-23 00:00:00,39,1.0,4.136409,1.0,0.23,2.8333333333333335,0.0,35302.53
5727,SUCURSAL MEDELLIN,BCS00163125,2025.0,2025-09-23 00:00:00,39,2.0,35.573605,7.0,0.22,4.702127659574468,0.0,35302.53
5728,SUCURSAL NORTE,BCS00163125,2025.0,2025-09-23 00:00:00,39,1.0,1.112034,1.0,0.28,3.611111111111111,0.0,35302.53
5729,SUCURSAL VALLADOLID,BCS00163125,2025.0,2025-09-23 00:00:00,39,3.0,6.383938,9.0,0.15,2.6329113924050636,0.0,35302.53
5730,PRINCIPAL COTA,BCS00165125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47574.72
5731,SUCURSAL BARRANQUILLA,BCS00165125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47574.72
5732,SUCURSAL BUCARAMANGA,BCS00165125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47574.72
5733,SUCURSAL CALI,BCS00165125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47574.72
5734,SUCURSAL CALLE 6,BCS00165125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47574.72
5735,SUCURSAL MEDELLIN,BCS00165125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47574.72
5736,SUCURSAL NORTE,BCS00165125,2025.0,2025-09-23 00:00:00,39,0.0,0.124458,0.0,0.48,6.5,0.0,47574.72
5737,SUCURSAL VALLADOLID,BCS00165125,2025.0,2025-09-23 00:00:00,39,0.0,0.095459,0.053032,0.86,13.0,1.0,47574.72
5738,PRINCIPAL COTA,BCS00172125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,68669.86
5739,SUCURSAL BARRANQUILLA,BCS00172125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,68669.86
5740,SUCURSAL BUCARAMANGA,BCS00172125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,68669.86
5741,SUCURSAL CALI,BCS00172125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,68669.86
5742,SUCURSAL CALLE 6,BCS00172125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,68669.86
5743,SUCURSAL MEDELLIN,BCS00172125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,68669.86
5744,SUCURSAL NORTE,BCS00172125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,68669.86
5745,SUCURSAL VALLADOLID,BCS00172125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,68669.86
5746,PRINCIPAL COTA,BCS00173125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,72538.0
5747,SUCURSAL BARRANQUILLA,BCS00173125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,72538.0
5748,SUCURSAL BUCARAMANGA,BCS00173125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,72538.0
5749,SUCURSAL CALI,BCS00173125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,72538.0
5750,SUCURSAL CALLE 6,BCS00173125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,72538.0
5751,SUCURSAL MEDELLIN,BCS00173125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,72538.0
5752,SUCURSAL NORTE,BCS00173125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,72538.0
5753,SUCURSAL VALLADOLID,BCS00173125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,72538.0
5754,PRINCIPAL COTA,BCS00180125,2025.0,2025-09-23 00:00:00,39,0.0,1.779368,0.0,0.26,4.875,0.0,40354.56
5755,SUCURSAL BARRANQUILLA,BCS00180125,2025.0,2025-09-23 00:00:00,39,1.0,11.276386,1.0,0.14,2.223684210526316,0.0,40354.56
5756,SUCURSAL BUCARAMANGA,BCS00180125,2025.0,2025-09-23 00:00:00,39,4.0,14.064774,17.0,0.23,2.8128654970760234,0.0,40354.56
5757,SUCURSAL CALI,BCS00180125,2025.0,2025-09-23 00:00:00,39,2.0,1.827838,3.0,0.39,5.6875,0.0,40354.56
5758,SUCURSAL CALLE 6,BCS00180125,2025.0,2025-09-23 00:00:00,39,4.0,8.396425,9.0,0.22,2.5697674418604652,0.0,40354.56
5759,SUCURSAL MEDELLIN,BCS00180125,2025.0,2025-09-23 00:00:00,39,4.0,11.106337,26.0,0.26,4.633663366336633,0.0,40354.56
5760,SUCURSAL NORTE,BCS00180125,2025.0,2025-09-23 00:00:00,39,0.0,0.604998,0.0,0.27,2.6,0.0,40354.56
5761,SUCURSAL VALLADOLID,BCS00180125,2025.0,2025-09-23 00:00:00,39,2.0,6.506577,2.0,0.17,2.669642857142857,0.0,40354.56
5762,PRINCIPAL COTA,BCS00191125,2025.0,2025-09-23 00:00:00,39,0.0,1.041506,0.578614,0.31,3.25,5.0,65779.41
5763,SUCURSAL BARRANQUILLA,BCS00191125,2025.0,2025-09-23 00:00:00,39,1.0,4.794376,1.0,0.13,2.08,0.0,65779.41
5764,SUCURSAL BUCARAMANGA,BCS00191125,2025.0,2025-09-23 00:00:00,39,1.0,4.258769,6.0,0.31,3.64,0.0,65779.41
5765,SUCURSAL CALI,BCS00191125,2025.0,2025-09-23 00:00:00,39,2.0,1.398933,2.0,0.54,6.782608695652174,0.0,65779.41
5766,SUCURSAL CALLE 6,BCS00191125,2025.0,2025-09-23 00:00:00,39,5.0,5.511113,11.0,0.11,1.7333333333333334,0.0,65779.41
5767,SUCURSAL MEDELLIN,BCS00191125,2025.0,2025-09-23 00:00:00,39,2.0,8.416825,21.0,0.32,4.875,0.0,65779.41
5768,SUCURSAL NORTE,BCS00191125,2025.0,2025-09-23 00:00:00,39,1.0,0.707703,1.0,0.27,3.25,0.0,65779.41
5769,SUCURSAL VALLADOLID,BCS00191125,2025.0,2025-09-23 00:00:00,39,1.0,5.742063,13.0,0.14,2.925,0.0,65779.41
5770,PRINCIPAL COTA,BCS00192125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,79083.79
5771,SUCURSAL BARRANQUILLA,BCS00192125,2025.0,2025-09-23 00:00:00,39,0.0,0.322566,0.0,0.4,5.199999999999999,0.0,79083.79
5772,SUCURSAL BUCARAMANGA,BCS00192125,2025.0,2025-09-23 00:00:00,39,0.0,0.210664,0.0,0.86,13.0,0.0,79083.79
5773,SUCURSAL CALI,BCS00192125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,79083.79
5774,SUCURSAL CALLE 6,BCS00192125,2025.0,2025-09-23 00:00:00,39,0.0,0.762357,0.0,0.39,5.909090909090909,0.0,79083.79
5775,SUCURSAL MEDELLIN,BCS00192125,2025.0,2025-09-23 00:00:00,39,1.0,0.211728,1.0,63162.96,0.0,0.0,79083.79
5776,SUCURSAL NORTE,BCS00192125,2025.0,2025-09-23 00:00:00,39,0.0,0.085144,0.0,0.43,6.5,0.0,79083.79
5777,SUCURSAL VALLADOLID,BCS00192125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,79083.79
5778,PRINCIPAL COTA,BCS00196125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8392.65
5779,SUCURSAL BARRANQUILLA,BCS00196125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,8392.65
5780,SUCURSAL BUCARAMANGA,BCS00196125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8392.65
5781,SUCURSAL CALI,BCS00196125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8392.65
5782,SUCURSAL CALLE 6,BCS00196125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8392.65
5783,SUCURSAL MEDELLIN,BCS00196125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8392.65
5784,SUCURSAL NORTE,BCS00196125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8392.65
5785,SUCURSAL VALLADOLID,BCS00196125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8392.65
5786,PRINCIPAL COTA,BCS00197125,2025.0,2025-09-23 00:00:00,39,0.0,0.26435,0.0,0.8,13.0,0.0,38553.18
5787,SUCURSAL BARRANQUILLA,BCS00197125,2025.0,2025-09-23 00:00:00,39,0.0,0.216895,0.0,0.5,6.5,0.0,38553.18
5788,SUCURSAL BUCARAMANGA,BCS00197125,2025.0,2025-09-23 00:00:00,39,0.0,0.420627,0.0,0.29,5.199999999999999,0.0,38553.18
5789,SUCURSAL CALI,BCS00197125,2025.0,2025-09-23 00:00:00,39,0.0,0.852584,0.0,0.52,7.800000000000001,0.0,38553.18
5790,SUCURSAL CALLE 6,BCS00197125,2025.0,2025-09-23 00:00:00,39,0.0,0.045242,0.0,0.8,13.0,0.0,38553.18
5791,SUCURSAL MEDELLIN,BCS00197125,2025.0,2025-09-23 00:00:00,39,0.0,0.289184,0.160658,0.7,7.8,2.0,38553.18
5792,SUCURSAL NORTE,BCS00197125,2025.0,2025-09-23 00:00:00,39,0.0,0.077439,0.0,0.88,13.0,0.0,38553.18
5793,SUCURSAL VALLADOLID,BCS00197125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38553.18
5794,PRINCIPAL COTA,BCS00198125,2025.0,2025-09-23 00:00:00,39,0.0,0.523728,0.0,0.82,13.0,0.0,38780.35
5795,SUCURSAL BARRANQUILLA,BCS00198125,2025.0,2025-09-23 00:00:00,39,3.0,2.185634,5.0,0.24,2.3636363636363638,0.0,38780.35
5796,SUCURSAL BUCARAMANGA,BCS00198125,2025.0,2025-09-23 00:00:00,39,1.0,0.586757,1.0,0.67,9.75,0.0,38780.35
5797,SUCURSAL CALI,BCS00198125,2025.0,2025-09-23 00:00:00,39,0.0,1.869666,0.0,0.92,13.0,0.0,38780.35
5798,SUCURSAL CALLE 6,BCS00198125,2025.0,2025-09-23 00:00:00,39,2.0,0.739066,2.0,0.35,3.25,0.0,38780.35
5799,SUCURSAL MEDELLIN,BCS00198125,2025.0,2025-09-23 00:00:00,39,0.0,13.086832,0.0,0.24,3.8181818181818183,0.0,38780.35
5800,SUCURSAL NORTE,BCS00198125,2025.0,2025-09-23 00:00:00,39,0.0,0.295591,0.0,0.39,4.333333333333333,0.0,38780.35
5801,SUCURSAL VALLADOLID,BCS00198125,2025.0,2025-09-23 00:00:00,39,0.0,0.049888,0.0,0.63,6.5,0.0,38780.35
5802,PRINCIPAL COTA,BCS00208125,2025.0,2025-09-23 00:00:00,39,0.0,0.031354,0.0,0.79,13.0,0.0,30610.99
5803,SUCURSAL BARRANQUILLA,BCS00208125,2025.0,2025-09-23 00:00:00,39,0.0,1.804101,0.0,0.45,7.347826086956522,0.0,30610.99
5804,SUCURSAL BUCARAMANGA,BCS00208125,2025.0,2025-09-23 00:00:00,39,0.0,0.716152,0.0,0.52,8.0,0.0,30610.99
5805,SUCURSAL CALI,BCS00208125,2025.0,2025-09-23 00:00:00,39,0.0,0.551474,0.0,0.23,3.9,0.0,30610.99
5806,SUCURSAL CALLE 6,BCS00208125,2025.0,2025-09-23 00:00:00,39,0.0,1.422949,0.0,0.31,5.055555555555555,0.0,30610.99
5807,SUCURSAL MEDELLIN,BCS00208125,2025.0,2025-09-23 00:00:00,39,1.0,18.75085,75.0,0.38,6.746835443037975,0.0,30610.99
5808,SUCURSAL NORTE,BCS00208125,2025.0,2025-09-23 00:00:00,39,0.0,0.130932,0.0,0.82,13.0,0.0,30610.99
5809,SUCURSAL VALLADOLID,BCS00208125,2025.0,2025-09-23 00:00:00,39,0.0,0.28046,0.0,0.51,8.666666666666666,0.0,30610.99
5810,PRINCIPAL COTA,BCS00216125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,62186.14
5811,SUCURSAL BARRANQUILLA,BCS00216125,2025.0,2025-09-23 00:00:00,39,0.0,0.296052,0.0,0.39,6.5,0.0,62186.14
5812,SUCURSAL BUCARAMANGA,BCS00216125,2025.0,2025-09-23 00:00:00,39,0.0,0.023044,0.0,0.94,13.0,0.0,62186.14
5813,SUCURSAL CALI,BCS00216125,2025.0,2025-09-23 00:00:00,39,0.0,1.250718,0.0,0.49,7.0,0.0,62186.14
5814,SUCURSAL CALLE 6,BCS00216125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,62186.14
5815,SUCURSAL MEDELLIN,BCS00216125,2025.0,2025-09-23 00:00:00,39,0.0,0.048814,0.0,0.81,13.0,0.0,62186.14
5816,SUCURSAL NORTE,BCS00216125,2025.0,2025-09-23 00:00:00,39,0.0,0.029775,0.0,0.79,13.0,0.0,62186.14
5817,SUCURSAL VALLADOLID,BCS00216125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,62186.14
5818,PRINCIPAL COTA,BCS00228125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35404.17
5819,SUCURSAL BARRANQUILLA,BCS00228125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35404.17
5820,SUCURSAL BUCARAMANGA,BCS00228125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35404.17
5821,SUCURSAL CALI,BCS00228125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35404.17
5822,SUCURSAL CALLE 6,BCS00228125,2025.0,2025-09-23 00:00:00,39,0.0,0.14864,0.0,0.82,13.0,0.0,35404.17
5823,SUCURSAL MEDELLIN,BCS00228125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35404.17
5824,SUCURSAL NORTE,BCS00228125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35404.17
5825,SUCURSAL VALLADOLID,BCS00228125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35404.17
5826,PRINCIPAL COTA,BCS00229125,2025.0,2025-09-23 00:00:00,39,0.0,0.445124,0.0,0.47,6.5,0.0,42952.77
5827,SUCURSAL BARRANQUILLA,BCS00229125,2025.0,2025-09-23 00:00:00,39,1.0,1.854354,3.0,0.16,3.12,0.0,42952.77
5828,SUCURSAL BUCARAMANGA,BCS00229125,2025.0,2025-09-23 00:00:00,39,0.0,2.307103,0.0,0.24,3.5454545454545454,0.0,42952.77
5829,SUCURSAL CALI,BCS00229125,2025.0,2025-09-23 00:00:00,39,1.0,1.197014,1.0,0.35,4.333333333333333,0.0,42952.77
5830,SUCURSAL CALLE 6,BCS00229125,2025.0,2025-09-23 00:00:00,39,1.0,2.73394,2.0,0.12,2.888888888888889,0.0,42952.77
5831,SUCURSAL MEDELLIN,BCS00229125,2025.0,2025-09-23 00:00:00,39,1.0,2.153416,1.0,0.35,6.09375,0.0,42952.77
5832,SUCURSAL NORTE,BCS00229125,2025.0,2025-09-23 00:00:00,39,0.0,0.325864,0.0,0.69,13.0,0.0,42952.77
5833,SUCURSAL VALLADOLID,BCS00229125,2025.0,2025-09-23 00:00:00,39,0.0,0.280779,0.0,0.5,6.5,0.0,42952.77
5834,PRINCIPAL COTA,BCS00231125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80542.24
5835,SUCURSAL BARRANQUILLA,BCS00231125,2025.0,2025-09-23 00:00:00,39,0.0,0.055727,0.0,0.82,13.0,0.0,80542.24
5836,SUCURSAL BUCARAMANGA,BCS00231125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80542.24
5837,SUCURSAL CALI,BCS00231125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80542.24
5838,SUCURSAL CALLE 6,BCS00231125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80542.24
