,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
5082,SUCURSAL NORTE,BCE00987125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,59390.38
5083,SUCURSAL VALLADOLID,BCE00987125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,59390.38
5084,PRINCIPAL COTA,BCE00994125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24493.07
5085,SUCURSAL BARRANQUILLA,BCE00994125,2025.0,2025-09-23 00:00:00,39,0.0,0.084853,0.0,0.83,12.0,0.0,24493.07
5086,SUCURSAL BUCARAMANGA,BCE00994125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24493.07
5087,SUCURSAL CALI,BCE00994125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24493.07
5088,SUCURSAL CALLE 6,BCE00994125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24493.07
5089,SUCURSAL MEDELLIN,BCE00994125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24493.07
5090,SUCURSAL NORTE,BCE00994125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24493.07
5091,SUCURSAL VALLADOLID,BCE00994125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24493.07
5092,PRINCIPAL COTA,BCE00997125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,86160.7
5093,SUCURSAL BARRANQUILLA,BCE00997125,2025.0,2025-09-23 00:00:00,39,0.0,1.137798,0.0,0.62,6.857142857142857,0.0,86160.7
5094,SUCURSAL BUCARAMANGA,BCE00997125,2025.0,2025-09-23 00:00:00,39,1.0,0.211729,1.0,50360.86,0.0,0.0,86160.7
5095,SUCURSAL CALI,BCE00997125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,86160.7
5096,SUCURSAL CALLE 6,BCE00997125,2025.0,2025-09-23 00:00:00,39,0.0,0.20869,0.0,0.53,6.0,0.0,86160.7
5097,SUCURSAL MEDELLIN,BCE00997125,2025.0,2025-09-23 00:00:00,39,0.0,0.013928,0.0,59803.66,0.0,0.0,86160.7
5098,SUCURSAL NORTE,BCE00997125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,86160.7
5099,SUCURSAL VALLADOLID,BCE00997125,2025.0,2025-09-23 00:00:00,39,0.0,0.199279,0.0,0.46,8.0,0.0,86160.7
5100,PRINCIPAL COTA,BCE00998125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,315068.37
5101,SUCURSAL BARRANQUILLA,BCE00998125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,315068.37
5102,SUCURSAL BUCARAMANGA,BCE00998125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,315068.37
5103,SUCURSAL CALI,BCE00998125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,315068.37
5104,SUCURSAL CALLE 6,BCE00998125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,315068.37
5105,SUCURSAL MEDELLIN,BCE00998125,2025.0,2025-09-23 00:00:00,39,1.0,0.268469,1.0,0.81,12.0,0.0,315068.37
5106,SUCURSAL NORTE,BCE00998125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,315068.37
5107,SUCURSAL VALLADOLID,BCE00998125,2025.0,2025-09-23 00:00:00,39,0.0,0.210664,0.0,0.83,12.0,0.0,315068.37
5108,PRINCIPAL COTA,BCE01000125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,79575.3
5109,SUCURSAL BARRANQUILLA,BCE01000125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,79575.3
5110,SUCURSAL BUCARAMANGA,BCE01000125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,79575.3
5111,SUCURSAL CALI,BCE01000125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,79575.3
5112,SUCURSAL CALLE 6,BCE01000125,2025.0,2025-09-23 00:00:00,39,1.0,0.2,1.0,0.0,0.0,2.0,79575.3
5113,SUCURSAL MEDELLIN,BCE01000125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,79575.3
5114,SUCURSAL NORTE,BCE01000125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,79575.3
5115,SUCURSAL VALLADOLID,BCE01000125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,79575.3
5116,PRINCIPAL COTA,BCE01004125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5117,SUCURSAL BARRANQUILLA,BCE01004125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5118,SUCURSAL BUCARAMANGA,BCE01004125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5119,SUCURSAL CALI,BCE01004125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5120,SUCURSAL CALLE 6,BCE01004125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5121,SUCURSAL MEDELLIN,BCE01004125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5122,SUCURSAL NORTE,BCE01004125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5123,SUCURSAL VALLADOLID,BCE01004125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5124,PRINCIPAL COTA,BCE01013125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,128851.0
5125,SUCURSAL BARRANQUILLA,BCE01013125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,128851.0
5126,SUCURSAL BUCARAMANGA,BCE01013125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,128851.0
5127,SUCURSAL CALI,BCE01013125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,128851.0
5128,SUCURSAL CALLE 6,BCE01013125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,128851.0
5129,SUCURSAL MEDELLIN,BCE01013125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,128851.0
5130,SUCURSAL NORTE,BCE01013125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,128851.0
5131,SUCURSAL VALLADOLID,BCE01013125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,128851.0
5132,PRINCIPAL COTA,BCE01038125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,88496.1
5133,SUCURSAL BARRANQUILLA,BCE01038125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,88496.1
5134,SUCURSAL BUCARAMANGA,BCE01038125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,88496.1
5135,SUCURSAL CALI,BCE01038125,2025.0,2025-09-23 00:00:00,39,1.0,5.629642,25.0,0.8,12.0,0.0,88496.1
5136,SUCURSAL CALLE 6,BCE01038125,2025.0,2025-09-23 00:00:00,39,0.0,0.256,0.0,0.85,12.0,0.0,88496.1
5137,SUCURSAL MEDELLIN,BCE01038125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,88496.1
5138,SUCURSAL NORTE,BCE01038125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,88496.1
5139,SUCURSAL VALLADOLID,BCE01038125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,88496.1
5140,PRINCIPAL COTA,BCE01040125,2025.0,2025-09-23 00:00:00,39,0.0,0.033807,0.0,0.79,12.0,0.0,55924.0
5141,SUCURSAL BARRANQUILLA,BCE01040125,2025.0,2025-09-23 00:00:00,39,0.0,0.439227,0.0,0.35,5.142857142857142,0.0,55924.0
5142,SUCURSAL BUCARAMANGA,BCE01040125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,55924.0
5143,SUCURSAL CALI,BCE01040125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,55924.0
5144,SUCURSAL CALLE 6,BCE01040125,2025.0,2025-09-23 00:00:00,39,0.0,0.247294,0.0,0.42,6.0,0.0,55924.0
5145,SUCURSAL MEDELLIN,BCE01040125,2025.0,2025-09-23 00:00:00,39,0.0,0.094328,0.052404,0.76,12.0,1.0,55924.0
5146,SUCURSAL NORTE,BCE01040125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,55924.0
5147,SUCURSAL VALLADOLID,BCE01040125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,55924.0
5148,PRINCIPAL COTA,BCE02630125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19775.23
5149,SUCURSAL BARRANQUILLA,BCE02630125,2025.0,2025-09-23 00:00:00,39,0.0,0.056282,0.0,0.84,12.0,0.0,19775.23
5150,SUCURSAL BUCARAMANGA,BCE02630125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19775.23
5151,SUCURSAL CALI,BCE02630125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19775.23
5152,SUCURSAL CALLE 6,BCE02630125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19775.23
5153,SUCURSAL MEDELLIN,BCE02630125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19775.23
5154,SUCURSAL NORTE,BCE02630125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19775.23
5155,SUCURSAL VALLADOLID,BCE02630125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19775.23
5156,0,BCE10073125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3354.46
5157,PRINCIPAL COTA,BCE10256125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,34752.16
5158,SUCURSAL BARRANQUILLA,BCE10256125,2025.0,2025-09-23 00:00:00,39,1.0,0.745352,1.0,0.33,5.454545454545455,0.0,34752.16
5159,SUCURSAL BUCARAMANGA,BCE10256125,2025.0,2025-09-23 00:00:00,39,0.0,0.089649,0.0,0.5,8.0,0.0,34752.16
5160,SUCURSAL CALI,BCE10256125,2025.0,2025-09-23 00:00:00,39,0.0,1.687878,0.0,0.89,12.0,0.0,34752.16
5161,SUCURSAL CALLE 6,BCE10256125,2025.0,2025-09-23 00:00:00,39,1.0,0.230142,1.0,0.77,12.0,0.0,34752.16
5162,SUCURSAL MEDELLIN,BCE10256125,2025.0,2025-09-23 00:00:00,39,0.0,0.036486,0.0,0.75,12.0,0.0,34752.16
5163,SUCURSAL NORTE,BCE10256125,2025.0,2025-09-23 00:00:00,39,0.0,2.556556,0.0,0.83,12.0,0.0,34752.16
5164,SUCURSAL VALLADOLID,BCE10256125,2025.0,2025-09-23 00:00:00,39,0.0,0.41045,0.0,0.43,6.0,0.0,34752.16
5165,PRINCIPAL COTA,BCE10376125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20079.69
5166,SUCURSAL BARRANQUILLA,BCE10376125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20079.69
5167,SUCURSAL BUCARAMANGA,BCE10376125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20079.69
5168,SUCURSAL CALI,BCE10376125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20079.69
5169,SUCURSAL CALLE 6,BCE10376125,2025.0,2025-09-23 00:00:00,39,1.0,0.2,1.0,0.0,0.0,0.0,20079.69
5170,SUCURSAL MEDELLIN,BCE10376125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20079.69
5171,SUCURSAL NORTE,BCE10376125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20079.69
5172,SUCURSAL VALLADOLID,BCE10376125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20079.69
5173,PRINCIPAL COTA,BCE10443125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9495.57
5174,SUCURSAL BARRANQUILLA,BCE10443125,2025.0,2025-09-23 00:00:00,39,0.0,1.042666,0.0,0.3,3.6923076923076925,0.0,9495.57
5175,SUCURSAL BUCARAMANGA,BCE10443125,2025.0,2025-09-23 00:00:00,39,0.0,0.291042,0.0,0.6,9.0,0.0,9495.57
5176,SUCURSAL CALI,BCE10443125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9495.57
5177,SUCURSAL CALLE 6,BCE10443125,2025.0,2025-09-23 00:00:00,39,1.0,5.938392,4.0,0.41,4.842105263157895,0.0,9495.57
5178,SUCURSAL MEDELLIN,BCE10443125,2025.0,2025-09-23 00:00:00,39,0.0,0.767466,0.0,0.37,6.0,0.0,9495.57
5179,SUCURSAL NORTE,BCE10443125,2025.0,2025-09-23 00:00:00,39,0.0,0.105333,0.0,0.83,12.0,0.0,9495.57
5180,SUCURSAL VALLADOLID,BCE10443125,2025.0,2025-09-23 00:00:00,39,0.0,0.036486,0.0,0.75,12.0,0.0,9495.57
5181,PRINCIPAL COTA,BCE10471125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10474.9
5182,SUCURSAL BARRANQUILLA,BCE10471125,2025.0,2025-09-23 00:00:00,39,0.0,2.808262,0.0,0.24,3.1304347826086953,0.0,10474.9
5183,SUCURSAL BUCARAMANGA,BCE10471125,2025.0,2025-09-23 00:00:00,39,0.0,0.072974,0.0,0.75,12.0,0.0,10474.9
5184,SUCURSAL CALI,BCE10471125,2025.0,2025-09-23 00:00:00,39,0.0,0.98565,0.0,0.36,5.142857142857142,0.0,10474.9
5185,SUCURSAL CALLE 6,BCE10471125,2025.0,2025-09-23 00:00:00,39,0.0,0.473842,0.0,0.47,8.0,0.0,10474.9
5186,SUCURSAL MEDELLIN,BCE10471125,2025.0,2025-09-23 00:00:00,39,1.0,0.273483,1.0,1.26,12.0,0.0,10474.9
5187,SUCURSAL NORTE,BCE10471125,2025.0,2025-09-23 00:00:00,39,0.0,0.055362,0.0,0.78,12.0,0.0,10474.9
5188,SUCURSAL VALLADOLID,BCE10471125,2025.0,2025-09-23 00:00:00,39,0.0,0.029776,0.0,0.76,12.0,0.0,10474.9
5189,PRINCIPAL COTA,BCE10544125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5190,SUCURSAL BARRANQUILLA,BCE10544125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5191,SUCURSAL BUCARAMANGA,BCE10544125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5192,SUCURSAL CALI,BCE10544125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5193,SUCURSAL CALLE 6,BCE10544125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5194,SUCURSAL MEDELLIN,BCE10544125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5195,SUCURSAL NORTE,BCE10544125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5196,SUCURSAL VALLADOLID,BCE10544125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5197,PRINCIPAL COTA,BCE10551125,2025.0,2025-09-23 00:00:00,39,0.0,0.396227,0.0,0.34,4.8,0.0,26526.15
5198,SUCURSAL BARRANQUILLA,BCE10551125,2025.0,2025-09-23 00:00:00,39,0.0,0.16,0.0,0.69,12.0,0.0,26526.15
5199,SUCURSAL BUCARAMANGA,BCE10551125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26526.15
5200,SUCURSAL CALI,BCE10551125,2025.0,2025-09-23 00:00:00,39,0.0,0.289352,0.0,0.44,6.0,0.0,26526.15
5201,SUCURSAL CALLE 6,BCE10551125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26526.15
5202,SUCURSAL MEDELLIN,BCE10551125,2025.0,2025-09-23 00:00:00,39,0.0,0.084853,0.0,0.83,12.0,0.0,26526.15
5203,SUCURSAL NORTE,BCE10551125,2025.0,2025-09-23 00:00:00,39,0.0,0.16315,0.0,1.22,12.0,0.0,26526.15
5204,SUCURSAL VALLADOLID,BCE10551125,2025.0,2025-09-23 00:00:00,39,0.0,0.701186,0.0,0.57,9.0,0.0,26526.15
5205,PRINCIPAL COTA,BCE10606125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19796.87
5206,SUCURSAL BARRANQUILLA,BCE10606125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19796.87
5207,SUCURSAL BUCARAMANGA,BCE10606125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19796.87
5208,SUCURSAL CALI,BCE10606125,2025.0,2025-09-23 00:00:00,39,1.0,0.536109,1.0,0.56,9.0,0.0,19796.87
5209,SUCURSAL CALLE 6,BCE10606125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19796.87
5210,SUCURSAL MEDELLIN,BCE10606125,2025.0,2025-09-23 00:00:00,39,0.0,0.013928,0.0,59803.66,0.0,0.0,19796.87
5211,SUCURSAL NORTE,BCE10606125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19796.87
5212,SUCURSAL VALLADOLID,BCE10606125,2025.0,2025-09-23 00:00:00,39,0.0,0.123186,0.0,0.45,6.0,0.0,19796.87
5213,PRINCIPAL COTA,BCE10630125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38233.4
5214,SUCURSAL BARRANQUILLA,BCE10630125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38233.4
5215,SUCURSAL BUCARAMANGA,BCE10630125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38233.4
5216,SUCURSAL CALI,BCE10630125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38233.4
5217,SUCURSAL CALLE 6,BCE10630125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38233.4
5218,SUCURSAL MEDELLIN,BCE10630125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38233.4
5219,SUCURSAL NORTE,BCE10630125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38233.4
5220,SUCURSAL VALLADOLID,BCE10630125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38233.4
5221,0,BCE10632125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26688.2
5222,PRINCIPAL COTA,BCE10727125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,99413.26
5223,SUCURSAL BARRANQUILLA,BCE10727125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,99413.26
5224,SUCURSAL BUCARAMANGA,BCE10727125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,99413.26
5225,SUCURSAL CALI,BCE10727125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,99413.26
5226,SUCURSAL CALLE 6,BCE10727125,2025.0,2025-09-23 00:00:00,39,0.0,0.029776,0.0,0.76,12.0,0.0,99413.26
5227,SUCURSAL MEDELLIN,BCE10727125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,99413.26
5228,SUCURSAL NORTE,BCE10727125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,99413.26
5229,SUCURSAL VALLADOLID,BCE10727125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,99413.26
5230,PRINCIPAL COTA,BCE10775125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10347.94
5231,SUCURSAL BARRANQUILLA,BCE10775125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10347.94
5232,SUCURSAL BUCARAMANGA,BCE10775125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10347.94
5233,SUCURSAL CALI,BCE10775125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10347.94
5234,SUCURSAL CALLE 6,BCE10775125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10347.94
5235,SUCURSAL MEDELLIN,BCE10775125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10347.94
5236,SUCURSAL NORTE,BCE10775125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10347.94
5237,SUCURSAL VALLADOLID,BCE10775125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10347.94
5238,PRINCIPAL COTA,BCE10900125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,129794.71
5239,SUCURSAL BARRANQUILLA,BCE10900125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,129794.71
5240,SUCURSAL BUCARAMANGA,BCE10900125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,129794.71
5241,SUCURSAL CALI,BCE10900125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,129794.71
5242,SUCURSAL CALLE 6,BCE10900125,2025.0,2025-09-23 00:00:00,39,0.0,0.028587,0.0,122754.77,0.0,0.0,129794.71
5243,SUCURSAL MEDELLIN,BCE10900125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,129794.71
5244,SUCURSAL NORTE,BCE10900125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,129794.71
5245,SUCURSAL VALLADOLID,BCE10900125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,129794.71
5246,PRINCIPAL COTA,BCE10915125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,138490.03
5247,SUCURSAL BARRANQUILLA,BCE10915125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,138490.03
5248,SUCURSAL BUCARAMANGA,BCE10915125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,138490.03
5249,SUCURSAL CALI,BCE10915125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,138490.03
5250,SUCURSAL CALLE 6,BCE10915125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,138490.03
5251,SUCURSAL MEDELLIN,BCE10915125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,138490.03
5252,SUCURSAL NORTE,BCE10915125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,138490.03
5253,SUCURSAL VALLADOLID,BCE10915125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,138490.03
5254,PRINCIPAL COTA,BCE10918125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,122778.0
5255,SUCURSAL BARRANQUILLA,BCE10918125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,122778.0
5256,SUCURSAL BUCARAMANGA,BCE10918125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,122778.0
5257,SUCURSAL CALI,BCE10918125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,122778.0
5258,SUCURSAL CALLE 6,BCE10918125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,122778.0
5259,SUCURSAL MEDELLIN,BCE10918125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,122778.0
5260,SUCURSAL NORTE,BCE10918125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,122778.0
5261,SUCURSAL VALLADOLID,BCE10918125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,122778.0
5262,0,BCE10958125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53632.5
5263,PRINCIPAL COTA,BCE10968125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,145091.44
5264,SUCURSAL BARRANQUILLA,BCE10968125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,145091.44
5265,SUCURSAL BUCARAMANGA,BCE10968125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,145091.44
5266,SUCURSAL CALI,BCE10968125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,145091.44
5267,SUCURSAL CALLE 6,BCE10968125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,145091.44
5268,SUCURSAL MEDELLIN,BCE10968125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,145091.44
5269,SUCURSAL NORTE,BCE10968125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,145091.44
5270,SUCURSAL VALLADOLID,BCE10968125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,145091.44
5271,PRINCIPAL COTA,BCE10987125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,181509.0
